time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
44.805,-2.493763,0.094446,3.377289,-0.021978,2.157733,-0.13337,0.002,-2.389554,0.09,4.617313,0.0,94.335823,0.0,1.0,5,4,1
44.825,-2.403545,0.094637,4.886448,-0.007326,2.613215,-0.139121,0.002,-2.278618,0.09,6.462523,0.0,89.956245,0.0,1.0,5,4,1
44.848,-2.255226,0.094925,6.967033,0.007326,3.200635,-0.147754,0.002,-2.102513,0.09,8.498434,0.0,83.003891,0.0,1.0,5,4,1
44.868,-2.084951,0.094925,9.076923,0.007326,3.412692,-0.138169,0.002,-1.916425,0.09,10.087042,0.0,75.65741,0.0,1.0,5,4,1
44.888,-1.86789,0.094733,11.45055,-0.007326,3.24458,-0.141996,0.002,-1.700106,0.09,11.516651,0.0,67.1175,0.0,1.0,5,4,1
44.908,-1.58966,0.093966,13.633701,-0.051283,2.519768,-0.099794,0.002,-1.456973,0.09,12.76466,0.0,57.518986,0.0,1.0,5,4,1
44.928,-1.293405,0.092528,15.347984,-0.065933,1.902327,-0.056649,0.002,-1.190883,0.09,13.81129,0.0,47.014187,0.0,1.0,5,4,1
44.956,-0.855927,0.091857,17.150185,-0.007326,0.964188,-0.046131,0.002,-0.795247,0.09,14.892055,0.0,31.395092,0.0,1.0,5,4,1
44.976,-0.491792,0.091282,17.413918,-0.10989,-0.200144,-0.009703,0.002,-0.491932,0.09,15.400859,0.0,19.420708,0.0,1.0,5,4,1
45.003,-0.039069,0.088022,16.98901,0.007326,-0.528388,0.040148,0.002,-0.063209,0.09,15.702943,0.0,2.49539,0.0,1.0,5,4,1
45.031,0.400519,0.087638,15.362637,-0.036631,-0.679975,0.090019,0.002,0.367397,0.09,15.537417,0.0,-14.504235,0.0,1.0,5,5,0
45.051,0.705594,0.08831,14.322346,-0.007326,-0.551379,0.050715,0.002,0.674417,0.09,15.125602,0.0,-26.62492,0.0,1.0,5,5,0
45.073,1.043267,0.089077,14.190475,0.007326,-0.695643,0.027705,0.002,1.006872,0.09,14.377666,0.0,-39.749699,0.0,1.0,5,5,0
45.093,1.310279,0.089077,13.384617,-0.007326,-0.423732,0.027705,0.002,1.285713,0.09,13.471452,0.0,-50.757916,0.0,1.0,5,5,0
45.121,1.667223,0.089556,12.622711,0.007326,-0.683159,0.013322,0.002,1.635176,0.09,11.882033,0.0,-64.554161,0.0,1.0,5,5,0
45.148,1.992048,0.089364,11.509159,-0.021978,2.205477,0.019079,0.002,1.935946,0.09,9.938786,0.0,-76.428093,0.0,1.0,5,5,0
45.168,2.203549,0.089364,10.293041,-0.021978,-1.900399,0.028664,0.002,2.118928,0.09,8.335924,0.0,-83.651947,0.0,1.0,5,5,0
45.19,2.400285,0.089364,8.432236,0.007326,-2.519978,0.019079,0.002,2.281515,0.09,6.422043,0.0,-90.070625,0.0,1.0,5,5,0
45.21,2.538921,0.089364,6.307693,-0.007326,-3.063902,0.009495,0.002,2.391625,0.09,4.574785,0.0,-94.417587,0.0,1.0,5,5,0
45.233,2.639302,0.089268,3.45055,-0.007326,-3.373356,0.021955,0.002,2.472716,0.09,2.314355,0.0,-97.618927,0.0,1.0,5,5,0
45.257,2.664997,0.089268,0.256411,-0.007326,-3.287288,0.021955,0.0055,2.499383,0.09,0.348981,0.0,-98.671692,0.0,1.0,5,5,0
45.277,2.632783,0.089364,-2.205128,-0.007326,-2.971631,0.019079,0.002,2.480356,0.09,-1.965254,0.0,-97.920563,0.0,1.0,5,5,0
45.297,2.558192,0.089364,-4.300365,-0.007326,-2.642696,0.009495,0.002,2.421601,0.09,-3.902903,0.0,-95.600998,0.0,1.0,5,5,0
45.317,2.446785,0.089364,-6.0,-0.007326,-2.435975,0.028664,0.002,2.324657,0.09,-5.779064,0.0,-91.773781,0.0,1.0,5,5,0
45.337,2.302205,0.089364,-7.597069,-0.007326,-2.160473,0.019079,0.002,2.191058,0.09,-7.564039,0.0,-86.499512,0.0,1.0,5,5,0
45.357,2.131068,0.089364,-9.032967,-0.007326,-2.15781,0.009495,0.002,2.022903,0.09,-9.229787,0.0,-79.861031,0.0,1.0,5,5,0
45.384,1.843346,0.089364,-10.849817,0.007326,-2.080451,0.019079,0.002007,1.740232,0.09,-11.277564,0.0,-68.701592,0.0,1.0,5,5,0
45.412,1.505577,0.089364,-12.652014,-0.007326,-2.072504,0.009495,0.002,1.405736,0.09,-12.989499,0.0,-55.496235,0.0,1.0,5,5,0
45.432,1.230319,0.089077,-14.249084,-0.036631,-2.072503,0.046875,0.002,1.135553,0.09,-13.994052,0.0,-44.829834,0.0,1.0,5,5,0
45.459,0.805592,0.088981,-16.065933,-0.007326,-1.2462,0.030581,0.002,0.73574,0.09,-15.012326,0.0,-29.045841,0.0,1.0,5,5,0
45.479,0.480671,0.088501,-16.402931,-0.036631,-0.904663,0.044965,0.002,0.4305,0.09,-15.473318,0.0,-16.995457,0.0,1.0,5,5,0
45.507,0.018456,0.088789,-16.681318,0.007326,-0.281347,0.026723,0.002,0.000709,0.09,-15.707963,0.0,-0.027978,0.0,1.0,5,5,0
45.529,-0.353157,0.089077,-16.930403,-0.021978,-1.795504,0.03729,0.002,-0.351535,0.09,-15.551897,0.0,13.87805,0.0,1.0,5,5,0
45.549,-0.683926,0.089268,-16.637363,-0.007326,0.572861,0.021955,0.002,-0.658974,0.09,-15.152451,0.0,26.015251,0.0,1.0,5,5,0
45.573,-1.063496,0.089748,-15.611722,0.007326,1.120426,-0.002013,0.002,-1.006578,0.09,-14.378479,0.0,39.738098,0.0,1.0,5,5,0
45.593,-1.358601,0.089556,-14.395604,-0.021978,1.510432,0.013322,0.002,-1.285437,0.09,-13.472489,0.0,50.747044,0.0,1.0,5,5,0
45.616,-1.676331,0.089556,-12.871796,-0.021978,1.815248,0.013322,0.002,-1.586891,0.09,-12.137736,0.0,62.647961,0.0,1.0,5,5,0
45.636,-1.908349,0.089652,-11.435898,-0.007326,1.867973,0.010446,0.002,-1.816482,0.09,-10.792448,0.0,71.711823,0.0,1.0,5,5,0
45.656,-2.116686,0.089556,-9.853479,-0.021978,2.210249,0.022906,0.002,-2.017428,0.09,-9.276979,0.0,79.644875,0.0,1.0,5,5,0
45.684,-2.343143,0.092816,-7.494505,0.153847,2.05735,-0.122837,0.002,-2.241231,0.09,-6.959552,0.0,88.480278,0.0,1.0,5,5,0
45.704,-2.467206,0.092624,-5.838827,-0.021978,2.182055,-0.078725,0.002,-2.362381,0.09,-5.139778,0.0,93.263054,0.0,1.0,5,5,0
45.724,-2.554357,0.094829,-4.036631,0.095238,2.221098,-0.164041,0.002,-2.446276,0.09,-3.238952,0.0,96.575104,0.0,1.0,5,5,0
45.744,-2.606705,0.095788,-2.146521,0.021978,2.341066,-0.183247,0.002,-2.491594,0.09,-1.287048,0.0,98.364197,0.0,1.0,5,5,0
45.771,-2.616868,0.095596,0.432234,-0.036631,2.613338,-0.158297,0.002,-2.489712,0.09,1.423559,0.0,98.289917,0.0,1.0,5,5,0
45.799,-2.55522,0.095404,3.01099,-0.007326,2.913797,-0.162131,0.002,-2.413691,0.09,4.091775,0.0,95.288712,0.0,1.0,5,5,0
45.819,-2.461262,0.095213,5.179485,-0.021978,2.918546,-0.146796,0.002,-2.313038,0.09,5.960273,0.0,91.315086,0.0,1.0,5,5,0
45.842,-2.301054,0.094829,7.655678,-0.021978,3.139995,-0.144871,0.002,-2.14832,0.09,8.03344,0.0,84.812294,0.0,1.0,5,5,0
45.862,-2.120617,0.094637,9.56044,-0.007326,2.912284,-0.139121,0.002,-1.971146,0.09,9.661784,0.0,77.817719,0.0,1.0,5,5,0
45.89,-1.804037,0.09387,12.124542,-0.021978,2.448684,-0.106527,0.002,-1.677424,0.09,11.647219,0.0,66.222038,0.0,1.0,5,5,0
45.917,-1.420344,0.092049,14.43956,-0.051283,6.57352,-0.051881,0.002,-1.33374,0.09,13.285835,0.0,52.653969,0.0,1.0,5,5,0
45.937,-1.112105,0.091953,15.494507,-0.007326,0.746772,-0.049006,0.002,-1.058223,0.09,14.231332,0.0,41.776966,0.0,1.0,5,5,0
45.965,-0.670791,0.091378,16.388279,-0.065933,0.10888,-0.012578,0.002,-0.653059,0.09,15.162557,0.0,25.781754,0.0,1.0,5,5,0
45.985,-0.34913,0.088789,16.271061,-0.10989,-0.016943,0.045916,0.002,-0.345475,0.09,15.557258,0.0,13.638806,0.0,1.0,5,5,0
46.007,0.002157,0.088693,16.10989,-0.021978,-0.026899,0.048823,0.002,-0.00102,0.09,15.707963,0.0,0.040276,0.0,1.0,5,6,0
46.03,0.376646,0.088214,15.728939,-0.036631,-2.347537,0.057076,0.0055,0.312321,0.09,15.584904,0.0,-12.329942,0.0,1.0,5,6,0
46.05,0.682296,0.088501,15.260075,0.021978,-0.15953,0.044965,0.002,0.673822,0.09,15.12665,0.0,-26.601414,0.0,1.0,5,6,0
46.074,1.038281,0.089268,14.703297,-0.007326,-0.376094,0.002784,0.002,1.020668,0.09,14.33921,0.0,-40.294376,0.0,1.0,5,6,0
46.094,1.32629,0.089268,14.366299,-0.007326,-0.634076,0.012371,0.002,1.29865,0.09,13.422373,0.0,-51.268658,0.0,1.0,5,6,0
46.114,1.598097,0.089268,13.56044,-0.007326,-0.835924,0.021955,0.002,1.556129,0.09,12.293968,0.0,-61.433521,0.0,1.0,5,6,0
46.134,1.854755,0.089268,12.54945,-0.007326,-1.436369,0.01237,0.002,1.789091,0.09,10.971586,0.0,-70.630501,0.0,1.0,5,6,0
46.154,2.079582,0.089172,11.260075,-0.007326,-1.895718,0.02483,0.002,1.993833,0.09,9.476224,0.0,-78.713371,0.0,1.0,5,6,0
46.181,2.3488,0.089172,8.813187,-0.021978,-2.580949,0.02483,0.002,2.223439,0.09,7.18132,0.0,-87.777878,0.0,1.0,5,6,0
46.201,2.494435,0.089172,6.79121,-0.007326,-2.996707,0.015246,0.002,2.349146,0.09,5.37392,0.0,-92.74057,0.0,1.0,5,6,0
46.229,2.618689,0.089077,3.377289,-0.007326,-3.166248,0.027705,0.002,2.46121,0.09,2.756337,0.0,-97.164696,0.0,1.0,5,6,0
46.249,2.647835,0.089268,0.871796,-0.007326,-2.965086,0.021955,0.002,2.496784,0.09,0.796538,0.0,-98.569077,0.0,1.0,5,6,0
46.276,2.61447,0.089364,-2.175825,0.007326,-2.574322,0.009495,0.002,2.481402,0.09,-1.912432,0.0,-97.961845,0.0,1.0,5,6,0
46.304,2.508528,0.089364,-4.564102,-0.007326,-3.812174,0.028664,0.002,2.392125,0.09,-4.564449,0.0,-94.437332,0.0,1.0,5,6,0
46.324,2.392807,0.08946,-6.205128,-0.007326,-2.186983,0.016204,0.002,2.282226,0.09,-6.412073,0.0,-90.098656,0.0,1.0,5,6,0
46.346,2.233846,0.089268,-7.699635,-0.007326,-2.279725,0.03154,0.002,2.119845,0.09,-8.326715,0.0,-83.688149,0.0,1.0,5,6,0
46.365,2.059544,0.089268,-9.223444,-0.007326,-2.721436,0.021955,0.002,1.93704,0.09,-9.930371,0.0,-76.47126,0.0,1.0,5,6,0
46.389,1.807201,0.089268,-11.157509,-0.021978,-2.5123,0.021955,0.002,1.683465,0.09,-11.612755,0.0,-66.460556,0.0,1.0,5,6,0
46.412,1.509796,0.089077,-13.047619,-0.021978,-0.423899,0.031191,0.0055,1.438554,0.09,-12.846867,0.0,-56.791851,0.0,1.0,5,6,0
46.432,1.229648,0.088693,-14.51282,-0.007326,-2.102143,0.039214,0.002,1.122111,0.09,-14.036792,0.0,-44.299175,0.0,1.0,5,6,0
46.452,0.924765,0.088118,-15.714286,-0.051283,-1.950565,0.066051,0.002,0.833283,0.09,-14.809722,0.0,-32.896709,0.0,1.0,5,6,0
46.472,0.597255,0.088214,-16.739925,-0.007326,-1.144895,0.053591,0.002,0.531316,0.09,-15.349122,0.0,-20.975502,0.0,1.0,5,6,0
46.492,0.256418,0.08831,-17.238094,0.007326,-0.547027,0.050715,0.002,0.22096,0.09,-15.64649,0.0,-8.723164,0.0,1.0,5,6,0
46.512,-0.08739,0.089172,-17.355312,0.021978,0.050369,0.015245,0.002,-0.092879,0.09,-15.69712,0.0,3.666735,0.0,1.0,5,6,0
46.54,-0.560151,0.089268,-16.842491,-0.007326,0.754611,0.01237,0.002,-0.521011,0.09,-15.36306,0.0,20.568691,0.0,1.0,5,6,0
46.567,-1.006546,0.089652,-15.289377,0.021978,1.392676,0.010446,0.002,-0.933627,0.09,-14.571493,0.0,36.858116,0.0,1.0,5,6,0
46.587,-1.293309,0.089652,-14.249084,-0.007326,1.32047,0.010446,0.002,-1.216928,0.09,-13.721368,0.0,48.042416,0.0,1.0,5,6,0
46.615,-1.657444,0.089556,-12.76923,-0.007326,1.702837,0.022906,0.002,-1.574261,0.09,-12.202492,0.0,62.149353,0.0,1.0,5,6,0
46.635,-1.882942,0.089748,-11.010988,0.007326,1.55327,0.007571,0.002,-1.805243,0.09,-10.866639,0.0,71.268135,0.0,1.0,5,6,0
46.662,-2.153311,0.089652,-8.989012,-0.036631,1.517156,0.010446,0.002,-2.075697,0.09,-8.754804,0.0,81.945251,0.0,1.0,5,6,0
46.69,-2.373632,0.092528,-7.304029,0.095238,-0.819647,-0.085427,0.002,-2.284345,0.09,-6.382208,0.0,90.182335,0.0,1.0,5,6,0
46.71,-2.495873,0.093487,-5.824175,0.080585,2.114203,-0.123803,0.002,-2.393632,0.09,-4.53315,0.0,94.496834,0.0,1.0,5,6,0
46.733,-2.59635,0.093966,-3.582418,-0.007326,2.541549,-0.118986,0.002,-2.473728,0.09,-2.271259,0.0,97.658875,0.0,1.0,5,6,0
46.753,-2.636522,0.093775,-1.443224,-0.007326,2.795341,-0.113236,0.002,-2.499527,0.09,-0.305427,0.0,98.677391,0.0,1.0,5,6,0
46.775,-2.630194,0.093966,0.97436,-0.007326,2.992908,-0.118986,0.002,-2.482385,0.09,1.861412,0.0,98.000633,0.0,1.0,5,6,0
46.797,-2.571518,0.093966,3.304028,-0.021978,2.732875,-0.118986,0.004,-2.425682,0.09,3.801534,0.0,95.762108,0.0,1.0,5,6,0
46.817,-2.474493,0.093583,5.487179,-0.036631,3.012405,-0.088316,0.002,-2.319181,0.09,5.865271,0.0,91.557617,0.0,1.0,5,6,0
46.841,-2.304218,0.093391,7.846153,-0.007326,2.970883,-0.101734,0.002,-2.156621,0.09,7.945149,0.0,85.139999,0.0,1.0,5,6,0
46.861,-2.116399,0.093103,9.868134,0.007326,2.639153,-0.093101,0.002,-1.981136,0.09,9.580774,0.0,78.212128,0.0,1.0,5,6,0
46.888,-1.797422,0.092912,12.373627,0.007326,2.082495,-0.106519,0.002,-1.689489,0.09,11.578167,0.0,66.698372,0.0,1.0,5,6,0
46.908,-1.533381,0.092145,13.692307,-0.051283,1.634376,-0.045172,0.002,-1.445228,0.09,12.81726,0.0,57.055332,0.0,1.0,5,6,0
46.932,-1.189093,0.091761,14.761906,-0.007326,1.114966,-0.043194,0.001994,-1.129321,0.09,14.013947,0.0,44.583797,0.0,1.0,5,6,0
46.952,-0.886127,0.091761,15.362637,-0.007326,0.878549,-0.043262,0.002008,-0.840972,0.09,14.792553,0.0,33.200264,0.0,1.0,5,6,0
46.972,-0.572136,0.09109,15.860806,-0.095238,0.609803,0.005781,0.001992,-0.539156,0.09,15.338324,0.0,21.285036,0.0,1.0,5,6,0
46.992,-0.252775,0.088981,16.007324,-0.051283,0.519696,0.020988,0.001998,-0.22904,0.09,15.641903,0.0,9.042136,0.0,1.0,5,6,0
47.012,0.068407,0.088981,16.139194,-0.007326,0.075923,0.030581,0.002006,0.084743,0.09,15.698936,0.0,-3.345537,0.0,1.0,5,7,0
47.039,0.506941,0.088981,15.992676,0.007326,0.145334,0.030581,0.001992,0.513158,0.09,15.373491,0.0,-20.258659,0.0,1.0,5,7,0
47.067,0.942406,0.088981,15.875458,0.007326,5.094951,0.030581,0.002,0.926061,0.09,14.590541,0.0,-36.559422,0.0,1.0,5,7,0
47.087,1.247001,0.089364,15.172161,-0.007326,-0.87506,0.019079,0.002,1.209785,0.09,13.746282,0.0,-47.760422,0.0,1.0,5,7,0
47.114,1.64661,0.089268,13.750916,-0.007326,-1.658151,0.03154,0.002,1.567899,0.09,12.234789,0.0,-61.898171,0.0,1.0,5,7,0
47.134,1.900679,0.089268,12.637363,-0.021978,-2.127787,0.021955,0.002,1.799581,0.09,10.903648,0.0,-71.044632,0.0,1.0,5,7,0
47.162,2.202015,0.089364,9.912087,-0.007326,-2.693353,0.019079,0.002,2.071133,0.09,8.797377,0.0,-81.76506,0.0,1.0,5,7,0
47.189,2.421665,0.089364,6.937729,-0.007326,-4.395053,0.017062,0.0095,2.230278,0.09,7.097112,0.0,-88.047844,0.0,1.0,5,7,0
47.209,2.525306,0.089364,4.68132,-0.007326,-2.668674,0.019079,0.002,2.391262,0.09,4.582274,0.0,-94.403244,0.0,1.0,5,7,0
47.231,2.589351,0.089364,2.205128,0.007326,-2.338578,0.019079,0.002,2.468942,0.09,2.468313,0.0,-97.469925,0.0,1.0,5,7,0
47.251,2.605266,0.089556,0.285715,0.007326,-2.066009,0.013322,0.002,2.498709,0.09,0.504697,0.0,-98.645096,0.0,1.0,5,7,0
47.275,2.581489,0.089652,-1.472527,-0.007326,-1.937767,0.000896,0.002007,2.48334,0.09,-1.810431,0.0,-98.03833,0.0,1.0,5,7,0
47.295,2.531155,0.089652,-2.893772,-0.007326,-2.119349,0.010446,0.002,2.427647,0.09,-3.751708,0.0,-95.839661,0.0,1.0,5,7,0
47.318,2.433554,0.089556,-4.637363,-0.007326,-2.490978,0.022906,0.002,2.313392,0.09,-5.95484,0.0,-91.329079,0.0,1.0,5,7,0
47.338,2.317065,0.08946,-6.293041,-0.007326,-2.901938,0.035397,0.002,2.176376,0.09,-7.729558,0.0,-85.919907,0.0,1.0,5,7,0
47.358,2.164145,0.08946,-8.227106,-0.007326,-3.244767,0.00662,0.002,2.005036,0.09,-9.382441,0.0,-79.155655,0.0,1.0,5,7,0
47.378,1.967312,0.08946,-10.351648,-0.007326,-3.336245,0.016204,0.002,1.802084,0.09,-10.887322,0.0,-71.14341,0.0,1.0,5,7,0
47.398,1.730596,0.089172,-12.461538,-0.021978,-3.123999,0.034415,0.002,1.570707,0.09,-12.22056,0.0,-62.009037,0.0,1.0,5,7,0
47.426,1.328208,0.088693,-15.113553,-0.051283,-2.173829,0.058407,0.002,1.212924,0.09,-13.735357,0.0,-47.884342,0.0,1.0,5,7,0
47.453,0.864651,0.088022,-17.179487,-0.021978,-6.230945,0.059341,0.002,0.819029,0.09,-14.841082,0.0,-32.333962,0.0,1.0,5,7,0
47.473,0.518541,0.088118,-17.326008,0.007326,0.165543,0.056466,0.002,0.516548,0.09,-15.369009,0.0,-20.392498,0.0,1.0,5,7,0
47.5,0.051245,0.089268,-16.959707,0.065933,0.931498,0.002786,0.002,0.08832,0.09,-15.698158,0.0,-3.486741,0.0,1.0,5,7,0
47.52,-0.277415,0.089364,-16.300365,0.007326,1.074556,0.009495,0.002,-0.225485,0.09,-15.643941,0.0,8.901807,0.0,1.0,5,7,0
47.544,-0.645097,0.090035,-15.186813,0.007326,1.111377,0.00853,0.002,-0.589313,0.09,-15.265309,0.0,23.265148,0.0,1.0,5,7,0
47.571,-1.021982,0.090131,-13.677656,0.007326,3.632577,-0.001913,0.0095,-0.889152,0.09,-14.680901,0.0,35.102306,0.0,1.0,5,7,0
47.591,-1.29772,0.090323,-12.75458,-0.021978,0.264748,-0.009688,0.002,-1.277629,0.09,-13.501782,0.0,50.438759,0.0,1.0,5,7,0
47.615,-1.580552,0.089939,-12.446886,-0.007326,0.0223,0.011405,0.002,-1.57986,0.09,-12.17389,0.0,62.370396,0.0,1.0,5,7,0
47.635,-1.840565,0.089844,-11.728937,-0.021978,0.637933,0.01428,0.002,-1.810234,0.09,-10.833811,0.0,71.465179,0.0,1.0,5,7,0
47.657,-2.095402,0.089939,-11.333334,0.007326,1.480125,0.00182,0.002,-2.030551,0.09,-9.163249,0.0,80.162956,0.0,1.0,5,7,0
47.677,-2.29789,0.089939,-9.809525,-0.007326,2.068487,0.011404,0.002,-2.197323,0.09,-7.491951,0.0,86.746834,0.0,1.0,5,7,0
47.7,-2.494531,0.091665,-7.699635,0.10989,3.114748,-0.088295,0.002,-2.348826,0.09,-5.379437,0.0,92.727936,0.0,1.0,5,7,0
47.724,-2.620319,0.092624,-4.783882,-0.021978,3.509532,-0.078725,0.002,-2.449224,0.09,-3.149755,0.0,96.691505,0.0,1.0,5,7,0
47.744,-2.676118,0.096363,-1.824175,0.183149,3.667555,-0.238815,0.002,-2.492739,0.09,-1.196292,0.0,98.409416,0.0,1.0,5,7,0
47.764,-2.670462,0.098185,0.930403,0.051283,3.399024,-0.255128,0.002,-2.496947,0.09,0.776094,0.0,98.575516,0.0,1.0,5,7,0
47.784,-2.615525,0.097514,3.347984,-0.051283,2.959345,-0.206233,0.001999,-2.461777,0.09,2.7363,0.0,97.18705,0.0,1.0,5,7,0
47.804,-2.517541,0.096171,5.457874,-0.065933,2.461223,-0.165972,0.002,-2.387791,0.09,4.653182,0.0,94.26622,0.0,1.0,5,7,0
47.831,-2.324448,0.094446,7.626373,-0.051283,4.454818,-0.13337,0.002,-2.224914,0.09,7.163269,0.0,87.836082,0.0,1.0,5,7,0
47.851,-2.153215,0.093679,8.915752,-0.065933,1.750892,-0.100776,0.002,-2.064492,0.09,8.858788,0.0,81.502876,0.0,1.0,5,7,0
47.879,-1.874505,0.093103,10.717949,-0.021978,1.514942,-0.083517,0.002,-1.791346,0.09,10.957057,0.0,70.71949,0.0,1.0,5,7,0
47.899,-1.646993,0.093008,11.655678,-0.021978,1.81866,-0.080642,0.002,-1.55867,0.09,12.281254,0.0,61.533836,0.0,1.0,5,7,0
47.926,-1.29561,0.093008,13.194138,0.007326,1.998006,-0.090226,0.002,-1.199423,0.09,13.782085,0.0,47.351315,0.0,1.0,5,7,0
47.954,-0.908945,0.092145,15.01099,-0.036631,-1.217864,-0.056264,0.009493,-0.914959,0.09,14.618165,0.0,36.121147,0.0,1.0,5,7,0
47.974,-0.577121,0.092049,15.860806,0.007326,1.444154,-0.061466,0.002,-0.501456,0.09,15.388727,0.0,19.796703,0.0,1.0,5,7,0
48.001,-0.12785,0.091761,17.032967,-0.036631,1.081688,-0.043224,0.002,-0.072914,0.09,15.701282,0.0,2.878515,0.0,1.0,5,7,0
48.021,0.224875,0.106334,17.575092,0.197802,-0.29863,2.586675,0.002,0.219629,0.19,15.64723,0.0,-8.670614,0.0,1.0,6,0,0
48.045,0.631962,0.149957,17.443222,1.882784,-1.162949,0.779445,0.002,0.583616,0.19,15.273948,0.0,-23.040234,0.0,1.0,6,0,0
48.065,0.956595,0.189458,16.065933,1.941391,-1.603193,-0.328928,0.002,0.883691,0.19,14.693913,0.0,-34.886715,0.0,1.0,6,0,0
48.092,1.370106,0.220713,14.058609,1.384615,-1.911253,-1.151502,0.002,1.272603,0.19,13.520506,0.0,-50.240368,0.0,1.0,6,0,0
48.115,1.671537,0.233944,12.065933,0.32967,-2.019912,-1.337494,0.002,1.563109,0.19,12.258963,0.0,-61.709057,0.0,1.0,6,0,0
48.135,1.88486,0.224932,10.322346,-0.608059,-1.697363,-0.894559,0.002,1.795317,0.19,10.931364,0.0,-70.876282,0.0,1.0,6,0,0
48.158,2.099237,0.200388,8.695972,-1.062271,-1.25608,-0.119899,0.002,2.031736,0.19,9.152879,0.0,-80.209717,0.0,1.0,6,0,0
48.178,2.250336,0.183609,7.377289,-0.622711,-0.974494,0.268437,0.002,2.198291,0.19,7.480735,0.0,-86.785042,0.0,1.0,6,0,0
48.202,2.403736,0.17383,6.043957,-0.637363,-1.137352,0.533038,0.002,2.349531,0.19,5.367273,0.0,-92.75576,0.0,1.0,6,0,0
48.222,2.508337,0.168078,4.959705,-0.153847,-1.537288,0.667253,0.002,2.438067,0.19,3.474717,0.0,-96.251038,0.0,1.0,6,0,0
48.242,2.587817,0.174597,3.597069,0.402931,-2.142307,0.347049,0.002,2.488154,0.19,1.527361,0.0,-98.228378,0.0,1.0,6,0,0
48.262,2.63307,0.18639,1.736263,0.608059,-2.854921,-0.006765,0.002,2.499001,0.19,-0.444086,0.0,-98.656601,0.0,1.0,6,0,0
48.282,2.63518,0.193772,-0.534798,0.212454,-3.424531,-0.11317,0.002,2.470437,0.19,-2.408525,0.0,-97.528954,0.0,1.0,6,0,0
48.309,2.558192,0.19521,-3.904762,0.358974,-3.920173,-0.261768,0.002,2.367746,0.19,-5.041371,0.0,-93.474869,0.0,1.0,6,0,0
48.337,2.383699,0.2001,-7.538462,0.051283,-2.112697,-0.321175,0.0095,2.248513,0.19,-6.8662,0.0,-88.767746,0.0,1.0,6,0,0
48.357,2.190223,0.197607,-10.102564,-0.168499,-3.142084,-0.189858,0.002,2.027147,0.19,-9.192954,0.0,-80.02858,0.0,1.0,6,0,0
48.384,1.854947,0.18917,-12.681318,-0.300365,-1.999598,0.072836,0.002,1.745413,0.19,-11.245906,0.0,-68.906158,0.0,1.0,6,0,0
48.404,1.578442,0.189746,-14.263737,-0.007326,-1.255402,0.036384,0.002,1.507323,0.19,-12.531729,0.0,-59.506748,0.0,1.0,6,0,0
48.427,1.254097,0.185144,-15.069597,-0.417582,-0.783104,0.251138,0.002,1.211258,0.19,-13.741159,0.0,-47.818573,0.0,1.0,6,0,0
48.447,0.953719,0.180733,-15.245421,-0.183149,-0.447944,0.297197,0.002,0.927608,0.19,-14.58666,0.0,-36.620495,0.0,1.0,6,0,0
48.47,0.586421,0.179583,-15.289377,0.007326,-0.253888,0.302931,0.002,0.575973,0.19,-15.285397,0.0,-22.738524,0.0,1.0,6,0,0
48.498,0.162652,0.184568,-14.952381,0.183149,-0.380363,0.124587,0.002,0.149134,0.19,-15.67999,0.0,-5.887567,0.0,1.0,6,0,0
48.518,-0.143669,0.18802,-15.37729,0.139194,-0.423334,0.021039,0.002,-0.164818,0.19,-15.67379,0.0,6.506753,0.0,1.0,6,0,0
48.545,-0.569163,0.190225,-15.934066,-0.036631,-0.335624,0.002831,0.002,-0.59125,0.19,-15.262352,0.0,23.341631,0.0,1.0,6,0,0
48.565,-0.87654,0.190225,-15.758242,-0.021978,-0.404359,-0.006754,0.002,-0.891032,0.19,-14.676401,0.0,35.176517,0.0,1.0,6,0,0
48.588,-1.219006,0.188691,-15.611722,-0.10989,0.285991,0.058436,0.002,-1.211265,0.19,-13.741138,0.0,47.818832,0.0,1.0,6,0,0
48.615,-1.633571,0.186678,-14.791209,-0.036631,-3.329785,0.099669,0.002,-1.569231,0.19,-12.228046,0.0,61.950745,0.0,1.0,6,0,0
48.635,-1.904323,0.187157,-13.164835,0.065933,2.259013,0.066093,0.002,-1.800774,0.19,-10.89587,0.0,71.091721,0.0,1.0,6,0,0
48.658,-2.18936,0.190609,-11.113554,0.212454,3.220417,-0.056594,0.002,-2.036305,0.19,-9.112705,0.0,80.390099,0.0,1.0,6,0,0
48.678,-2.37344,0.190992,-8.681318,-0.007326,3.279949,-0.039372,0.002,-2.202022,0.19,-7.437281,0.0,86.932358,0.0,1.0,6,0,0
48.702,-2.523677,0.194731,-5.267399,0.446886,3.348339,-0.304903,0.002,-2.352203,0.19,-5.32087,0.0,92.861244,0.0,1.0,6,0,0
48.722,-2.588776,0.204894,-2.630037,0.476191,2.852685,-0.533131,0.002,-2.439792,0.19,-3.426573,0.0,96.319153,0.0,1.0,6,0,0
48.742,-2.605746,0.211701,-0.417582,0.271063,2.174377,-0.69895,0.002,-2.488905,0.19,-1.478235,0.0,98.258049,0.0,1.0,6,0,0
