time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
7.908,-0.005609,0.052165,0.10989,-5.853479,0.097782,-0.780453,0.002,0.0,0.015067,0.0,-3.759198,0.0,-5.353428,3.0,1,4,1
7.935,-0.001486,-0.115809,0.124542,-5.868132,0.020137,1.251023,0.002,0.0,-0.085723,0.0,-3.406067,0.0,30.457855,3.0,1,4,1
7.955,0.001869,-0.213602,0.197802,-5.032967,-0.061348,2.182207,0.002,0.0,-0.146222,0.0,-2.572051,0.0,51.953651,3.0,1,4,1
7.983,0.005609,-0.312928,0.036631,-2.498169,-0.107379,3.71582,0.002,0.0,-0.19462,0.0,-0.868564,0.0,69.149437,3.0,1,4,1
8.01,0.003979,-0.312641,-0.124542,1.282051,-0.068475,3.152384,0.0095,0.0,-0.197915,0.0,0.542878,0.0,70.320511,3.0,1,4,1
8.03,0.00139,-0.255691,-0.153847,3.421246,-0.013428,2.606432,0.002,0.0,-0.157646,0.0,2.319943,0.0,56.01236,3.0,1,4,1
8.054,-0.000623,-0.143805,-0.007326,5.135532,0.012465,1.243986,0.002,0.0,-0.089677,0.0,3.369698,0.0,31.862824,3.0,1,4,1
8.074,-0.000335,-0.029809,-0.007326,5.677654,0.006709,-0.003972,0.002,0.0,-0.01757,0.0,3.755335,0.0,6.242877,3.0,1,4,1
8.096,-0.00024,0.082845,-0.007326,4.358974,0.004792,-0.710178,0.002,0.0,0.065971,0.0,3.558915,0.0,-23.439919,3.0,1,5,1
8.116,0.001102,0.189842,0.051283,5.091576,-0.022049,-2.210568,0.002,0.0,0.130842,0.0,2.851227,0.0,-46.489044,3.0,1,5,1
8.14,0.000144,0.280156,-0.080585,3.304028,0.006709,-3.261702,0.002,0.0,0.183048,0.0,1.518921,0.0,-65.038109,3.0,1,5,1
8.163,-4.8e-05,0.318506,-0.021978,0.930403,-0.003834,-3.725045,0.002,0.0,0.19992,0.0,-0.106571,0.0,-71.032761,3.0,1,5,1
8.183,-0.003691,0.304796,-0.197802,-1.150183,0.088212,-3.683835,0.002,0.0,0.1838,0.0,-1.486331,0.0,-65.305084,3.0,1,5,1
8.203,-0.006471,0.250914,-0.139194,-3.128204,0.148597,-3.228928,0.002,0.0,0.141865,0.0,-2.657338,0.0,-50.405502,3.0,1,5,1
8.223,-0.006951,0.161462,-0.007326,-4.857143,0.139017,-2.16243,0.002,0.0,0.080006,0.0,-3.455131,0.0,-28.426609,3.0,1,5,1
8.243,-0.005129,0.047467,0.095238,-5.853479,0.08821,-0.85349,0.002,0.0,0.006911,0.0,-3.76766,0.0,-2.455551,3.0,1,5,1
8.271,-0.002061,-0.118685,0.051283,-5.663004,0.036435,-1.72588,0.002,0.0,-0.09303,0.0,-3.33725,0.0,33.053944,3.0,1,5,1
8.291,0.00139,-0.221751,0.183149,-5.267399,-0.046986,2.564855,0.002,0.0,-0.151672,0.0,-2.457365,0.0,53.889912,3.0,1,5,1
8.318,0.004746,-0.320503,0.051283,-2.571428,-0.094914,3.942182,0.002,0.0,-0.196339,0.0,-0.718036,0.0,69.760307,3.0,1,5,1
8.338,0.003499,-0.328364,-0.095238,0.256411,-0.055596,3.843251,0.002,0.0,-0.196574,0.0,0.69478,0.0,69.843933,3.0,1,5,1
8.366,4.8e-05,-0.253773,-0.139194,3.699635,0.013418,2.663469,0.002,0.0,-0.152489,0.0,2.439341,0.0,54.180096,3.0,1,5,1
8.388,-0.00024,-0.138244,0.021978,5.501831,0.004792,0.410163,0.0045,0.0,-0.094142,0.0,3.326151,0.0,33.449059,3.0,1,5,1
8.408,-0.000335,-0.021276,-0.007326,5.868134,0.011501,-0.23947,0.002,0.0,-0.013186,0.0,3.761709,0.0,4.685137,3.0,1,5,1
8.436,0.000623,0.12618,0.095238,5.619049,-0.022061,-1.552086,0.002,0.0,0.08742,0.0,3.39071,0.0,-31.060701,3.0,1,6,1
8.456,0.001294,0.226274,-0.021978,4.695972,-0.021095,-2.807973,0.002,0.0,0.147501,0.0,2.545978,0.0,-52.40797,3.0,1,6,1
8.483,-0.000527,0.310836,-0.036631,2.249084,0.010548,-3.638801,0.002,0.0,0.195045,0.0,0.83396,0.0,-69.300629,3.0,1,6,1
8.503,-0.001678,0.322053,-0.168499,0.036631,0.057516,-3.817957,0.002,0.0,0.197635,0.0,-0.578033,0.0,-70.220886,3.0,1,6,1
8.526,-0.005704,0.283224,-0.183149,-2.366301,0.133256,-3.408814,0.002,0.0,0.167506,0.0,-2.059835,0.0,-59.515999,3.0,1,6,1
8.549,-0.007526,0.192718,-0.036631,-4.476191,0.145731,-2.437968,0.002,0.0,0.104501,0.0,-3.214359,0.0,-37.129917,3.0,1,6,1
8.569,-0.006471,0.083228,0.080585,-5.78022,0.115039,-1.119198,0.002,0.0,0.034388,0.0,-3.713769,0.0,-12.218124,3.0,1,6,1
8.593,-0.002828,-0.06116,0.153847,-6.234432,0.042191,0.644535,0.002,0.0,-0.053379,0.0,-3.63316,0.0,18.965866,3.0,1,6,1
8.613,-0.000623,-0.165281,0.124542,-5.706959,-0.011497,2.057051,0.002,0.0,-0.120585,0.0,-3.007622,0.0,42.844685,3.0,1,6,1
8.633,0.003979,-0.260197,0.212454,-4.358974,-0.098744,3.024384,0.002,0.0,-0.170854,0.0,-1.9597,0.0,60.705544,3.0,1,6,1
8.653,0.005513,-0.313983,0.051283,-1.985348,-0.115046,3.557287,0.002,0.0,-0.197129,0.0,-0.636484,0.0,70.041054,3.0,1,6,1
8.673,0.004075,-0.315229,-0.124542,0.637363,-0.062311,3.413929,0.002,0.0,-0.195716,0.0,0.776101,0.0,69.539024,3.0,1,6,1
8.7,0.00024,-0.241118,-0.153847,3.582417,0.009596,2.294476,0.002,0.0,-0.149605,0.0,2.501976,0.0,53.155582,3.0,1,6,1
8.72,-0.000335,-0.14553,0.021978,5.062271,0.006709,1.200185,0.002,0.0,-0.090237,0.0,3.364386,0.0,32.06163,3.0,1,6,1
8.748,-0.000144,0.011993,-0.007326,5.853481,0.002875,-0.417286,0.002,0.0,0.010049,0.0,3.76515,0.0,-3.570393,3.0,1,7,1
8.775,0.001102,0.153121,0.065933,5.252747,-0.031131,-3.135435,0.0095,0.0,0.082876,0.0,3.431013,0.0,-29.446241,3.0,1,7,1
8.795,0.001294,0.246408,-0.007326,4.520145,-0.030691,-2.966539,0.002,0.0,0.162174,0.0,2.206256,0.0,-57.621292,3.0,1,7,1
8.823,-0.000335,0.319657,-0.021978,1.692308,0.001905,-3.851378,0.002,0.0,0.19886,0.0,0.401864,0.0,-70.656265,3.0,1,7,1
8.843,-0.002349,0.32167,-0.197802,-0.505495,0.070951,-3.948883,0.002,0.0,0.192744,0.0,-1.006247,0.0,-68.483063,3.0,1,7,1
8.865,-0.006567,0.271048,-0.153847,-2.879122,0.140946,-3.439344,0.002,0.0,0.153699,0.0,-2.412205,0.0,-54.610058,3.0,1,7,1
8.885,-0.007814,0.185911,-0.007326,-4.681318,0.156274,-2.490118,0.002,0.0,0.095797,0.0,-3.309318,0.0,-34.037121,3.0,1,7,1
8.909,-0.005704,0.049576,0.10989,-6.029305,0.090114,-0.780538,0.002,0.0,0.011299,0.0,-3.76389,0.0,-4.014669,3.0,1,7,1
8.932,-0.002253,-0.097209,0.10989,-6.146521,0.035477,0.96491,0.002,0.0,-0.075378,0.0,-3.49191,0.0,26.782253,3.0,1,7,1
8.952,0.001007,-0.201234,0.227106,-5.589743,-0.044093,2.083165,0.002,0.0,-0.13828,0.0,-2.723649,0.0,49.131828,3.0,1,7,1
8.972,0.005129,-0.289247,0.153847,-3.904762,-0.116975,3.482243,0.002,0.0,-0.181762,0.0,-1.572832,0.0,64.581207,3.0,1,7,1
8.992,0.006088,-0.326255,-0.007326,-1.208792,-0.116968,3.744427,0.002,0.0,-0.199715,0.0,-0.201093,0.0,70.959991,3.0,1,7,1
9.02,0.003212,-0.290014,-0.168499,2.366299,-0.049858,3.030203,0.002,0.0,-0.178765,0.0,1.690504,0.0,63.516087,3.0,1,7,1
9.04,-0.000144,-0.212547,-0.168499,4.285713,0.017252,1.946095,0.002,0.0,-0.133196,0.0,2.812246,0.0,47.325169,3.0,1,7,1
9.06,-0.000335,-0.109002,0.021978,5.34066,0.006709,0.770398,0.002,0.0,-0.06892,0.0,3.539002,0.0,24.48769,3.0,1,7,1
9.087,-0.000335,0.046412,-0.007326,5.589745,0.006709,-0.843235,0.002,0.0,0.033159,0.0,3.717738,0.0,-11.781473,3.0,1,8,1
9.107,0.000431,0.144493,0.080585,5.531136,-0.023003,-1.888148,0.002,0.0,0.103437,0.0,3.226562,0.0,-36.751938,3.0,1,8,1
9.135,0.000527,0.261173,-0.051283,3.611721,0.003769,-2.909904,0.002008,0.0,0.174659,0.0,1.836669,0.0,-62.057362,3.0,1,8,1
9.158,4.8e-05,0.314959,-0.007326,1.428572,-0.002701,-3.79827,0.0055,0.0,0.198263,0.0,0.495749,0.0,-70.444061,3.0,1,8,1
9.178,-0.001678,0.313041,-0.168499,-0.725275,0.052723,-3.752863,0.002,0.0,0.1904,0.0,-1.153945,0.0,-67.650322,3.0,1,8,1
9.206,-0.0058,0.24449,-0.139194,-3.260073,0.125607,-3.25094,0.002,0.0,0.135056,0.0,-2.780548,0.0,-47.98605,3.0,1,8,1
9.226,-0.006471,0.148327,0.007326,-5.238094,0.129428,-2.020166,0.002,0.0,0.071268,0.0,-3.522442,0.0,-25.321857,3.0,1,8,1
9.253,-0.003691,-0.020317,0.139194,-6.512821,0.059448,0.090326,0.002,0.0,-0.030683,0.0,-3.725284,0.0,10.901694,3.0,1,8,1
9.273,-0.001869,-0.130478,0.051283,-4.827839,0.032585,0.975319,0.002,0.0,-0.10128,0.0,-3.25079,0.0,35.985371,3.0,1,8,1
9.301,0.004458,-0.282536,0.241758,-4.798534,-0.103552,3.719922,0.002,0.0,-0.173421,0.0,-1.877888,0.0,61.617493,3.0,1,8,1
9.323,0.006376,-0.338431,0.021978,-1.663004,-0.127511,4.204324,0.002,0.0,-0.199054,0.0,-0.366284,0.0,70.724953,3.0,1,8,1
9.343,0.00465,-0.325296,-0.124542,1.282051,-0.078621,3.74505,0.002,0.0,-0.192229,0.0,1.040683,0.0,68.299957,3.0,1,8,1
9.367,0.000815,-0.245049,-0.197802,4.183151,0.002869,2.38388,0.002,0.0,-0.150011,0.0,2.493329,0.0,53.299736,3.0,1,8,1
9.387,-0.000335,-0.140161,-0.007326,5.472527,-0.002887,0.930165,0.002,0.0,-0.090784,0.0,3.359156,0.0,32.255901,3.0,1,8,1
9.41,-0.000144,-0.001046,0.021978,5.824177,-0.001917,-0.627551,0.002,0.0,-0.005637,0.0,3.768414,0.0,2.002711,3.0,1,8,1
9.43,0.000335,0.101924,0.080585,5.926739,-0.021085,-1.557394,0.002,0.0,0.068356,0.0,3.54289,0.0,-24.287157,3.0,1,9,1
9.45,0.000815,0.199717,0.007326,4.783882,-0.016298,-2.445544,0.002,0.0,0.132748,0.0,2.819757,0.0,-47.166096,3.0,1,9,1
9.47,-0.000144,0.270664,-0.080585,3.128204,0.01246,-3.075488,0.002,0.0,0.178495,0.0,1.700608,0.0,-63.420185,3.0,1,9,1
9.49,-4.8e-05,0.305659,-0.021978,1.252747,0.005751,-3.353667,0.002,0.0,0.199172,0.0,0.342599,0.0,-70.767113,3.0,1,9,1
9.518,-0.002733,0.288401,-0.139194,-1.472527,0.069036,-3.220354,0.002,0.0,0.182013,0.0,-1.562505,0.0,-64.670212,3.0,1,9,1
9.545,-0.005033,0.202305,-0.065933,-3.89011,0.105717,-1.324585,0.0095,0.0,0.138717,0.0,-2.715755,0.0,-49.286827,3.0,1,9,1
9.565,-0.004362,0.105567,0.036631,-5.208792,0.082455,-1.460767,0.002,0.0,0.049109,0.0,-3.654498,0.0,-17.448568,3.0,1,9,1
9.593,-0.002541,-0.056942,0.021978,-5.941391,0.046019,0.342844,0.002,0.0,-0.0534,0.0,-3.633049,0.0,18.973444,3.0,1,9,1
9.613,0.000144,-0.155789,0.241758,-4.065933,-0.041227,1.357404,0.002,0.0,-0.120602,0.0,-3.007379,0.0,42.850742,3.0,1,9,1
9.64,0.003499,-0.283303,0.080585,-3.67033,-0.07957,3.165329,0.002,0.0,-0.183808,0.0,-1.485973,0.0,65.307983,3.0,1,9,1
9.66,0.003691,-0.322516,-0.021978,-1.399267,-0.073824,3.722546,0.002,0.0,-0.199921,0.0,-0.106139,0.0,71.03299,3.0,1,9,1
9.683,0.001678,-0.30382,-0.124542,1.56044,-0.023971,3.346373,0.002,0.0,-0.184526,0.0,1.454006,0.0,65.563133,3.0,1,9,1
9.706,-0.000527,-0.223285,-0.080585,4.124542,0.01534,2.291799,0.002,0.0,-0.133654,0.0,2.804507,0.0,47.488064,3.0,1,9,1
9.726,-0.00024,-0.120507,-0.021978,5.413918,0.009585,1.060791,0.002,0.0,-0.069496,0.0,3.534998,0.0,24.692337,3.0,1,9,1
9.75,-0.00024,0.017937,-0.021978,6.0,0.009585,-0.561219,0.002,0.0,0.017592,0.0,3.755299,0.0,-6.250454,3.0,1,10,1
9.77,0.000815,0.11736,0.021978,5.135532,-0.011506,-1.559591,0.002,0.0,0.089697,0.0,3.369514,0.0,-31.869743,3.0,1,10,1
9.79,0.001198,0.218221,-0.036631,4.54945,-0.01437,-2.493374,0.002,0.0,0.149203,0.0,2.51049,0.0,-53.012749,3.0,1,10,1
9.81,-4.8e-05,0.290127,-0.095238,3.084248,0.010543,-3.406725,0.002,0.0,0.187756,0.0,1.298822,0.0,-66.71064,3.0,1,10,1
9.83,-4.8e-05,0.320519,-0.007326,0.930403,0.005751,-3.791636,0.002,0.0,0.199936,0.0,-0.095248,0.0,-71.038475,3.0,1,10,1
9.857,-0.00417,0.290319,-0.168499,-1.985348,0.088201,-3.553334,0.002,0.0,0.171166,0.0,-1.950003,0.0,-60.816395,3.0,1,10,1
9.877,-0.006471,0.220426,-0.080585,-3.948717,0.139012,-2.858463,0.002,0.0,0.121064,0.0,-3.000788,0.0,-43.014603,3.0,1,10,1
9.905,-0.0058,0.070668,0.080585,-5.912088,0.101633,-1.046259,0.002,0.0,0.026287,0.0,-3.737206,0.0,-9.339944,3.0,1,10,1
9.932,-0.002061,-0.102578,0.095238,-5.985348,0.032145,2.590363,0.0095,0.0,-0.048544,0.0,-3.657179,0.0,17.247841,3.0,1,10,1
9.952,0.001486,-0.205164,0.227106,-5.487179,-0.048903,2.207933,0.002,0.0,-0.138298,0.0,-2.72334,0.0,49.137901,3.0,1,10,1
9.98,0.005992,-0.31312,0.080585,-2.791208,-0.119843,3.752759,0.002,0.0,-0.191712,0.0,-1.074018,0.0,68.116356,3.0,1,10,1
10.0,0.005704,-0.329802,-0.065933,-0.139194,-0.109296,3.803442,0.002,0.0,-0.199224,0.0,0.331719,0.0,70.78553,3.0,1,10,1
10.027,0.001774,-0.267388,-0.153847,3.245422,-0.016291,2.717309,0.002,0.0,-0.164333,0.0,2.148735,0.0,58.388515,3.0,1,10,1
10.047,-0.000623,-0.17506,-0.095238,4.930405,0.017257,1.446484,0.002,0.0,-0.110827,0.0,3.138181,0.0,39.377316,3.0,1,10,1
10.071,-0.00024,-0.043423,-0.007326,5.633701,0.004792,0.01082,0.002,0.0,-0.028771,0.0,3.730698,0.0,10.222665,3.0,1,10,1
10.093,-0.00024,0.075175,0.007326,4.886448,0.004792,-0.051378,0.002,0.0,0.071284,0.0,4.696437,0.0,-45.026638,4.0,2,0,0
10.113,0.001198,0.184377,0.051283,5.194138,-0.028758,-1.35347,0.002,0.0,0.152489,0.0,3.252445,0.0,-96.320366,4.0,2,0,0
10.135,0.000911,0.29051,-0.065933,4.446888,-0.003838,-3.450479,0.002,0.0,0.197731,0.0,0.75508,0.0,-124.897438,4.0,2,0,0
10.155,-0.000335,0.346502,-0.051283,2.190475,0.006709,-5.423157,0.002,0.0,0.187746,0.0,-1.732398,0.0,-118.590828,4.0,2,0,0
10.179,-0.00465,0.33097,-0.300365,-1.956043,0.116969,-6.697633,0.002,0.0,0.117556,0.0,-4.066576,0.0,-74.255043,4.0,2,0,0
10.206,-0.01232,0.181213,-0.256411,-7.362637,0.270374,-9.308753,0.002,0.0,-0.012559,0.0,-5.016628,0.0,7.933151,4.0,2,0,0
10.226,-0.012033,-0.01188,0.095238,-10.410257,0.221481,-1.535299,0.002,0.0,-0.107166,0.0,-4.244039,0.0,67.692177,4.0,2,0,0
10.25,-0.002061,-0.258375,0.490843,-9.56044,-0.016289,3.297165,0.002,0.0,-0.183048,0.0,-2.025223,0.0,115.623337,4.0,2,0,0
10.27,0.010594,-0.426061,0.725275,-7.684982,-0.279005,8.137698,0.002,0.0,-0.199227,0.0,0.441593,0.0,125.842484,4.0,2,0,0
10.29,0.019702,-0.499406,0.358974,-2.234432,-0.422799,10.0,0.002,0.0,-0.166119,0.0,2.799175,0.0,104.929749,4.0,2,0,0
10.31,0.017881,-0.456646,-0.256411,3.509159,-0.333641,10.0,0.002,0.0,-0.091916,0.0,4.464265,0.0,58.058956,4.0,2,0,0
10.33,0.008773,-0.30871,-0.505495,8.505493,-0.117922,8.525707,0.002,0.0,0.005027,0.0,5.024961,0.0,-3.175142,4.0,2,1,0
10.357,0.000144,0.021964,-0.183149,13.164837,0.011501,1.397262,0.002,0.0,0.131318,0.0,3.791266,0.0,-82.94754,4.0,2,1,0
10.377,0.001869,0.272486,0.153847,11.172161,-0.061349,-4.081358,0.002,0.0,0.187747,0.0,1.732341,0.0,-118.591347,4.0,2,1,0
10.405,0.003499,0.551579,-0.10989,7.992676,-0.060389,-10.0,0.002,0.0,0.188598,0.0,-1.672956,0.0,-119.128685,4.0,2,1,0
10.425,-0.001102,0.645057,-0.241758,3.567764,0.050803,-10.0,0.002,0.0,0.133202,0.0,-3.749516,0.0,-84.137718,4.0,2,1,0
10.452,-0.019606,0.636237,-0.725275,-2.190475,0.464022,-10.0,0.002,0.0,0.007537,0.0,-5.022978,0.0,-4.760785,4.0,2,1,0
10.48,-0.0337,0.477659,-0.402931,-7.509157,0.717158,-10.0,0.002,0.0,-0.121586,0.0,-3.991026,0.0,76.800575,4.0,2,1,0
10.5,-0.032645,0.269322,0.212454,-11.186813,0.628935,-10.0,0.002,0.0,-0.183049,0.0,-2.025203,0.0,115.623566,4.0,2,1,0
10.527,-0.011841,-0.105263,0.989012,-14.571428,0.121767,0.264372,0.002,0.0,-0.192405,0.0,1.372039,0.0,121.533623,4.0,2,1,0
10.547,0.01558,-0.36729,1.472527,-13.223444,-0.493762,9.747485,0.002,0.0,-0.142306,0.0,3.531933,0.0,89.88826,4.0,2,1,0
10.569,0.046547,-0.501802,1.252747,-0.183149,-0.964506,10.0,0.002,0.0,-0.047298,0.0,4.883963,0.0,29.876267,4.0,2,1,0
10.593,0.050382,-0.375823,0.080585,8.212456,-1.002856,10.0,0.002,0.0,0.068929,0.0,4.718588,0.0,-43.539303,4.0,2,2,0
10.613,0.038398,-0.167965,-0.564102,11.919415,-0.710451,7.597054,0.002,0.0,0.15085,0.0,3.300355,0.0,-95.285393,4.0,2,2,0
10.636,0.020949,0.147177,-0.637363,14.146519,-0.347066,-1.261216,0.002,0.0,0.198423,0.0,0.629956,0.0,-125.334908,4.0,2,2,0
10.656,0.007526,0.385523,-0.608059,12.036629,-0.11218,-8.657303,0.002,0.0,0.185955,0.0,-1.85041,0.0,-117.459396,4.0,2,2,0
10.676,-0.005992,0.555223,-0.652014,7.142857,0.177372,-10.0,0.002,0.0,0.127484,0.0,-3.87303,0.0,-80.526146,4.0,2,2,0
10.696,-0.027948,0.619555,-1.150183,1.912088,0.683584,-10.0,0.002,0.0,0.037476,0.0,-4.937518,0.0,-23.671629,4.0,2,2,0
10.716,-0.048561,0.586286,-0.959707,-2.937729,1.057495,-10.0,0.002,0.0,-0.061805,0.0,-4.780521,0.0,39.039192,4.0,2,2,0
10.744,-0.058724,0.397412,-0.021978,-8.490843,1.169681,-10.0,0.002,0.0,-0.168866,0.0,-2.693338,0.0,106.66507,4.0,2,2,0
10.764,-0.047027,0.17594,0.710623,-11.934067,0.854251,-9.201079,0.002,0.0,-0.199605,0.0,-0.315613,0.0,126.081665,4.0,2,2,0
10.791,-0.007526,-0.197878,1.663004,-13.868132,-0.060414,3.886807,0.002,0.0,-0.161803,0.0,2.954553,0.0,102.203476,4.0,2,2,0
10.811,0.030824,-0.417624,2.0,-10.732601,-0.803429,10.0,0.002,0.0,-0.085155,0.0,4.548169,0.0,53.78846,4.0,2,2,0
10.839,0.071188,-0.492311,0.739927,1.501831,-1.466895,10.0,0.002,0.0,0.049739,0.0,4.868623,0.0,-31.417946,4.0,2,3,1
10.862,0.06927,-0.325871,-0.373627,8.930405,-1.327853,10.0,0.002,0.0,0.149189,0.0,3.347724,0.0,-94.235832,4.0,2,3,1
10.882,0.050862,-0.085992,-1.018314,12.886448,-0.911789,5.714127,0.002,0.0,0.194906,0.0,1.127294,0.0,-123.112984,4.0,2,3,1
10.91,0.019606,0.29866,-1.164835,12.139194,-0.277086,-5.931297,0.002,0.0,0.178768,0.0,-2.253817,0.0,-112.919869,4.0,2,3,1
10.93,-0.008581,0.520803,-1.34066,10.102566,0.296252,-10.0,0.002,0.0,0.113453,0.0,-4.139542,0.0,-71.663071,4.0,2,3,1
10.953,-0.044918,0.647646,-1.663004,3.479855,1.075711,-10.0,0.002,0.0,0.002512,0.0,-5.026152,0.0,-1.586734,4.0,2,3,1
10.975,-0.073297,0.639401,-1.120878,-2.014652,1.580995,-10.0,0.002,0.0,-0.102889,0.0,-4.310381,0.0,64.990372,4.0,2,3,1
10.995,-0.080391,0.536718,-0.10989,-6.293041,1.593452,-10.0,0.002,0.0,-0.172785,0.0,-2.531464,0.0,109.140587,4.0,2,3,1
11.019,-0.063134,0.31285,0.930403,-10.688644,1.133254,-10.0,0.002,0.0,-0.199605,0.0,0.31563,0.0,126.081642,4.0,2,3,1
11.039,-0.034275,0.058588,1.663004,-13.296703,0.498548,-4.144558,0.002,0.0,-0.168865,0.0,2.693369,0.0,106.664589,4.0,2,3,1
11.062,0.01558,-0.242652,2.175823,-10.395605,-0.532108,7.096455,0.002,0.0,-0.08058,0.0,4.600513,0.0,50.899002,4.0,2,3,1
11.082,0.0616,-0.445907,2.175823,-8.065933,-1.447728,10.0,0.002,0.0,0.017572,0.0,5.007111,0.0,-11.099185,4.0,2,4,1
11.102,0.086048,-0.504967,1.018314,-1.091576,-1.836015,10.0,0.002,0.0,0.111376,0.0,4.175016,0.0,-70.351158,4.0,2,4,1
11.122,0.083843,-0.42702,-0.432234,5.64835,-1.600143,10.0,0.002,0.0,0.177628,0.0,2.310076,0.0,-112.199425,4.0,2,4,1
11.142,0.060354,-0.239105,-1.369963,10.644688,-1.063253,10.0,0.002,0.0,0.199937,0.0,-0.126355,0.0,-126.291016,4.0,2,4,1
11.17,0.015004,0.126852,-1.692308,13.809525,-0.122715,-2.989459,0.002,0.0,0.15085,0.0,-3.300368,0.0,-95.285118,4.0,2,4,1
11.19,-0.01673,0.347461,-1.443224,10.673992,0.478427,-10.0,0.002,0.0,0.068928,0.0,-4.718595,0.0,-43.538803,4.0,2,4,1
11.217,-0.060641,0.512653,-1.56044,3.641026,1.366222,-10.0,0.002,0.0,-0.066565,0.0,-4.739977,0.0,42.046162,4.0,2,4,1
11.245,-0.082884,0.479385,-0.432234,-3.333334,1.686448,-10.0,0.002,0.0,-0.171506,0.0,-2.585835,0.0,108.332451,4.0,2,4,1
11.265,-0.077036,0.349857,0.461538,-7.479853,1.497578,-10.0,0.002,0.0,-0.199858,0.0,-0.189446,0.0,126.24118,4.0,2,4,1
11.292,-0.040124,0.059643,1.648352,-11.802198,0.625119,-4.139138,0.002,0.0,-0.158797,0.0,3.055819,0.0,100.305008,4.0,2,4,1
11.312,0.001965,-0.185127,2.234432,-10.776556,-0.255005,5.259481,0.002,0.0,-0.080581,0.0,4.600511,0.0,50.899147,4.0,2,4,1
11.34,0.06601,-0.420213,2.278389,-6.205128,-1.535902,10.0,0.002,0.0,0.05459,0.0,4.835681,0.0,-34.482037,4.0,2,5,1
11.363,0.092088,-0.437087,0.564102,1.677656,-1.884905,10.0,0.002,0.0,0.152489,0.0,3.252449,0.0,-96.320274,4.0,2,5,1
11.383,0.083172,-0.315709,-0.813187,7.274727,-1.553163,10.0,0.002,0.0,0.195971,0.0,1.00382,0.0,-123.786179,4.0,2,5,1
11.411,0.045205,0.004802,-1.604395,13.179485,-0.736337,1.589298,0.002,0.0,0.176458,0.0,-2.366029,0.0,-111.460503,4.0,2,5,1
11.431,0.006951,0.238546,-1.853479,9.882782,0.057861,-7.265499,0.001997,0.0,0.109264,0.0,-4.210125,0.0,-69.016899,4.0,2,5,1
11.453,-0.032933,0.439884,-1.926741,6.923077,0.874393,-10.0,0.002,0.0,0.002512,0.0,-5.026152,0.0,-1.58657,4.0,2,5,1
11.477,-0.073393,0.497218,-1.531136,0.75458,1.596853,-10.0,0.0055,0.0,-0.094141,0.0,-4.434871,0.0,59.46487,4.0,2,5,1
11.497,-0.088637,0.439213,-0.300365,-4.153847,1.739191,-10.0,0.002,0.0,-0.176458,0.0,-2.366006,0.0,111.460823,4.0,2,5,1
11.52,-0.079433,0.261556,0.710623,-8.827839,1.507164,-10.0,0.002,0.0,-0.19899,0.0,0.504478,0.0,125.693085,4.0,2,5,1
11.54,-0.051437,0.041426,1.575092,-11.758242,0.860963,-3.746105,0.002,0.0,-0.164707,0.0,2.851394,0.0,104.037834,4.0,2,5,1
11.56,-0.007622,-0.198645,2.366299,-10.380953,-0.106435,5.110086,0.002,0.0,-0.089676,0.0,4.49294,0.0,56.644512,4.0,2,5,1
11.58,0.041083,-0.383301,2.395603,-7.860806,-1.056556,10.0,0.002,0.0,0.007538,0.0,5.022976,0.0,-4.761642,4.0,2,6,1
11.6,0.080679,-0.441401,1.545788,-1.091576,-1.719038,10.0,0.002,0.0,0.102889,0.0,4.310385,0.0,-64.99025,4.0,2,6,1
11.628,0.088637,-0.309669,-0.300365,7.377289,-1.710411,10.0,0.002,0.0,0.188598,0.0,1.67296,0.0,-119.128647,4.0,2,6,1
11.648,0.068407,-0.092799,-1.194139,11.831501,-1.229101,5.585434,0.002,0.0,0.197337,0.0,-0.817496,0.0,-124.648994,4.0,2,6,1
11.675,0.025359,0.259543,-1.648352,9.970696,-0.353788,-6.377888,0.002,0.0,0.131316,0.0,-3.791302,0.0,-82.946487,4.0,2,6,1
11.695,-0.01347,0.462607,-1.853479,8.725273,0.437183,-10.0,0.002,0.0,0.0424,0.0,-4.912293,0.0,-26.78224,4.0,2,6,1
11.723,-0.070229,0.563276,-1.985348,1.35531,1.59632,-10.0,0.002,0.0,-0.091917,0.0,-4.464245,0.0,58.059933,4.0,2,6,1
11.745,-0.093431,0.506901,-0.842491,-4.197802,1.964136,-10.0,0.002007,0.0,-0.172786,0.0,-2.531422,0.0,109.141197,4.0,2,6,1
11.765,-0.093239,0.370375,0.388279,-7.948717,1.792886,-10.0,0.002,0.0,-0.199937,0.0,-0.126242,0.0,126.291092,4.0,2,6,1
11.789,-0.062079,0.127043,1.648352,-11.421246,1.030672,-6.792861,0.002,0.0,-0.168865,0.0,2.693401,0.0,106.66407,4.0,2,6,1
11.809,-0.017497,-0.129711,2.43956,-12.857143,0.091099,3.547801,0.002,0.0,-0.09635,0.0,4.404813,0.0,60.859703,4.0,2,6,1
11.836,0.05834,-0.393847,2.57143,-7.860806,-1.392113,10.0,0.002,0.0,0.037479,0.0,4.937501,0.0,-23.673817,4.0,2,7,1
11.864,0.105223,-0.444278,1.047619,1.032967,-2.219534,10.0,0.009498,0.0,0.127493,0.0,3.872854,0.0,-80.531487,4.0,2,7,1
