time,q1,q2,dq1,dq2,tau1,tau2
26.111,2.319079,0.654205,-0.315018,-0.007326,-0.793448,2.747709
26.121,2.314477,0.654205,-0.344322,-0.007326,-0.748869,2.747709
26.131,2.308053,0.654205,-0.300365,-0.007326,-0.812862,2.747709
26.141,2.303451,0.654205,-0.285715,-0.007326,-0.834362,2.747709
26.151,2.298561,0.654205,-0.285715,-0.007326,-0.831981,2.747709
26.161,2.291563,0.654205,-0.300365,-0.007326,-0.807185,2.747709
26.171,2.286769,0.654205,-0.32967,-0.007326,-0.763191,2.747709
26.181,2.282455,0.654205,-0.315018,-0.007326,-0.786159,2.747709
26.191,2.278715,0.654205,-0.256411,-0.007326,-0.875205,2.747709
26.201,2.272483,0.654205,-0.300365,-0.007326,-0.813192,2.747709
26.211,2.268457,0.654205,-0.271063,-0.007326,-0.857989,2.747709
26.221,2.26443,0.654205,-0.271063,-0.007326,-0.859417,2.747709
26.231,2.25839,0.654205,-0.271063,-0.007326,-0.862897,2.747709
26.241,2.254172,0.654205,-0.256411,-0.007326,-0.887622,2.747709
26.251,2.250145,0.654205,-0.285715,-0.007326,-0.847145,2.747709
26.261,2.244967,0.654205,-0.285715,-0.007326,-0.849746,2.747709
26.271,2.240749,0.654205,-0.285715,-0.007326,-0.851175,2.747709
26.281,2.236914,0.654205,-0.256411,-0.007326,-0.897439,2.747709
26.291,2.232791,0.654205,-0.285715,-0.007326,-0.856376,2.747709
26.301,2.228573,0.654205,-0.256411,-0.007326,-0.904106,2.747709
26.311,2.224546,0.654205,-0.241758,-0.007326,-0.929124,2.747709
26.321,2.220328,0.654205,-0.285715,-0.007326,-0.867108,2.747709
26.331,2.215342,0.654205,-0.285715,-0.007326,-0.868537,2.747709
26.341,2.211602,0.654205,-0.256411,-0.007326,-0.91568,2.747709
26.351,2.207864,0.654205,-0.271063,-0.007326,-0.8985,2.747709
26.361,2.20422,0.654205,-0.271063,-0.007326,-0.902859,2.747709
26.371,2.199331,0.654205,-0.256411,-0.007326,-0.927585,2.747709
26.381,2.195112,0.654205,-0.271063,-0.007326,-0.906889,2.747709
26.391,2.190511,0.654205,-0.32967,-0.007326,-0.819528,2.747709
26.401,2.186291,0.654205,-0.315018,-0.007326,-0.841616,2.747709
26.411,2.182169,0.654205,-0.285715,-0.007326,-0.886998,2.747709
26.421,2.17795,0.654205,-0.285715,-0.007326,-0.887255,2.747709
26.431,2.17354,0.654205,-0.300365,-0.007326,-0.86451,2.747709
26.441,2.16913,0.654205,-0.300365,-0.007326,-0.86418,2.747709
26.451,2.164432,0.654205,-0.315018,-0.007326,-0.841139,2.747709
26.461,2.160214,0.654205,-0.300365,-0.007326,-0.863521,2.747709
26.471,2.153886,0.654205,-0.285715,-0.007326,-0.887364,2.747709
26.481,2.149284,0.654205,-0.315018,-0.007326,-0.843667,2.747709
26.491,2.144394,0.654205,-0.32967,-0.007326,-0.820333,2.747709
26.501,2.137203,0.654205,-0.344322,-0.007326,-0.794948,2.747709
26.511,2.132218,0.654205,-0.32967,-0.007326,-0.813813,2.747709
26.521,2.127712,0.654205,-0.32967,-0.007326,-0.811432,2.747709
26.531,2.123205,0.654205,-0.300365,-0.007326,-0.855352,2.747709
26.541,2.116494,0.654205,-0.256411,-0.007326,-0.921687,2.747709
26.551,2.111797,0.654205,-0.300365,-0.007326,-0.854693,2.747709
26.561,2.107291,0.654205,-0.315018,-0.007326,-0.832824,2.747709
26.571,2.102305,0.654205,-0.256411,-0.007326,-0.921871,2.747709
26.581,2.098278,0.654205,-0.271063,-0.007326,-0.902639,2.747709
26.591,2.094539,0.654205,-0.241758,-0.007326,-0.950076,2.747709
26.601,2.089841,0.654205,-0.256411,-0.007326,-0.931431,2.747709
26.611,2.085335,0.654205,-0.315018,-0.007326,-0.845242,2.747709
26.621,2.081116,0.654205,-0.300365,-0.007326,-0.867037,2.747709
26.631,2.076898,0.654205,-0.285715,-0.007326,-0.889708,2.747709
26.641,2.07057,0.654205,-0.315018,-0.007326,-0.848062,2.747709
26.651,2.065968,0.654205,-0.315018,-0.007326,-0.848612,2.747709
26.661,2.06175,0.654205,-0.300365,-0.007326,-0.869528,2.747709
26.671,2.056668,0.654205,-0.285715,-0.007326,-0.891613,2.747709
26.681,2.052258,0.654205,-0.285715,-0.007326,-0.892163,2.747709
26.691,2.04804,0.654205,-0.285715,-0.007326,-0.894177,2.747709
26.701,2.043821,0.654205,-0.300365,-0.007326,-0.87407,2.747709
26.711,2.038548,0.654205,-0.285715,-0.007326,-0.896448,2.747709
26.721,2.034234,0.654205,-0.285715,-0.007326,-0.896998,2.747709
26.731,2.029631,0.654205,-0.285715,-0.007326,-0.896375,2.747709
26.741,2.024262,0.654205,-0.300365,-0.007326,-0.874509,2.747709
26.751,2.019948,0.654205,-0.285715,-0.007326,-0.896302,2.747709
26.761,2.015346,0.654205,-0.315018,-0.007326,-0.851432,2.747709
26.771,2.010552,0.654205,-0.32967,-0.007326,-0.828684,2.747709
26.781,2.005759,0.654205,-0.358974,-0.007326,-0.782054,2.747709
26.791,2.001157,0.654205,-0.344322,-0.007326,-0.801505,2.747709
26.801,1.996746,0.654205,-0.285715,-0.007326,-0.887914,2.747709
26.811,1.992048,0.654205,-0.300365,-0.007326,-0.86429,2.747709
26.821,1.98735,0.654205,-0.300365,-0.007326,-0.863374,2.747709
26.831,1.98294,0.654205,-0.285715,-0.007326,-0.883994,2.747709
26.841,1.976229,0.654205,-0.300365,-0.007326,-0.860664,2.747709
26.851,1.971915,0.654205,-0.300365,-0.007326,-0.861799,2.747709
26.861,1.96808,0.654205,-0.241758,-0.007326,-0.950552,2.747709
26.871,1.963957,0.654205,-0.285715,-0.007326,-0.887071,2.747709
26.881,1.958012,0.654205,-0.285715,-0.007326,-0.889672,2.747709
26.891,1.953794,0.654205,-0.285715,-0.007326,-0.890221,2.747709
26.901,1.94948,0.654205,-0.32967,-0.007326,-0.825571,2.747709
26.911,1.94344,0.654205,-0.271063,-0.007326,-0.913738,2.747709
26.921,1.939221,0.654205,-0.271063,-0.007326,-0.914581,2.747709
26.931,1.934619,0.654205,-0.32967,-0.007326,-0.827219,2.747709
26.941,1.928004,0.654205,-0.344322,-0.007326,-0.805058,2.747709
26.951,1.924073,0.654205,-0.241758,-0.007326,-0.95872,2.747709
26.961,1.919567,0.654205,-0.285715,-0.007326,-0.892895,2.747709
26.971,1.915157,0.654205,-0.315018,-0.007326,-0.849491,2.747709
26.981,1.910267,0.654205,-0.315018,-0.007326,-0.849747,2.747709
26.991,1.905473,0.654205,-0.373627,-0.007326,-0.76209,2.747709
27.001,1.901063,0.654205,-0.32967,-0.007326,-0.826084,2.747709
27.011,1.895598,0.654205,-0.315018,-0.007326,-0.844363,2.747709
27.021,1.891092,0.654205,-0.32967,-0.007326,-0.82308,2.747709
27.031,1.886586,0.654205,-0.315018,-0.007326,-0.843996,2.747709
27.041,1.882079,0.654205,-0.315018,-0.007326,-0.841615,2.747709
27.051,1.875656,0.654205,-0.358974,-0.007326,-0.773153,2.747709
27.061,1.871053,0.654205,-0.344322,-0.007326,-0.792311,2.747709
27.071,1.866452,0.654205,-0.32967,-0.007326,-0.812641,2.747709
27.081,1.861754,0.654205,-0.32967,-0.007326,-0.812604,2.747709
27.091,1.857056,0.654205,-0.344322,-0.007326,-0.788391,2.747709
27.101,1.852262,0.654205,-0.32967,-0.007326,-0.807549,2.747709
27.111,1.845647,0.654205,-0.300365,-0.007326,-0.85059,2.747709
27.121,1.841428,0.654205,-0.271063,-0.007326,-0.895386,2.747709
27.131,1.837497,0.654205,-0.271063,-0.007326,-0.895936,2.747709
27.141,1.833471,0.654205,-0.271063,-0.007326,-0.898536,2.747709
27.151,1.829444,0.654205,-0.271063,-0.007326,-0.901137,2.747709
27.161,1.825513,0.654205,-0.256411,-0.007326,-0.925277,2.747709
27.171,1.821007,0.654205,-0.285715,-0.007326,-0.882455,2.747709
27.181,1.814392,0.654205,-0.300365,-0.007326,-0.861469,2.747709
27.191,1.810269,0.654205,-0.271063,-0.007326,-0.906558,2.747709
27.201,1.805954,0.654205,-0.271063,-0.007326,-0.907694,2.747709
27.211,1.80164,0.654205,-0.315018,-0.007326,-0.843922,2.747709
27.221,1.794929,0.654205,-0.300365,-0.007326,-0.867183,2.747709
27.231,1.790519,0.654205,-0.285715,-0.007326,-0.888682,2.747709
27.241,1.7863,0.654205,-0.285715,-0.007326,-0.889231,2.747709
27.251,1.781027,0.654205,-0.271063,-0.007326,-0.913078,2.747709
27.261,1.776425,0.654205,-0.285715,-0.007326,-0.89121,2.747709
27.271,1.771535,0.654205,-0.315018,-0.007326,-0.845168,2.747709
27.281,1.765399,0.654205,-0.315018,-0.007326,-0.842494,2.747709
27.291,1.760989,0.654205,-0.315018,-0.007326,-0.840113,2.747709
27.301,1.756004,0.654205,-0.344322,-0.007326,-0.794654,2.747709
27.311,1.751498,0.654205,-0.300365,-0.007326,-0.857769,2.747709
27.321,1.743827,0.654205,-0.315018,-0.007326,-0.831212,2.747709
27.331,1.738746,0.654205,-0.315018,-0.007326,-0.828245,2.747709
27.341,1.733952,0.654205,-0.315018,-0.007326,-0.826157,2.747709
27.351,1.727145,0.654205,-0.300365,-0.007326,-0.846487,2.747709
27.361,1.721968,0.654205,-0.315018,-0.007326,-0.821395,2.747709
27.371,1.717174,0.654205,-0.271063,-0.007326,-0.883041,2.747709
27.381,1.712572,0.654205,-0.271063,-0.007326,-0.882126,2.747709
27.391,1.707299,0.654205,-0.285715,-0.007326,-0.86055,2.747709
27.401,1.702985,0.654205,-0.285715,-0.007326,-0.860514,2.747709
27.411,1.69867,0.654205,-0.315018,-0.007326,-0.817988,2.747709
27.421,1.693781,0.654205,-0.285715,-0.007326,-0.862785,2.747709
27.431,1.689945,0.654205,-0.227106,-0.007326,-0.954471,2.747709
27.441,1.685919,0.654205,-0.271063,-0.007326,-0.893041,2.747709
27.451,1.680837,0.654205,-0.300365,-0.007326,-0.853153,2.747709
27.461,1.676906,0.654205,-0.315018,-0.007326,-0.832457,2.747709
27.471,1.672688,0.654205,-0.241758,-0.007326,-0.942749,2.747709
27.481,1.668373,0.654205,-0.256411,-0.007326,-0.921467,2.747709
27.491,1.663676,0.654205,-0.315018,-0.007326,-0.833226,2.747709
27.501,1.659361,0.654205,-0.315018,-0.007326,-0.834948,2.747709
27.511,1.655431,0.654205,-0.256411,-0.007326,-0.923408,2.747709
27.521,1.651212,0.654205,-0.285715,-0.007326,-0.881173,2.747709
27.531,1.647089,0.654205,-0.315018,-0.007326,-0.83982,2.747709
27.541,1.642967,0.654205,-0.285715,-0.007326,-0.884323,2.747709
27.551,1.638652,0.654205,-0.271063,-0.007326,-0.905532,2.747709
27.561,1.631845,0.654205,-0.315018,-0.007326,-0.83971,2.747709
27.571,1.627627,0.654205,-0.300365,-0.007326,-0.86004,2.747709
27.581,1.623216,0.654205,-0.271063,-0.007326,-0.903371,2.747709
27.591,1.616025,0.654205,-0.315018,-0.007326,-0.835497,2.747709
27.601,1.610752,0.654205,-0.315018,-0.007326,-0.830772,2.747709
27.611,1.605767,0.654205,-0.32967,-0.007326,-0.80568,2.747709
27.621,1.598768,0.654205,-0.315018,-0.007326,-0.825131,2.747709
27.631,1.594166,0.654205,-0.315018,-0.007326,-0.823629,2.747709
27.641,1.589468,0.654205,-0.315018,-0.007326,-0.821248,2.747709
27.651,1.585058,0.654205,-0.300365,-0.007326,-0.843043,2.747709
27.661,1.579018,0.654205,-0.241758,-0.007326,-0.931797,2.747709
27.671,1.574799,0.654205,-0.271063,-0.007326,-0.89044,2.747709
27.681,1.570868,0.654205,-0.271063,-0.007326,-0.89392,2.747709
27.691,1.565979,0.654205,-0.285715,-0.007326,-0.872931,2.747709
27.701,1.561376,0.654205,-0.285715,-0.007326,-0.872601,2.747709
27.711,1.557062,0.654205,-0.285715,-0.007326,-0.872857,2.747709
27.721,1.552844,0.654205,-0.300365,-0.007326,-0.851578,2.747709
27.731,1.547475,0.654205,-0.285715,-0.007326,-0.874835,2.747709
27.741,1.542873,0.654205,-0.315018,-0.007326,-0.831138,2.747709
27.751,1.538558,0.654205,-0.315018,-0.007326,-0.831687,2.747709
27.761,1.533285,0.654205,-0.285715,-0.007326,-0.875897,2.747709
27.771,1.528779,0.654205,-0.300365,-0.007326,-0.854618,2.747709
27.781,1.524464,0.654205,-0.300365,-0.007326,-0.856633,2.747709
27.791,1.520342,0.654205,-0.285715,-0.007326,-0.879304,2.747709
27.801,1.515932,0.654205,-0.300365,-0.007326,-0.857731,2.747709
27.811,1.511522,0.654205,-0.300365,-0.007326,-0.858281,2.747709
27.821,1.507111,0.654205,-0.315018,-0.007326,-0.834654,2.747709
27.831,1.502701,0.654205,-0.300365,-0.007326,-0.855863,2.747709
27.841,1.497907,0.654205,-0.315018,-0.007326,-0.832237,2.747709
27.851,1.493305,0.654205,-0.32967,-0.007326,-0.808024,2.747709
27.862,1.486114,0.654205,-0.344322,-0.007326,-0.783518,2.747709
27.872,1.481225,0.654205,-0.300365,-0.007326,-0.84634,2.747709
27.882,1.476623,0.654205,-0.315018,-0.007326,-0.82242,2.747709
27.892,1.472117,0.654205,-0.315018,-0.007326,-0.822676,2.747709
27.902,1.465693,0.654205,-0.271063,-0.007326,-0.889305,2.747709
27.912,1.461379,0.654205,-0.271063,-0.007326,-0.890147,2.747709
27.922,1.456873,0.654205,-0.32967,-0.007326,-0.802786,2.747709
27.932,1.450833,0.654205,-0.271063,-0.007326,-0.892125,2.747709
27.942,1.446518,0.654205,-0.271063,-0.007326,-0.894433,2.747709
27.952,1.442395,0.654205,-0.300365,-0.007326,-0.853959,2.747709
27.962,1.436355,0.654205,-0.256411,-0.007326,-0.922638,2.747709
27.972,1.431849,0.654205,-0.300365,-0.007326,-0.855937,2.747709
27.982,1.427247,0.654205,-0.300365,-0.007326,-0.856779,2.747709
27.992,1.423125,0.654205,-0.285715,-0.007326,-0.880037,2.747709
28.002,1.418139,0.654205,-0.285715,-0.007326,-0.881758,2.747709
28.012,1.414112,0.654205,-0.271063,-0.007326,-0.905311,2.747709
28.022,1.409702,0.654205,-0.285715,-0.007326,-0.884029,2.747709
28.032,1.404429,0.654205,-0.285715,-0.007326,-0.883992,2.747709
28.042,1.400114,0.654205,-0.300365,-0.007326,-0.864178,2.747709
28.052,1.396183,0.654205,-0.271063,-0.007326,-0.91044,2.747709
28.062,1.392061,0.654205,-0.285715,-0.007326,-0.890622,2.747709
28.072,1.386979,0.654205,-0.285715,-0.007326,-0.890879,2.747709
28.082,1.38257,0.654205,-0.315018,-0.007326,-0.848353,2.747709
28.092,1.377968,0.654205,-0.315018,-0.007326,-0.846851,2.747709
28.102,1.372694,0.654205,-0.315018,-0.007326,-0.845056,2.747709
28.112,1.367996,0.654205,-0.315018,-0.007326,-0.844727,2.747709
28.122,1.363298,0.654205,-0.315018,-0.007326,-0.843225,2.747709
28.132,1.35745,0.654205,-0.315018,-0.007326,-0.841723,2.747709
28.142,1.35256,0.654205,-0.315018,-0.007326,-0.840222,2.747709
28.152,1.347767,0.654205,-0.358974,-0.007326,-0.772931,2.747709
28.162,1.343261,0.654205,-0.32967,-0.007326,-0.8148,2.747709
28.172,1.336837,0.654205,-0.285715,-0.007326,-0.87967,2.747709
28.182,1.332426,0.654205,-0.271063,-0.007326,-0.901758,2.747709
28.192,1.32792,0.654205,-0.300365,-0.007326,-0.856303,2.747709
28.202,1.32236,0.654205,-0.300365,-0.007326,-0.856559,2.747709
28.212,1.317758,0.654205,-0.300365,-0.007326,-0.856229,2.747709
28.222,1.313252,0.654205,-0.300365,-0.007326,-0.855607,2.747709
28.232,1.308937,0.654205,-0.315018,-0.007326,-0.834617,2.747709
28.242,1.304527,0.654205,-0.32967,-0.007326,-0.813921,2.747709
28.252,1.300212,0.654205,-0.241758,-0.007326,-0.946045,2.747709
28.262,1.295802,0.654205,-0.256411,-0.007326,-0.92359,2.747709
28.272,1.291392,0.654205,-0.285715,-0.007326,-0.880183,2.747709
28.282,1.287365,0.654205,-0.300365,-0.007326,-0.860661,2.747709
28.292,1.283722,0.654205,-0.227106,-0.007326,-0.973884,2.747709
28.302,1.277202,0.654205,-0.315018,-0.007326,-0.84491,2.747709
28.312,1.273367,0.654205,-0.271063,-0.007326,-0.911832,2.747709
28.322,1.269149,0.654205,-0.256411,-0.007326,-0.935385,2.747709
28.332,1.265026,0.654205,-0.300365,-0.007326,-0.8722,2.747709
28.342,1.259561,0.654205,-0.256411,-0.007326,-0.941466,2.747709
28.352,1.255151,0.654205,-0.315018,-0.007326,-0.856156,2.747709
28.362,1.250933,0.654205,-0.32967,-0.007326,-0.835459,2.747709
28.372,1.244604,0.654205,-0.285715,-0.007326,-0.900915,2.747709
28.382,1.240003,0.654205,-0.300365,-0.007326,-0.879636,2.747709
28.392,1.235688,0.654205,-0.315018,-0.007326,-0.857181,2.747709
28.402,1.231374,0.654205,-0.315018,-0.007326,-0.855679,2.747709
28.412,1.224279,0.654205,-0.32967,-0.007326,-0.832053,2.747709
28.422,1.219869,0.654205,-0.300365,-0.007326,-0.874801,2.747709
28.432,1.215363,0.654205,-0.300365,-0.007326,-0.874178,2.747709
28.442,1.210185,0.654205,-0.32967,-0.007326,-0.829892,2.747709
28.452,1.205679,0.654205,-0.315018,-0.007326,-0.852273,2.747709
28.462,1.201365,0.654205,-0.300365,-0.007326,-0.873189,2.747709
28.472,1.195517,0.654205,-0.32967,-0.007326,-0.82773,2.747709
28.482,1.190723,0.654205,-0.315018,-0.007326,-0.846888,2.747709
28.492,1.186217,0.654205,-0.315018,-0.007326,-0.844507,2.747709
28.502,1.181902,0.654205,-0.271063,-0.007326,-0.909671,2.747709
28.512,1.17615,0.654205,-0.300365,-0.007326,-0.865094,2.747709
28.522,1.171644,0.654205,-0.315018,-0.007326,-0.84176,2.747709
28.532,1.167521,0.654205,-0.256411,-0.007326,-0.929927,2.747709
28.542,1.163303,0.654205,-0.256411,-0.007326,-0.931356,2.747709
28.552,1.159084,0.654205,-0.271063,-0.007326,-0.913004,2.747709
28.562,1.155345,0.654205,-0.241758,-0.007326,-0.959561,2.747709
28.572,1.151318,0.654205,-0.271063,-0.007326,-0.919084,2.747709
28.582,1.147099,0.654205,-0.315018,-0.007326,-0.855606,2.747709
28.592,1.142785,0.654205,-0.300365,-0.007326,-0.877108,2.747709
28.602,1.138567,0.654205,-0.285715,-0.007326,-0.898901,2.747709
28.612,1.131952,0.654205,-0.32967,-0.007326,-0.834544,2.747709
28.622,1.127829,0.654205,-0.300365,-0.007326,-0.879636,2.747709
28.632,1.123801,0.654205,-0.271063,-0.007326,-0.924432,2.747709
28.642,1.116803,0.654205,-0.300365,-0.007326,-0.879563,2.747709
28.652,1.112489,0.654205,-0.32967,-0.007326,-0.836155,2.747709
28.662,1.108845,0.654205,-0.227106,-0.007326,-0.991576,2.747709
28.672,1.104531,0.654205,-0.285715,-0.007326,-0.905384,2.747709
28.682,1.098587,0.654205,-0.285715,-0.007326,-0.907106,2.747709
28.692,1.093985,0.654205,-0.271063,-0.007326,-0.929487,2.747709
28.702,1.089191,0.654205,-0.315018,-0.007326,-0.861027,2.747709
28.712,1.08363,0.654205,-0.32967,-0.007326,-0.839452,2.747709
28.722,1.07874,0.654205,-0.300365,-0.007326,-0.881614,2.747709
28.732,1.074138,0.654205,-0.285715,-0.007326,-0.901062,2.747709
28.742,1.069632,0.654205,-0.285715,-0.007326,-0.89956,2.747709
28.752,1.063401,0.654205,-0.32967,-0.007326,-0.830514,2.747709
28.762,1.059182,0.654205,-0.271063,-0.007326,-0.916044,2.747709
28.772,1.054868,0.654205,-0.256411,-0.007326,-0.938425,2.747709
28.782,1.048157,0.654205,-0.315018,-0.007326,-0.851943,2.747709
28.792,1.043938,0.654205,-0.285715,-0.007326,-0.895861,2.747709
28.802,1.039528,0.654205,-0.256411,-0.007326,-0.940367,2.747709
28.812,1.032721,0.654205,-0.285715,-0.007326,-0.895787,2.747709
28.822,1.02831,0.654205,-0.285715,-0.007326,-0.896337,2.747709
28.832,1.024283,0.654205,-0.285715,-0.007326,-0.898058,2.747709
28.842,1.020065,0.654205,-0.256411,-0.007326,-0.942858,2.747709
28.852,1.014983,0.654205,-0.300365,-0.007326,-0.877621,2.747709
28.862,1.010573,0.654205,-0.300365,-0.007326,-0.877878,2.747709
28.872,1.006259,0.654205,-0.300365,-0.007326,-0.877841,2.747709
28.882,1.001178,0.654205,-0.315018,-0.007326,-0.855972,2.747709
28.892,0.996959,0.654205,-0.285715,-0.007326,-0.901062,2.747709
28.902,0.992357,0.654205,-0.300365,-0.007326,-0.879489,2.747709
28.912,0.988043,0.654205,-0.285715,-0.007326,-0.900989,2.747709
28.922,0.982194,0.654205,-0.285715,-0.007326,-0.900073,2.747709
28.932,0.977784,0.654205,-0.300365,-0.007326,-0.877914,2.747709
28.942,0.973278,0.654205,-0.300365,-0.007326,-0.877878,2.747709
28.952,0.968772,0.654205,-0.315018,-0.007326,-0.85513,2.747709
28.962,0.964169,0.654205,-0.344322,-0.007326,-0.809378,2.747709
28.972,0.958896,0.654205,-0.358974,-0.007326,-0.783407,2.747709
28.982,0.954199,0.654205,-0.315018,-0.007326,-0.845643,2.747709
28.992,0.949884,0.654205,-0.285715,-0.007326,-0.887802,2.747709
29.002,0.945282,0.654205,-0.285715,-0.007326,-0.8863,2.747709
29.012,0.940584,0.654205,-0.315018,-0.007326,-0.842016,2.747709
29.022,0.933777,0.654205,-0.32967,-0.007326,-0.819855,2.747709
29.032,0.929271,0.654205,-0.32967,-0.007326,-0.819818,2.747709
29.042,0.924957,0.654205,-0.315018,-0.007326,-0.842786,2.747709
29.052,0.919012,0.654205,-0.271063,-0.007326,-0.910293,2.747709
29.062,0.914602,0.654205,-0.315018,-0.007326,-0.845936,2.747709
29.072,0.910288,0.654205,-0.315018,-0.007326,-0.847657,2.747709
29.082,0.906165,0.654205,-0.271063,-0.007326,-0.913992,2.747709
29.092,0.899933,0.654205,-0.300365,-0.007326,-0.872932,2.747709
29.102,0.896098,0.654205,-0.300365,-0.007326,-0.876705,2.747709
29.112,0.892167,0.654205,-0.256411,-0.007326,-0.945678,2.747709
29.122,0.885936,0.654205,-0.285715,-0.007326,-0.904615,2.747709
29.132,0.881717,0.654205,-0.285715,-0.007326,-0.906629,2.747709
29.142,0.877498,0.654205,-0.285715,-0.007326,-0.908057,2.747709
29.152,0.872129,0.654205,-0.285715,-0.007326,-0.909486,2.747709
29.162,0.867911,0.654205,-0.285715,-0.007326,-0.910621,2.747709
29.172,0.863596,0.654205,-0.285715,-0.007326,-0.910585,2.747709
29.182,0.85909,0.654205,-0.315018,-0.007326,-0.867766,2.747709
29.192,0.852187,0.654205,-0.300365,-0.007326,-0.888096,2.747709
29.202,0.847202,0.654205,-0.315018,-0.007326,-0.86447,2.747709
29.212,0.8426,0.654205,-0.315018,-0.007326,-0.86414,2.747709
29.222,0.83771,0.654205,-0.271063,-0.007326,-0.930182,2.747709
29.232,0.832725,0.654205,-0.32967,-0.007326,-0.84077,2.747709
29.242,0.827739,0.654205,-0.344322,-0.007326,-0.815678,2.747709
29.252,0.823041,0.654205,-0.315018,-0.007326,-0.857547,2.747709
29.262,0.817193,0.654205,-0.315018,-0.007326,-0.856631,2.747709
29.272,0.812783,0.654205,-0.32967,-0.007326,-0.833884,2.747709
29.282,0.808181,0.654205,-0.285715,-0.007326,-0.898168,2.747709
29.292,0.80214,0.654205,-0.32967,-0.007326,-0.830294,2.747709
29.302,0.797538,0.654205,-0.315018,-0.007326,-0.850624,2.747709
29.312,0.793128,0.654205,-0.256411,-0.007326,-0.938791,2.747709
29.322,0.788814,0.654205,-0.285715,-0.007326,-0.894505,2.747709
29.332,0.784595,0.654205,-0.285715,-0.007326,-0.895933,2.747709
29.342,0.780185,0.654205,-0.285715,-0.007326,-0.896483,2.747709
29.352,0.775775,0.654205,-0.315018,-0.007326,-0.852785,2.747709
29.362,0.77146,0.654205,-0.285715,-0.007326,-0.897288,2.747709
29.372,0.767433,0.654205,-0.285715,-0.007326,-0.898424,2.747709
29.382,0.763503,0.654205,-0.256411,-0.007326,-0.944102,2.747709
29.392,0.757079,0.654205,-0.300365,-0.007326,-0.878866,2.747709
29.402,0.752669,0.654205,-0.285715,-0.007326,-0.901537,2.747709
29.412,0.748354,0.654205,-0.271063,-0.007326,-0.923332,2.747709
29.422,0.74404,0.654205,-0.300365,-0.007326,-0.879342,2.747709
29.432,0.737233,0.654205,-0.32967,-0.007326,-0.83359,2.747709
29.442,0.732919,0.654205,-0.285715,-0.007326,-0.89846,2.747709
29.452,0.728317,0.654205,-0.300365,-0.007326,-0.874836,2.747709
29.462,0.721413,0.654205,-0.285715,-0.007326,-0.896336,2.747709
29.472,0.71662,0.654205,-0.315018,-0.007326,-0.852052,2.747709
29.482,0.712018,0.654205,-0.344322,-0.007326,-0.807473,2.747709
29.492,0.707032,0.654205,-0.300365,-0.007326,-0.873518,2.747709
29.502,0.702718,0.654205,-0.300365,-0.007326,-0.874946,2.747709
29.512,0.698212,0.654205,-0.315018,-0.007326,-0.851906,2.747709
29.522,0.69361,0.654205,-0.285715,-0.007326,-0.894944,2.747709
29.532,0.687953,0.654205,-0.315018,-0.007326,-0.850367,2.747709
29.542,0.683063,0.654205,-0.344322,-0.007326,-0.804909,2.747709
29.552,0.678269,0.654205,-0.358974,-0.007326,-0.780403,2.747709
29.562,0.672805,0.654205,-0.271063,-0.007326,-0.90901,2.747709
29.572,0.667628,0.654205,-0.300365,-0.007326,-0.862968,2.747709
29.582,0.663025,0.654205,-0.300365,-0.007326,-0.862053,2.747709
29.592,0.658711,0.654205,-0.315018,-0.007326,-0.841356,2.747709
29.602,0.652383,0.654205,-0.271063,-0.007326,-0.907692,2.747709
29.612,0.648069,0.654205,-0.256411,-0.007326,-0.928901,2.747709
29.622,0.643563,0.654205,-0.271063,-0.007326,-0.905567,2.747709
29.632,0.638577,0.654205,-0.271063,-0.007326,-0.90553,2.747709
29.642,0.634167,0.654205,-0.315018,-0.007326,-0.841759,2.747709
29.652,0.629948,0.654205,-0.285715,-0.007326,-0.886849,2.747709
29.662,0.624675,0.654205,-0.300365,-0.007326,-0.864983,2.747709
29.672,0.620265,0.654205,-0.285715,-0.007326,-0.886189,2.747709
29.682,0.615663,0.654205,-0.285715,-0.007326,-0.885567,2.747709
29.692,0.611253,0.654205,-0.315018,-0.007326,-0.841869,2.747709
29.702,0.60435,0.654205,-0.344322,-0.007326,-0.797583,2.747709
29.712,0.599748,0.654205,-0.32967,-0.007326,-0.818206,2.747709
29.722,0.595337,0.654205,-0.300365,-0.007326,-0.859782,2.747709
29.732,0.589681,0.654205,-0.32967,-0.007326,-0.814616,2.747709
29.742,0.585271,0.654205,-0.300365,-0.007326,-0.858829,2.747709
29.752,0.580956,0.654205,-0.315018,-0.007326,-0.837547,2.747709
29.762,0.576834,0.654205,-0.285715,-0.007326,-0.88205,2.747709
29.772,0.572615,0.654205,-0.300365,-0.007326,-0.860185,2.747709
29.782,0.568301,0.654205,-0.285715,-0.007326,-0.882563,2.747709
29.792,0.563603,0.654205,-0.300365,-0.007326,-0.859232,2.747709
29.802,0.558809,0.654205,-0.32967,-0.007326,-0.812601,2.747709
29.812,0.554303,0.654205,-0.300365,-0.007326,-0.854177,2.747709
29.822,0.549605,0.654205,-0.300365,-0.007326,-0.851796,2.747709
29.832,0.54251,0.654205,-0.315018,-0.007326,-0.830221,2.747709
29.842,0.537621,0.654205,-0.344322,-0.007326,-0.784469,2.747709
29.852,0.532923,0.654205,-0.344322,-0.007326,-0.782674,2.747709
29.862,0.528704,0.654205,-0.300365,-0.007326,-0.848133,2.747709
29.872,0.522664,0.654205,-0.285715,-0.007326,-0.871684,2.747709
