time,q1,q2,dq1,dq2,tau1,tau2
34.712,-2.009402,-0.079785,-0.285715,-0.007326,-0.951826,0.892284
34.722,-2.014867,-0.079785,-0.300365,-0.007326,-0.930254,0.892284
34.732,-2.019469,-0.079785,-0.315018,-0.007326,-0.908092,0.892284
34.742,-2.024167,-0.079785,-0.285715,-0.007326,-0.949665,0.892284
34.752,-2.028864,-0.079785,-0.271063,-0.007326,-0.970874,0.892284
34.762,-2.035768,-0.079785,-0.300365,-0.007326,-0.926591,0.892284
34.772,-2.04037,-0.079785,-0.315018,-0.007326,-0.904722,0.892284
34.782,-2.045355,-0.079785,-0.358974,-0.007326,-0.837725,0.892284
34.792,-2.052737,-0.079785,-0.344322,-0.007326,-0.858348,0.892284
34.802,-2.057531,-0.079785,-0.358974,-0.007326,-0.834721,0.892284
34.812,-2.062133,-0.079785,-0.32967,-0.007326,-0.877176,0.892284
34.822,-2.067502,-0.079785,-0.315018,-0.007326,-0.898092,0.892284
34.832,-2.072008,-0.079785,-0.32967,-0.007326,-0.876224,0.892284
34.842,-2.076514,-0.079785,-0.285715,-0.007326,-0.941387,0.892284
34.852,-2.080733,-0.079785,-0.256411,-0.007326,-0.985893,0.892284
34.862,-2.08591,-0.079785,-0.256411,-0.007326,-0.98908,0.892284
34.872,-2.090129,-0.079785,-0.271063,-0.007326,-0.969849,0.892284
34.882,-2.094251,-0.079785,-0.300365,-0.007326,-0.929668,0.892284
34.892,-2.099333,-0.079785,-0.285715,-0.007326,-0.953511,0.892284
34.902,-2.103455,-0.079785,-0.241758,-0.007326,-1.021608,0.892284
34.912,-2.107482,-0.079785,-0.241758,-0.007326,-1.024501,0.892284
34.922,-2.111892,-0.079785,-0.300365,-0.007326,-0.939191,0.892284
34.932,-2.116111,-0.079785,-0.300365,-0.007326,-0.941499,0.892284
34.942,-2.120521,-0.079785,-0.285715,-0.007326,-0.96417,0.892284
34.952,-2.125027,-0.079785,-0.300365,-0.007326,-0.942012,0.892284
34.962,-2.129821,-0.079785,-0.300365,-0.007326,-0.940217,0.892284
34.972,-2.134423,-0.079785,-0.300365,-0.007326,-0.939594,0.892284
34.982,-2.139025,-0.079785,-0.32967,-0.007326,-0.897066,0.892284
34.992,-2.145545,-0.079785,-0.285715,-0.007326,-0.963987,0.892284
35.002,-2.150146,-0.079785,-0.300365,-0.007326,-0.942121,0.892284
35.012,-2.155036,-0.079785,-0.315018,-0.007326,-0.917909,0.892284
35.022,-2.159734,-0.079785,-0.285715,-0.007326,-0.960654,0.892284
35.032,-2.166637,-0.079785,-0.300365,-0.007326,-0.938202,0.892284
35.042,-2.171335,-0.079785,-0.32967,-0.007326,-0.89333,0.892284
35.051,-2.176129,-0.079785,-0.344322,-0.007326,-0.869996,0.892284
35.061,-2.183415,-0.079785,-0.32967,-0.007326,-0.890033,0.892284
35.071,-2.188113,-0.079785,-0.32967,-0.007326,-0.888824,0.892284
35.081,-2.192811,-0.079785,-0.32967,-0.007326,-0.88703,0.892284
35.091,-2.197413,-0.079785,-0.285715,-0.007326,-0.952193,0.892284
35.101,-2.204508,-0.079785,-0.300365,-0.007326,-0.928862,0.892284
35.111,-2.209302,-0.079785,-0.285715,-0.007326,-0.950361,0.892284
35.121,-2.213712,-0.079785,-0.300365,-0.007326,-0.929961,0.892284
35.131,-2.218698,-0.079785,-0.271063,-0.007326,-0.974757,0.892284
35.141,-2.223012,-0.079785,-0.300365,-0.007326,-0.931939,0.892284
35.151,-2.227039,-0.079785,-0.271063,-0.007326,-0.977907,0.892284
35.161,-2.232503,-0.079785,-0.285715,-0.007326,-0.957504,0.892284
35.171,-2.236434,-0.079785,-0.271063,-0.007326,-0.982229,0.892284
35.181,-2.240461,-0.079785,-0.271063,-0.007326,-0.985416,0.892284
35.191,-2.244584,-0.079785,-0.300365,-0.007326,-0.945235,0.892284
35.201,-2.249474,-0.079785,-0.271063,-0.007326,-0.992376,0.892284
35.211,-2.2535,-0.079785,-0.271063,-0.007326,-0.994976,0.892284
35.221,-2.257719,-0.079785,-0.241758,-0.007326,-1.041241,0.892284
35.231,-2.262129,-0.079785,-0.285715,-0.007326,-0.977173,0.892284
35.241,-2.266443,-0.079785,-0.285715,-0.007326,-0.980067,0.892284
35.251,-2.270662,-0.079785,-0.285715,-0.007326,-0.982082,0.892284
35.261,-2.274976,-0.079785,-0.285715,-0.007326,-0.983803,0.892284
35.271,-2.279291,-0.079785,-0.271063,-0.007326,-1.006477,0.892284
35.281,-2.283893,-0.079785,-0.300365,-0.007326,-0.962194,0.892284
35.291,-2.288495,-0.079785,-0.300365,-0.007326,-0.96245,0.892284
35.301,-2.295206,-0.079785,-0.285715,-0.007326,-0.984536,0.892284
35.311,-2.299904,-0.079785,-0.285715,-0.007326,-0.984206,0.892284
35.321,-2.304602,-0.079785,-0.315018,-0.007326,-0.939922,0.892284
35.331,-2.311984,-0.079785,-0.32967,-0.007326,-0.915417,0.892284
35.341,-2.316682,-0.079785,-0.315018,-0.007326,-0.935747,0.892284
35.351,-2.321188,-0.079785,-0.300365,-0.007326,-0.957249,0.892284
35.361,-2.325502,-0.079785,-0.285715,-0.007326,-0.97992,0.892284
35.371,-2.332501,-0.079785,-0.285715,-0.007326,-0.979005,0.892284
35.381,-2.337679,-0.079785,-0.32967,-0.007326,-0.909959,0.892284
35.391,-2.342568,-0.079785,-0.315018,-0.007326,-0.929703,0.892284
35.401,-2.349184,-0.079785,-0.300365,-0.007326,-0.950912,0.892284
35.411,-2.353786,-0.079785,-0.32967,-0.007326,-0.907798,0.892284
35.421,-2.358004,-0.079785,-0.300365,-0.007326,-0.952597,0.892284
35.431,-2.362223,-0.079785,-0.271063,-0.007326,-0.9971,0.892284
35.441,-2.367879,-0.079785,-0.271063,-0.007326,-0.998529,0.892284
35.451,-2.37181,-0.079785,-0.256411,-0.007326,-1.023254,0.892284
35.461,-2.376029,-0.079785,-0.285715,-0.007326,-0.981898,0.892284
35.471,-2.380919,-0.079785,-0.271063,-0.007326,-1.00633,0.892284
35.481,-2.384945,-0.079785,-0.271063,-0.007326,-1.00981,0.892284
35.491,-2.38926,-0.079785,-0.271063,-0.007326,-1.011239,0.892284
35.501,-2.394341,-0.079785,-0.271063,-0.007326,-1.013253,0.892284
35.511,-2.398655,-0.079785,-0.285715,-0.007326,-0.992557,0.892284
35.521,-2.403162,-0.079785,-0.315018,-0.007326,-0.948859,0.892284
35.531,-2.407476,-0.079785,-0.300365,-0.007326,-0.971827,0.892284
35.541,-2.412941,-0.079785,-0.315018,-0.007326,-0.949079,0.892284
35.551,-2.417735,-0.079785,-0.32967,-0.007326,-0.924573,0.892284
35.561,-2.422432,-0.079785,-0.344322,-0.007326,-0.90124,0.892284
35.571,-2.428281,-0.079785,-0.315018,-0.007326,-0.942816,0.892284
35.581,-2.432883,-0.079785,-0.300365,-0.007326,-0.963146,0.892284
35.591,-2.437485,-0.079785,-0.315018,-0.007326,-0.940984,0.892284
35.601,-2.442374,-0.079785,-0.344322,-0.007326,-0.895526,0.892284
35.611,-2.449469,-0.079785,-0.32967,-0.007326,-0.916735,0.892284
35.621,-2.454071,-0.079785,-0.32967,-0.007326,-0.916698,0.892284
35.631,-2.458482,-0.079785,-0.300365,-0.007326,-0.960032,0.892284
35.641,-2.464234,-0.079785,-0.32967,-0.007326,-0.914867,0.892284
35.651,-2.469124,-0.079785,-0.358974,-0.007326,-0.868822,0.892284
35.661,-2.473822,-0.079785,-0.32967,-0.007326,-0.910984,0.892284
35.671,-2.478136,-0.079785,-0.256411,-0.007326,-1.021276,0.892284
35.681,-2.482546,-0.079785,-0.271063,-0.007326,-1.000873,0.892284
35.691,-2.487052,-0.079785,-0.241758,-0.007326,-1.045086,0.892284
35.701,-2.491846,-0.079785,-0.285715,-0.007326,-0.978967,0.892284
35.711,-2.49664,-0.079785,-0.285715,-0.007326,-0.977759,0.892284
35.721,-2.501338,-0.079785,-0.300365,-0.007326,-0.956479,0.892284
35.731,-2.505748,-0.079785,-0.32967,-0.007326,-0.91483,0.892284
35.741,-2.512363,-0.079785,-0.315018,-0.007326,-0.936332,0.892284
35.751,-2.517253,-0.079785,-0.358974,-0.007326,-0.868749,0.892284
35.761,-2.522143,-0.079785,-0.32967,-0.007326,-0.909446,0.892284
35.771,-2.526457,-0.079785,-0.271063,-0.007326,-0.99644,0.892284
35.781,-2.533552,-0.079785,-0.271063,-0.007326,-0.995525,0.892284
35.791,-2.538537,-0.079785,-0.315018,-0.007326,-0.927065,0.892284
35.801,-2.543619,-0.079785,-0.32967,-0.007326,-0.902852,0.892284
35.811,-2.550618,-0.079785,-0.315018,-0.007326,-0.923768,0.892284
35.821,-2.555124,-0.079785,-0.300365,-0.007326,-0.945856,0.892284
35.831,-2.559726,-0.079785,-0.300365,-0.007326,-0.944941,0.892284
35.841,-2.566629,-0.079785,-0.315018,-0.007326,-0.922779,0.892284
35.851,-2.571039,-0.079785,-0.271063,-0.007326,-0.987942,0.892284
35.861,-2.57612,-0.079785,-0.315018,-0.007326,-0.920069,0.892284
35.871,-2.58101,-0.079785,-0.315018,-0.007326,-0.918274,0.892284
35.881,-2.586475,-0.079785,-0.285715,-0.007326,-0.961312,0.892284
35.891,-2.591173,-0.079785,-0.300365,-0.007326,-0.938274,0.892284
35.901,-2.596062,-0.079785,-0.315018,-0.007326,-0.914648,0.892284
35.911,-2.602007,-0.079785,-0.315018,-0.007326,-0.911974,0.892284
35.921,-2.606705,-0.079785,-0.315018,-0.007326,-0.911058,0.892284
35.931,-2.610731,-0.079785,-0.285715,-0.007326,-0.95732,0.892284
35.941,-2.614662,-0.079785,-0.256411,-0.007326,-1.005049,0.892284
35.951,-2.619552,-0.079785,-0.256411,-0.007326,-1.009115,0.892284
35.961,-2.623579,-0.079785,-0.271063,-0.007326,-0.991349,0.892284
35.971,-2.627414,-0.079785,-0.227106,-0.007326,-1.060031,0.892284
35.981,-2.63144,-0.079785,-0.271063,-0.007326,-0.998895,0.892284
35.991,-2.634988,-0.079785,-0.227106,-0.007326,-1.069335,0.892284
36.001,-2.639111,-0.079785,-0.256411,-0.007326,-1.030617,0.892284
36.011,-2.643329,-0.079785,-0.300365,-0.007326,-0.967432,0.892284
36.021,-2.647452,-0.079785,-0.285715,-0.007326,-0.990982,0.892284
36.031,-2.652054,-0.079785,-0.271063,-0.007326,-1.012485,0.892284
36.041,-2.656848,-0.079785,-0.300365,-0.007326,-0.967615,0.892284
36.051,-2.663559,-0.079785,-0.32967,-0.007326,-0.924208,0.892284
36.061,-2.667585,-0.079785,-0.285715,-0.007326,-0.991422,0.892284
36.071,-2.6719,-0.079785,-0.256411,-0.007326,-1.035342,0.892284
36.081,-2.679091,-0.079785,-0.285715,-0.007326,-0.990176,0.892284
36.091,-2.683884,-0.079785,-0.300365,-0.007326,-0.967139,0.892284
36.101,-2.688774,-0.079785,-0.32967,-0.007326,-0.922559,0.892284
36.111,-2.693664,-0.079785,-0.358974,-0.007326,-0.877394,0.892284
36.121,-2.701046,-0.079785,-0.344322,-0.007326,-0.896845,0.892284
36.131,-2.705936,-0.079785,-0.32967,-0.007326,-0.916295,0.892284
36.141,-2.710729,-0.079785,-0.32967,-0.007326,-0.914794,0.892284
36.151,-2.716386,-0.079785,-0.300365,-0.007326,-0.956956,0.892284
36.161,-2.720988,-0.079785,-0.285715,-0.007326,-0.978162,0.892284
36.171,-2.725686,-0.079785,-0.285715,-0.007326,-0.978125,0.892284
36.181,-2.731343,-0.079785,-0.285715,-0.007326,-0.979554,0.892284
36.191,-2.735561,-0.079785,-0.300365,-0.007326,-0.958274,0.892284
36.201,-2.739875,-0.079785,-0.300365,-0.007326,-0.959703,0.892284
36.211,-2.743998,-0.079785,-0.271063,-0.007326,-1.005378,0.892284
36.221,-2.750518,-0.079785,-0.256411,-0.007326,-1.028638,0.892284
36.231,-2.755215,-0.079785,-0.300365,-0.007326,-0.962523,0.892284
36.241,-2.759913,-0.079785,-0.32967,-0.007326,-0.91853,0.892284
36.251,-2.766145,-0.079785,-0.256411,-0.007326,-1.029994,0.892284
36.261,-2.77046,-0.079785,-0.271063,-0.007326,-1.009004,0.892284
36.271,-2.775157,-0.079785,-0.315018,-0.007326,-0.944061,0.892284
36.281,-2.779664,-0.079785,-0.315018,-0.007326,-0.944317,0.892284
36.291,-2.784937,-0.079785,-0.300365,-0.007326,-0.965234,0.892284
36.301,-2.789347,-0.079785,-0.32967,-0.007326,-0.922119,0.892284
36.311,-2.793757,-0.079785,-0.285715,-0.007326,-0.988747,0.892284
36.321,-2.799318,-0.079785,-0.300365,-0.007326,-0.967761,0.892284
36.331,-2.803824,-0.079785,-0.300365,-0.007326,-0.967724,0.892284
36.341,-2.80881,-0.079785,-0.344322,-0.007326,-0.899555,0.892284
36.351,-2.814754,-0.079785,-0.315018,-0.007326,-0.94113,0.892284
36.361,-2.819356,-0.079785,-0.32967,-0.007326,-0.918676,0.892284
36.371,-2.824246,-0.079785,-0.32967,-0.007326,-0.916881,0.892284
36.381,-2.829135,-0.079785,-0.344322,-0.007326,-0.891789,0.892284
36.391,-2.834025,-0.079785,-0.32967,-0.007326,-0.910947,0.892284
36.401,-2.838915,-0.079785,-0.32967,-0.007326,-0.908566,0.892284
36.411,-2.843421,-0.079785,-0.315018,-0.007326,-0.930654,0.892284
36.421,-2.847735,-0.079785,-0.285715,-0.007326,-0.975451,0.892284
36.431,-2.852337,-0.079785,-0.285715,-0.007326,-0.975414,0.892284
36.441,-2.857227,-0.079785,-0.315018,-0.007326,-0.930837,0.892284
36.451,-2.862116,-0.079785,-0.315018,-0.007326,-0.927577,0.892284
36.461,-2.869307,-0.079785,-0.315018,-0.007326,-0.926955,0.892284
36.471,-2.873813,-0.079785,-0.315018,-0.007326,-0.925746,0.892284
36.481,-2.878223,-0.079785,-0.300365,-0.007326,-0.94842,0.892284
36.491,-2.884647,-0.079785,-0.285715,-0.007326,-0.971385,0.892284
36.501,-2.888866,-0.079785,-0.271063,-0.007326,-0.994059,0.892284
36.511,-2.893276,-0.079785,-0.271063,-0.007326,-0.99578,0.892284
36.521,-2.899891,-0.079785,-0.300365,-0.007326,-0.952962,0.892284
36.531,-2.90411,-0.079785,-0.285715,-0.007326,-0.975633,0.892284
36.541,-2.908424,-0.079785,-0.271063,-0.007326,-0.998894,0.892284
36.551,-2.913122,-0.079785,-0.285715,-0.007326,-0.976146,0.892284
36.561,-2.920121,-0.079785,-0.315018,-0.007326,-0.93157,0.892284
36.571,-2.924819,-0.079785,-0.32967,-0.007326,-0.909994,0.892284
36.581,-2.929229,-0.079785,-0.315018,-0.007326,-0.932082,0.892284
36.591,-2.934694,-0.079785,-0.300365,-0.007326,-0.953292,0.892284
36.601,-2.939488,-0.079785,-0.315018,-0.007326,-0.930544,0.892284
36.611,-2.944186,-0.079785,-0.32967,-0.007326,-0.90721,0.892284
36.621,-2.948596,-0.079785,-0.285715,-0.007326,-0.971494,0.892284
36.631,-2.955691,-0.079785,-0.315018,-0.007326,-0.92809,0.892284
36.641,-2.960197,-0.079785,-0.285715,-0.007326,-0.971714,0.892284
36.651,-2.965182,-0.079785,-0.315018,-0.007326,-0.924793,0.892284
36.661,-2.971127,-0.079785,-0.32967,-0.007326,-0.90058,0.892284
36.671,-2.975633,-0.079785,-0.271063,-0.007326,-0.986696,0.892284
36.681,-2.980522,-0.079785,-0.315018,-0.007326,-0.919702,0.892284
36.691,-2.986563,-0.079785,-0.32967,-0.007326,-0.897247,0.892284
36.701,-2.99126,-0.079785,-0.315018,-0.007326,-0.917284,0.892284
36.711,-2.996054,-0.079785,-0.315018,-0.007326,-0.916368,0.892284
36.721,-3.000656,-0.079785,-0.300365,-0.007326,-0.937871,0.892284
36.731,-3.006025,-0.079785,-0.300365,-0.007326,-0.939006,0.892284
36.741,-3.010435,-0.079785,-0.285715,-0.007326,-0.961384,0.892284
36.751,-3.015037,-0.079785,-0.300365,-0.007326,-0.939812,0.892284
36.761,-3.019544,-0.079785,-0.285715,-0.007326,-0.961897,0.892284
36.771,-3.023858,-0.079785,-0.300365,-0.007326,-0.941204,0.892284
36.781,-3.027885,-0.079785,-0.271063,-0.007326,-0.988051,0.892284
36.791,-3.032391,-0.079785,-0.256411,-0.007326,-1.011019,0.892284
36.801,-3.036705,-0.079785,-0.285715,-0.007326,-0.968197,0.892284
36.811,-3.041307,-0.079785,-0.315018,-0.007326,-0.9245,0.892284
36.821,-3.046005,-0.079785,-0.32967,-0.007326,-0.901459,0.892284
36.831,-3.052716,-0.079785,-0.300365,-0.007326,-0.9445,0.892284
36.841,-3.057223,-0.079785,-0.300365,-0.007326,-0.943292,0.892284
36.851,-3.061825,-0.079785,-0.285715,-0.007326,-0.964498,0.892284
36.861,-3.069111,-0.079785,-0.285715,-0.007326,-0.964168,0.892284
36.87,-3.074001,-0.079785,-0.315018,-0.007326,-0.919006,0.892284
36.88,-3.078794,-0.079785,-0.300365,-0.007326,-0.939336,0.892284
36.89,-3.083396,-0.079785,-0.315018,-0.007326,-0.916002,0.892284
36.9,-3.090491,-0.079785,-0.315018,-0.007326,-0.913328,0.892284
36.91,-3.095381,-0.079785,-0.315018,-0.007326,-0.91124,0.892284
36.92,-3.100558,-0.079785,-0.32967,-0.007326,-0.886442,0.892284
36.93,-3.106119,-0.079785,-0.315018,-0.007326,-0.907651,0.892284
36.94,-3.110529,-0.079785,-0.271063,-0.007326,-0.972814,0.892284
36.95,-3.115419,-0.079785,-0.285715,-0.007326,-0.949773,0.892284
36.96,-3.120404,-0.079785,-0.315018,-0.007326,-0.902852,0.892284
36.97,-3.126924,-0.079785,-0.358974,-0.007326,-0.83439,0.892284
36.98,-3.13143,-0.079785,-0.300365,-0.007326,-0.921094,0.892284
36.99,-3.13584,-0.079785,-0.271063,-0.007326,-0.965305,0.892284
37.0,-3.141401,-0.079785,-0.315018,-0.007326,-0.899189,0.892284
37.01,3.137278,-0.079785,-0.32967,-0.007326,-0.876149,0.892284
37.02,3.132485,-0.079785,-0.315018,-0.007326,-0.896479,0.892284
37.03,3.125678,-0.079785,-0.300365,-0.007326,-0.919446,0.892284
37.04,3.121459,-0.079785,-0.271063,-0.007326,-0.963363,0.892284
37.05,3.116473,-0.079785,-0.300365,-0.007326,-0.917908,0.892284
37.06,3.11168,-0.079785,-0.32967,-0.007326,-0.873914,0.892284
37.07,3.106406,-0.079785,-0.271063,-0.007326,-0.960616,0.892284
37.08,3.101709,-0.079785,-0.285715,-0.007326,-0.937282,0.892284
37.09,3.097203,-0.079785,-0.32967,-0.007326,-0.872339,0.892284
37.1,3.092025,-0.079785,-0.271063,-0.007326,-0.961385,0.892284
37.11,3.087711,-0.079785,-0.285715,-0.007326,-0.940689,0.892284
37.12,3.083492,-0.079785,-0.285715,-0.007326,-0.94241,0.892284
37.13,3.07889,-0.079785,-0.300365,-0.007326,-0.920545,0.892284
37.14,3.0717,-0.079785,-0.315018,-0.007326,-0.897504,0.892284
37.15,3.066619,-0.079785,-0.344322,-0.007326,-0.851752,0.892284
37.16,3.061825,-0.079785,-0.300365,-0.007326,-0.91516,0.892284
37.17,3.055017,-0.079785,-0.358974,-0.007326,-0.821935,0.892284
37.18,3.049744,-0.079785,-0.358974,-0.007326,-0.816038,0.892284
37.19,3.044567,-0.079785,-0.344322,-0.007326,-0.834023,0.892284
37.2,3.039582,-0.079785,-0.300365,-0.007326,-0.897431,0.892284
37.21,3.034788,-0.079785,-0.285715,-0.007326,-0.917758,0.892284
37.22,3.02961,-0.079785,-0.344322,-0.007326,-0.82776,0.892284
37.23,3.025104,-0.079785,-0.271063,-0.007326,-0.936,0.892284
37.24,3.020502,-0.079785,-0.285715,-0.007326,-0.913839,0.892284
37.25,3.016188,-0.079785,-0.300365,-0.007326,-0.894318,0.892284
37.26,3.011873,-0.079785,-0.271063,-0.007326,-0.939993,0.892284
37.27,3.005258,-0.079785,-0.271063,-0.007326,-0.940835,0.892284
37.28,3.000656,-0.079785,-0.300365,-0.007326,-0.897138,0.892284
37.29,2.995862,-0.079785,-0.32967,-0.007326,-0.852558,0.892284
37.3,2.991452,-0.079785,-0.32967,-0.007326,-0.853108,0.892284
37.31,2.984741,-0.079785,-0.32967,-0.007326,-0.852778,0.892284
37.32,2.980043,-0.079785,-0.285715,-0.007326,-0.917355,0.892284
37.33,2.975249,-0.079785,-0.271063,-0.007326,-0.937685,0.892284
37.34,2.968251,-0.079785,-0.271063,-0.007326,-0.936183,0.892284
37.35,2.963552,-0.079785,-0.271063,-0.007326,-0.935854,0.892284
37.36,2.958567,-0.079785,-0.315018,-0.007326,-0.868273,0.892284
37.37,2.952814,-0.079785,-0.32967,-0.007326,-0.844646,0.892284
37.38,2.948308,-0.079785,-0.300365,-0.007326,-0.887394,0.892284
37.39,2.943419,-0.079785,-0.300365,-0.007326,-0.885599,0.892284
37.4,2.938529,-0.079785,-0.300365,-0.007326,-0.883512,0.892284
37.41,2.932201,-0.079785,-0.358974,-0.007326,-0.793803,0.892284
37.42,2.92712,-0.079785,-0.344322,-0.007326,-0.811789,0.892284
37.43,2.921943,-0.079785,-0.344322,-0.007326,-0.806771,0.892284
37.44,2.915615,-0.079785,-0.344322,-0.007326,-0.804683,0.892284
37.45,2.910917,-0.079785,-0.315018,-0.007326,-0.847137,0.892284
37.46,2.905836,-0.079785,-0.300365,-0.007326,-0.866882,0.892284
37.47,2.900754,-0.079785,-0.358974,-0.007326,-0.776001,0.892284
37.48,2.895864,-0.079785,-0.300365,-0.007326,-0.860948,0.892284
37.49,2.890879,-0.079785,-0.300365,-0.007326,-0.858273,0.892284
37.5,2.886277,-0.079785,-0.315018,-0.007326,-0.834647,0.892284
37.51,2.881867,-0.079785,-0.256411,-0.007326,-0.922814,0.892284
37.52,2.877169,-0.079785,-0.285715,-0.007326,-0.878528,0.892284
37.53,2.872375,-0.079785,-0.32967,-0.007326,-0.811826,0.892284
37.54,2.865472,-0.079785,-0.300365,-0.007326,-0.854867,0.892284
37.55,2.861254,-0.079785,-0.285715,-0.007326,-0.877538,0.892284
37.56,2.857035,-0.079785,-0.300365,-0.007326,-0.857431,0.892284
37.57,2.852529,-0.079785,-0.315018,-0.007326,-0.836149,0.892284
37.58,2.845626,-0.079785,-0.32967,-0.007326,-0.813401,0.892284
37.59,2.84112,-0.079785,-0.315018,-0.007326,-0.83461,0.892284
37.6,2.837093,-0.079785,-0.241758,-0.007326,-0.945488,0.892284
37.61,2.83019,-0.079785,-0.285715,-0.007326,-0.87937,0.892284
37.62,2.825492,-0.079785,-0.285715,-0.007326,-0.877868,0.892284
37.63,2.820603,-0.079785,-0.32967,-0.007326,-0.810874,0.892284
37.64,2.815809,-0.079785,-0.344322,-0.007326,-0.78754,0.892284
37.65,2.808714,-0.079785,-0.344322,-0.007326,-0.786038,0.892284
37.66,2.80392,-0.079785,-0.32967,-0.007326,-0.806075,0.892284
37.67,2.799126,-0.079785,-0.315018,-0.007326,-0.825526,0.892284
37.68,2.792895,-0.079785,-0.32967,-0.007326,-0.798969,0.892284
37.69,2.788005,-0.079785,-0.315018,-0.007326,-0.817834,0.892284
37.7,2.783307,-0.079785,-0.315018,-0.007326,-0.816332,0.892284
37.71,2.776116,-0.079785,-0.285715,-0.007326,-0.858491,0.892284
37.72,2.771131,-0.079785,-0.32967,-0.007326,-0.790911,0.892284
37.73,2.766337,-0.079785,-0.32967,-0.007326,-0.788823,0.892284
37.74,2.761735,-0.079785,-0.300365,-0.007326,-0.831864,0.892284
37.75,2.755983,-0.079785,-0.315018,-0.007326,-0.808237,0.892284
37.76,2.751381,-0.079785,-0.315018,-0.007326,-0.807028,0.892284
37.77,2.74697,-0.079785,-0.285715,-0.007326,-0.851532,0.892284
37.78,2.741505,-0.079785,-0.285715,-0.007326,-0.851202,0.892284
37.79,2.737095,-0.079785,-0.300365,-0.007326,-0.830215,0.892284
37.8,2.732781,-0.079785,-0.285715,-0.007326,-0.853473,0.892284
37.81,2.728562,-0.079785,-0.271063,-0.007326,-0.876733,0.892284
37.82,2.723289,-0.079785,-0.271063,-0.007326,-0.879334,0.892284
37.83,2.719262,-0.079785,-0.271063,-0.007326,-0.882228,0.892284
37.84,2.714756,-0.079785,-0.300365,-0.007326,-0.840288,0.892284
37.85,2.70977,-0.079785,-0.256411,-0.007326,-0.908382,0.892284
37.86,2.705744,-0.079785,-0.271063,-0.007326,-0.889444,0.892284
37.87,2.702005,-0.079785,-0.227106,-0.007326,-0.959298,0.892284
37.88,2.69769,-0.079785,-0.271063,-0.007326,-0.896403,0.892284
37.89,2.69328,-0.079785,-0.300365,-0.007326,-0.854757,0.892284
37.9,2.688582,-0.079785,-0.315018,-0.007326,-0.831424,0.892284
37.91,2.683884,-0.079785,-0.32967,-0.007326,-0.807797,0.892284
37.92,2.679282,-0.079785,-0.300365,-0.007326,-0.851131,0.892284
37.93,2.674105,-0.079785,-0.315018,-0.007326,-0.826332,0.892284
37.94,2.668832,-0.079785,-0.358974,-0.007326,-0.756112,0.892284
37.95,2.660874,-0.079785,-0.373627,-0.007326,-0.727503,0.892284
37.96,2.655985,-0.079785,-0.32967,-0.007326,-0.790911,0.892284
37.97,2.650999,-0.079785,-0.32967,-0.007326,-0.78853,0.892284
37.98,2.646205,-0.079785,-0.32967,-0.007326,-0.786149,0.892284
37.99,2.638823,-0.079785,-0.32967,-0.007326,-0.783475,0.892284
38.0,2.634413,-0.079785,-0.271063,-0.007326,-0.870763,0.892284
38.01,2.630194,-0.079785,-0.256411,-0.007326,-0.894023,0.892284
38.02,2.623674,-0.079785,-0.285715,-0.007326,-0.852374,0.892284
38.03,2.619648,-0.079785,-0.256411,-0.007326,-0.899225,0.892284
38.04,2.615525,-0.079785,-0.241758,-0.007326,-0.923364,0.892284
38.05,2.610348,-0.079785,-0.300365,-0.007326,-0.837468,0.892284
38.06,2.606129,-0.079785,-0.300365,-0.007326,-0.839483,0.892284
38.07,2.601815,-0.079785,-0.300365,-0.007326,-0.840619,0.892284
38.08,2.597884,-0.079785,-0.271063,-0.007326,-0.886294,0.892284
38.09,2.591268,-0.079785,-0.285715,-0.007326,-0.865305,0.892284
38.1,2.586571,-0.079785,-0.32967,-0.007326,-0.79831,0.892284
38.11,2.581873,-0.079785,-0.315018,-0.007326,-0.819519,0.892284
38.12,2.576408,-0.079785,-0.300365,-0.007326,-0.839849,0.892284
38.13,2.571902,-0.079785,-0.32967,-0.007326,-0.794977,0.892284
38.14,2.567683,-0.079785,-0.300365,-0.007326,-0.840069,0.892284
38.15,2.563657,-0.079785,-0.256411,-0.007326,-0.907283,0.892284
38.16,2.556658,-0.079785,-0.256411,-0.007326,-0.906661,0.892284
38.17,2.551768,-0.079785,-0.271063,-0.007326,-0.88362,0.892284
38.18,2.546974,-0.079785,-0.300365,-0.007326,-0.839629,0.892284
38.19,2.541222,-0.079785,-0.32967,-0.007326,-0.796222,0.892284
38.2,2.53662,-0.079785,-0.285715,-0.007326,-0.861385,0.892284
38.21,2.531539,-0.079785,-0.315018,-0.007326,-0.814464,0.892284
38.22,2.525498,-0.079785,-0.315018,-0.007326,-0.811497,0.892284
38.23,2.520705,-0.079785,-0.358974,-0.007326,-0.744793,0.892284
38.24,2.516198,-0.079785,-0.32967,-0.007326,-0.787834,0.892284
38.25,2.511788,-0.079785,-0.300365,-0.007326,-0.830582,0.892284
38.26,2.50709,-0.079785,-0.285715,-0.007326,-0.852374,0.892284
38.27,2.502393,-0.079785,-0.271063,-0.007326,-0.873876,0.892284
38.28,2.497982,-0.079785,-0.285715,-0.007326,-0.852301,0.892284
38.29,2.493476,-0.079785,-0.271063,-0.007326,-0.874096,0.892284
38.3,2.488874,-0.079785,-0.300365,-0.007326,-0.830692,0.892284
38.31,2.484463,-0.079785,-0.300365,-0.007326,-0.83212,0.892284
