time,q1,q2,dq1,dq2,tau1,tau2
66.168,3.118391,0.242618,-0.007326,0.144078,-0.001917,2.867297
66.178,3.118487,0.244907,-0.007326,0.124542,-0.008626,2.567382
66.188,3.118487,0.246814,0.007326,0.119658,-0.008626,2.855361
66.198,3.118487,0.24834,-0.007326,0.100122,-0.003834,2.872939
66.208,3.118391,0.250629,-0.021978,0.129426,-0.001917,2.573019
66.218,3.118487,0.252155,0.007326,0.090354,-0.008626,2.876698
66.228,3.118391,0.254062,-0.007326,0.114774,-0.001917,2.592476
66.238,3.118391,0.25597,-0.021978,0.13431,-0.001917,2.594357
66.248,3.118391,0.257877,-0.007326,0.100122,-0.001917,2.882332
66.258,3.118487,0.259403,0.007326,0.105006,-0.003834,2.899912
66.268,3.118391,0.260929,-0.007326,0.070818,-0.001917,2.9175
66.278,3.118391,0.262455,-0.007326,0.100122,-0.001917,2.935094
66.288,3.118391,0.263981,0.007326,0.119658,-0.006709,2.952697
66.298,3.118391,0.265506,-0.007326,0.095238,0.002875,2.684207
66.308,3.118487,0.267032,0.007326,0.095238,-0.008626,2.987925
66.318,3.118391,0.268558,-0.007326,0.105006,0.002875,3.005548
66.328,3.118391,0.270466,-0.021978,0.10989,-0.001917,2.721366
66.338,3.118391,0.272373,-0.007326,0.119658,-0.001917,3.009386
66.348,3.118487,0.275806,-0.007326,0.144078,-0.008626,2.948447
66.358,3.118487,0.278095,-0.007326,0.148962,-0.003834,2.934612
66.368,3.118487,0.280384,-0.007326,0.13431,-0.003834,2.634668
66.378,3.118391,0.283436,-0.007326,0.158731,-0.006709,2.87549
66.388,3.118487,0.285343,-0.007326,0.080586,-0.008626,2.591223
66.398,3.118391,0.287251,-0.007326,0.119658,-0.001917,2.593018
66.408,3.118391,0.28954,-0.007326,0.139194,-0.001917,2.579131
66.418,3.118487,0.292973,-0.007326,0.129426,-0.003834,2.804169
66.428,3.118295,0.295262,-0.036631,0.148962,0.004792,2.504133
66.438,3.118391,0.297551,-0.007326,0.129426,0.002875,2.490191
66.448,3.118391,0.29984,-0.007326,0.08547,-0.001917,2.476239
66.458,3.118391,0.301366,-0.007326,0.124542,-0.001917,2.493724
66.468,3.118295,0.30251,-0.021978,0.08547,0.004792,2.813036
66.478,3.118391,0.304417,0.007326,0.105006,0.002875,2.528715
66.488,3.118391,0.306325,-0.007326,0.114774,-0.001917,2.530493
66.498,3.118391,0.308232,-0.021978,0.139194,0.002875,2.53227
66.508,3.118391,0.310139,-0.007326,0.129426,0.002875,2.820145
66.518,3.118391,0.312428,0.007326,0.13431,0.002875,2.806188
66.528,3.118487,0.314336,-0.007326,0.105006,-0.008626,2.521851
66.538,3.118391,0.31548,0.007326,0.075702,0.002875,2.84117
66.548,3.118391,0.317387,0.007326,0.075702,-0.001917,2.556846
66.558,3.118487,0.318913,0.007326,0.10989,-0.003834,2.574353
66.568,3.118391,0.320439,-0.007326,0.129426,-0.001917,2.877967
66.578,3.118487,0.322728,0.007326,0.119658,-0.008626,2.577923
66.588,3.118391,0.325017,-0.007326,0.10989,-0.001917,2.563969
66.598,3.118391,0.326924,-0.021978,0.105006,0.002875,2.565738
66.608,3.118391,0.328831,-0.007326,0.10989,0.002875,2.567506
66.618,3.118391,0.330739,0.007326,0.080586,-0.001917,2.855372
66.628,3.118391,0.332646,-0.007326,0.114774,0.002875,2.571034
66.638,3.118391,0.334553,-0.007326,0.129426,-0.006709,2.572798
66.648,3.118391,0.337605,-0.007326,0.119658,0.002875,1.66906
66.658,3.118487,0.339513,-0.007326,0.124542,-0.008626,2.815203
66.668,3.118487,0.341801,0.007326,0.119658,-0.013418,2.515097
66.678,3.118487,0.343709,-0.007326,0.105006,-0.003834,2.51682
66.688,3.118391,0.345998,-0.007326,0.080586,-0.001917,2.502805
66.698,3.118391,0.347523,-0.007326,0.10989,-0.001917,2.520258
66.708,3.118391,0.34905,-0.021978,0.095238,-0.001917,2.536964
66.718,3.118391,0.350576,-0.007326,0.090354,-0.001917,2.841247
66.728,3.118391,0.352483,-0.007326,0.119658,-0.001917,2.842979
66.738,3.118487,0.354772,0.007326,0.129426,-0.008626,2.542866
66.748,3.118391,0.357061,-0.021978,0.144078,-0.001917,2.528846
66.758,3.118487,0.35935,-0.007326,0.13431,-0.008626,2.800915
66.768,3.118391,0.361639,-0.021978,0.144078,0.002875,2.500765
66.778,3.118391,0.364309,-0.007326,0.144078,0.002875,2.47097
66.788,3.118487,0.367361,-0.007326,0.114774,-0.008626,2.425411
66.798,3.118391,0.369268,-0.007326,0.158731,-0.001917,2.713161
66.808,3.118391,0.371557,-0.007326,0.129426,-0.001917,2.412961
66.818,3.118391,0.374609,-0.021978,0.192918,0.002875,1.509063
66.828,3.118391,0.376898,-0.007326,0.095238,0.002875,2.63933
66.838,3.118487,0.379186,0.007326,0.119658,-0.003834,2.339081
66.848,3.118295,0.381094,-0.007326,0.114774,0.004792,2.340673
66.858,3.118391,0.383383,-0.021978,0.075702,-0.001917,2.612613
66.868,3.118391,0.384908,-0.021978,0.105006,-0.001917,2.629944
66.878,3.118391,0.386816,-0.007326,0.124542,-0.001917,2.631531
66.888,3.118487,0.389868,0.007326,0.148962,-0.003834,2.299765
66.898,3.118487,0.391393,-0.007326,0.100122,-0.003834,2.603182
66.908,3.118391,0.392919,-0.007326,0.10989,-0.001917,2.334404
66.918,3.118295,0.394445,-0.021978,0.095238,0.009584,2.637835
66.928,3.118487,0.396352,0.021978,0.090354,-0.008626,2.353314
66.938,3.118391,0.397878,-0.007326,0.119658,-0.001917,2.656752
66.948,3.118295,0.399786,-0.021978,0.105006,0.004792,2.372238
66.958,3.118391,0.401693,-0.007326,0.114774,-0.001917,2.659928
66.968,3.118391,0.4036,-0.021978,0.10989,0.002875,2.375415
66.978,3.118391,0.405126,-0.007326,0.105006,-0.001917,2.67886
66.988,3.118391,0.407415,-0.007326,0.119658,-0.001917,2.092493
66.998,3.118487,0.409704,0.007326,0.119658,-0.008626,2.364419
67.008,3.118487,0.411612,-0.007326,0.10989,-0.008626,2.365239
67.018,3.118391,0.41352,-0.007326,0.119658,-0.001917,2.367528
67.028,3.118391,0.415427,-0.021978,0.100122,0.002875,2.3691
67.038,3.118391,0.416953,-0.007326,0.124542,-0.001917,2.386433
67.048,3.118391,0.41886,-0.007326,0.119658,-0.001917,2.38801
67.058,3.118487,0.421149,-0.021978,0.13431,-0.003834,2.373826
67.068,3.118487,0.423056,-0.007326,0.139194,-0.008626,2.661493
67.078,3.118487,0.425345,-0.007326,0.124542,-0.003834,2.361193
67.088,3.118391,0.427252,-0.007326,0.105006,-0.001917,2.362749
67.098,3.118487,0.430304,-0.007326,0.10989,-0.008626,2.603103
67.108,3.118487,0.432212,-0.007326,0.129426,-0.003834,2.318531
67.118,3.118391,0.4345,-0.007326,0.153846,-0.001917,2.304293
67.128,3.118391,0.437171,-0.007326,0.075702,0.002875,2.27428
67.138,3.118391,0.438697,-0.007326,0.114774,-0.006709,2.291554
67.148,3.118391,0.440604,-0.021978,0.10989,-0.001917,2.293066
67.158,3.118487,0.443274,-0.021978,0.139194,-0.003834,1.404743
67.168,3.118391,0.445182,-0.007326,0.119658,-0.001917,2.264542
67.178,3.118391,0.447089,-0.007326,0.119658,-0.001917,2.266032
67.188,3.118391,0.448996,-0.007326,0.105006,0.002875,2.267521
67.198,3.118391,0.451667,-0.007326,0.124542,0.002875,2.23747
67.208,3.118391,0.453574,-0.007326,0.13431,0.002875,2.525043
67.218,3.118391,0.455863,-0.007326,0.139194,-0.001917,2.224638
67.228,3.118487,0.458533,-0.007326,0.144078,-0.003834,2.480656
67.238,3.118391,0.460059,-0.007326,0.080586,-0.001917,2.497872
67.248,3.118391,0.461585,-0.007326,0.08547,-0.006709,2.515096
67.258,3.118391,0.462729,-0.021978,0.075702,0.002875,2.548102
67.268,3.118391,0.465018,-0.007326,0.100122,0.002875,2.533796
67.278,3.118391,0.466544,0.007326,0.090354,0.002875,2.551035
67.288,3.118391,0.468451,-0.007326,0.095238,-0.001917,2.266405
67.298,3.118391,0.47074,-0.007326,0.056166,-0.001917,2.252103
67.308,3.118487,0.472266,0.007326,0.105006,-0.008626,2.269345
67.318,3.118391,0.474174,-0.007326,0.124542,-0.001917,2.270062
67.328,3.118391,0.476463,-0.021978,0.13431,-0.001917,1.970372
67.338,3.118391,0.478752,-0.007326,0.148962,0.002875,2.242158
67.348,3.118487,0.480659,-0.007326,0.13431,-0.008626,2.529709
67.358,3.118487,0.482567,-0.007326,0.114774,-0.003834,2.245058
67.368,3.118487,0.484855,-0.007326,0.114774,-0.003834,2.230729
67.378,3.118487,0.486763,0.007326,0.148962,-0.008626,2.518271
67.388,3.118487,0.489052,-0.007326,0.148962,-0.008626,2.217829
67.398,3.118487,0.49134,-0.007326,0.13431,-0.008626,2.489583
67.408,3.118487,0.492866,-0.007326,0.065934,-0.003834,2.506784
67.418,3.118391,0.494011,-0.007326,0.075702,-0.001917,2.53978
67.428,3.118391,0.495537,-0.007326,0.095238,-0.001917,2.270909
67.438,3.118487,0.496681,-0.007326,0.070818,-0.003834,2.303932
67.448,3.118391,0.498207,-0.007326,0.10989,-0.006709,2.607286
67.458,3.118487,0.500114,-0.007326,0.124542,-0.003834,2.608762
67.468,3.118391,0.502022,-0.007326,0.13431,-0.001917,2.610234
67.478,3.118391,0.503929,-0.007326,0.124542,-0.001917,2.611706
67.488,3.118391,0.506218,-0.021978,0.119658,0.002875,2.311292
67.498,3.118391,0.509269,-0.021978,0.153846,-0.001917,1.4071
67.508,3.118391,0.511558,-0.007326,0.124542,0.002875,2.537159
67.518,3.118487,0.513847,0.007326,0.13431,-0.003834,2.236699
67.528,3.118487,0.515754,0.021978,0.13431,-0.008626,2.524222
67.538,3.118391,0.519188,-0.021978,0.144078,0.002875,2.462481
67.548,3.118391,0.521476,-0.007326,0.144078,-0.001917,2.161976
67.558,3.118391,0.523765,-0.007326,0.153846,0.002875,2.147564
67.568,3.118487,0.527199,-0.007326,0.13431,-0.008626,2.371874
67.578,3.118487,0.528724,0.007326,0.080586,-0.003834,2.389004
67.588,3.118487,0.53025,-0.007326,0.095238,-0.008626,2.120043
67.598,3.118487,0.531776,-0.007326,0.095238,-0.003834,2.137192
67.608,3.118487,0.534446,0.007326,0.105006,-0.003834,2.106964
67.618,3.118391,0.536354,-0.007326,0.119658,-0.001917,2.108311
67.628,3.118391,0.538262,-0.007326,0.095238,0.002875,2.109617
67.638,3.118487,0.539788,0.007326,0.06105,-0.003834,2.412859
67.648,3.118295,0.541314,-0.021978,0.095238,0.004792,2.143905
67.658,3.118391,0.542458,-0.021978,0.08547,0.002875,2.462959
67.668,3.118487,0.544366,-0.007326,0.080586,-0.008626,1.892135
67.678,3.118391,0.545891,-0.007326,0.08547,0.002875,2.481509
67.688,3.118391,0.547036,-0.007326,0.051282,0.002875,2.228385
67.698,3.118487,0.54818,-0.007326,0.095238,-0.003834,2.547481
67.708,3.118391,0.549706,-0.007326,0.08547,-0.001917,2.564691
67.718,3.118487,0.551232,0.007326,0.10989,-0.003834,2.295809
67.728,3.118391,0.553139,-0.007326,0.114774,0.002875,2.297238
67.738,3.118487,0.55581,0.007326,0.129426,-0.008626,2.553172
67.748,3.118487,0.557717,-0.007326,0.119658,-0.003834,2.554582
67.758,3.118487,0.559624,0.007326,0.119658,-0.008626,2.555991
67.768,3.118391,0.56115,-0.021978,0.100122,-0.001917,2.573202
67.778,3.118391,0.563058,-0.021978,0.114774,0.002875,2.574617
67.788,3.118487,0.564965,0.007326,0.114774,-0.003834,2.289933
67.798,3.118487,0.566872,0.007326,0.124542,-0.003834,2.577451
67.807,3.118487,0.569161,0.007326,0.139194,-0.008626,2.276965
67.817,3.118487,0.57145,-0.007326,0.139194,-0.008626,2.262571
67.827,3.118391,0.573739,-0.007326,0.139194,-0.001917,2.248168
67.837,3.118391,0.576409,-0.021978,0.158731,-0.001917,2.217954
67.847,3.118487,0.578698,0.007326,0.163614,-0.003834,2.203528
67.857,3.118391,0.580987,0.007326,0.153846,-0.001917,2.189092
67.867,3.118487,0.583276,-0.007326,0.153846,-0.008626,2.460746
67.877,3.118487,0.58709,-0.007326,0.153846,-0.008626,2.096964
67.887,3.118391,0.589761,-0.007326,0.158731,0.002875,2.066663
67.897,3.118487,0.592049,-0.007326,0.153846,-0.003834,2.052154
67.907,3.118487,0.59472,0.007326,0.090354,-0.008626,2.021831
67.917,3.118391,0.595864,-0.007326,0.08547,-0.001917,2.340819
67.927,3.118487,0.59739,-0.007326,0.090354,-0.003834,2.071812
67.937,3.118391,0.598916,0.007326,0.105006,0.002875,2.088917
67.947,3.118391,0.601968,-0.007326,0.100122,-0.001917,2.042747
67.957,3.118391,0.603876,-0.007326,0.124542,0.002875,2.044026
67.967,3.118391,0.605783,0.007326,0.10989,0.002875,2.045304
67.977,3.118487,0.607691,0.007326,0.075702,-0.008626,2.046582
67.987,3.118391,0.609598,-0.021978,0.139194,-0.001917,2.047863
67.997,3.118391,0.611124,-0.021978,0.114774,0.002875,2.351054
68.007,3.118487,0.613031,0.007326,0.129426,-0.003834,1.780139
68.017,3.118487,0.614938,0.007326,0.10989,-0.008626,2.35363
68.027,3.118391,0.616846,-0.007326,0.105006,0.002875,2.354915
68.037,3.118487,0.618753,-0.007326,0.119658,-0.003834,2.070098
68.047,3.118487,0.621423,-0.007326,0.100122,-0.003834,2.039757
68.057,3.118487,0.622949,-0.007326,0.105006,-0.003834,2.342943
68.067,3.118487,0.624857,-0.007326,0.119658,-0.008626,2.058122
68.077,3.118391,0.627146,-0.007326,0.124542,0.002875,2.329692
68.087,3.118487,0.62829,-0.007326,0.051282,-0.003834,2.07649
68.097,3.118487,0.629434,-0.007326,0.08547,-0.008626,2.395507
68.107,3.118487,0.63096,-0.007326,0.100122,-0.008626,2.412623
68.117,3.118487,0.633249,0.007326,0.129426,-0.003834,2.112015
68.127,3.118487,0.635156,-0.007326,0.124542,-0.003834,2.113318
68.137,3.118391,0.637445,-0.007326,0.144078,0.002875,2.098804
68.147,3.118391,0.639734,-0.007326,0.095238,-0.006709,2.084283
68.157,3.118391,0.641641,-0.007326,0.13431,-0.001917,2.085574
68.167,3.118391,0.643167,-0.007326,0.100122,-0.001917,2.388778
68.177,3.118487,0.645838,-0.007326,0.139194,-0.003834,1.500137
68.187,3.118487,0.648126,-0.007326,0.13431,-0.008626,2.0578
68.197,3.118487,0.650415,-0.021978,0.153846,-0.003834,2.329351
68.207,3.118487,0.652704,0.007326,0.153846,-0.003834,2.028691
68.217,3.118391,0.655756,-0.007326,0.139194,-0.001917,2.268585
68.227,3.118487,0.658045,-0.007326,0.119658,-0.003834,1.967892
68.237,3.118487,0.659952,0.007326,0.139194,-0.008626,2.255217
68.247,3.118391,0.66186,-0.021978,0.114774,-0.001917,2.256398
68.257,3.118487,0.663768,0.007326,0.13431,-0.003834,2.25762
68.267,3.118487,0.665675,-0.007326,0.139194,-0.003834,2.258841
68.277,3.118487,0.667964,0.007326,0.139194,-0.003834,1.958141
68.287,3.118487,0.670253,-0.007326,0.139194,-0.003834,1.943536
68.297,3.118391,0.671778,-0.021978,0.124542,0.002875,2.246668
68.307,3.118487,0.673686,0.007326,0.095238,-0.008626,1.961782
68.317,3.118487,0.675975,-0.007326,0.051282,-0.003834,1.947176
68.327,3.118487,0.6775,-0.021978,0.105006,-0.003834,1.964212
68.337,3.118487,0.679026,0.007326,0.114774,-0.003834,1.981258
68.347,3.118487,0.681315,0.007326,0.139194,-0.003834,1.394464
68.357,3.118487,0.683223,-0.007326,0.114774,-0.008626,2.253986
68.367,3.118487,0.684748,0.007326,0.114774,-0.003834,2.271027
68.377,3.118487,0.686656,-0.007326,0.090354,-0.003834,1.98615
68.387,3.118487,0.688945,0.007326,0.070818,-0.003834,2.257651
68.397,3.118487,0.69047,-0.007326,0.090354,-0.003834,1.988595
68.407,3.118582,0.691996,-0.007326,0.114774,-0.010543,2.005651
68.417,3.118487,0.693522,0.007326,0.100122,-0.003834,2.308816
68.427,3.118487,0.695048,-0.007326,0.070818,-0.003834,2.039785
68.437,3.118391,0.696574,-0.007326,0.105006,-0.001917,2.342966
68.447,3.118487,0.6981,-0.021978,0.124542,-0.003834,2.360054
68.457,3.118487,0.700389,0.007326,0.114774,-0.003834,2.34549
68.973,3.118487,0.706111,-0.007326,0.139194,-0.003834,0.988849
68.983,3.118487,0.706111,-0.007326,-0.031746,-0.003834,1.195173
68.993,3.118487,0.706111,-0.007326,-0.002442,-0.003834,1.115355
69.003,3.118391,0.706111,-0.007326,-0.007326,0.002875,1.035496
69.013,3.118487,0.706111,-0.007326,-0.002442,-0.003834,0.955598
69.023,3.118487,0.706111,-0.007326,-0.007326,-0.003834,0.87566
69.033,3.118487,0.706111,-0.007326,-0.007326,-0.003834,0.795681
69.043,3.118487,0.706111,0.007326,-0.007326,-0.008626,0.715663
69.053,3.118487,0.706111,-0.021978,-0.007326,-0.003834,0.635605
69.063,3.118487,0.706111,0.007326,-0.017094,-0.003834,0.555506
69.073,3.118487,0.705348,-0.007326,-0.065934,-0.003834,0.507024
69.083,3.118582,0.704966,0.021978,-0.002442,-0.015335,0.442691
69.093,3.118391,0.704966,-0.007326,-0.026862,0.002875,0.362496
69.103,3.118487,0.704203,-0.021978,-0.017094,-0.003834,0.313919
69.113,3.118487,0.703822,-0.007326,-0.026862,-0.008626,0.535585
69.123,3.118487,0.703059,-0.007326,-0.08547,-0.003834,0.200844
69.133,3.118487,0.701915,-0.007326,-0.017094,-0.008626,0.168012
69.143,3.118487,0.70077,-0.007326,-0.080586,-0.003834,0.421261
69.153,3.118487,0.699626,-0.007326,-0.075702,-0.003834,0.102289
69.163,3.118391,0.6981,-0.021978,-0.095238,-0.001917,0.371328
69.173,3.118487,0.696574,-0.007326,-0.100122,-0.003834,0.354256
69.183,3.118487,0.695048,-0.021978,-0.119658,-0.008626,0.051074
69.193,3.118487,0.693141,-0.007326,-0.105006,-0.003834,0.335912
69.203,3.118487,0.690089,-0.007326,-0.114774,-0.003834,0.382121
69.213,3.118487,0.688563,-0.007326,-0.095238,-0.003834,0.078946
69.223,3.118391,0.686656,-0.021978,-0.090354,0.002875,0.363789
69.233,3.118391,0.684748,-0.021978,-0.124542,0.002875,0.07642
69.243,3.118391,0.682841,-0.007326,-0.114774,0.002875,0.361253
69.253,3.118391,0.681315,-0.007326,-0.119658,0.002875,0.344157
69.263,3.118487,0.679408,-0.021978,-0.119658,-0.003834,0.342877
69.273,3.118487,0.676738,0.007326,-0.124542,-0.003834,0.373242
69.283,3.118487,0.675212,-0.007326,-0.105006,-0.003834,0.070044
69.293,3.118487,0.673304,0.007326,-0.100122,-0.003834,0.354863
69.303,3.118487,0.671397,0.007326,-0.144078,-0.003834,0.353575
69.313,3.118487,0.669108,-0.007326,-0.153846,-0.003834,0.368104
69.323,3.118487,0.667201,-0.007326,-0.144078,-0.003834,0.366816
69.333,3.118487,0.66453,0.007326,-0.168498,-0.008626,0.397167
69.343,3.118391,0.662623,-0.021978,-0.129426,0.002875,0.109787
69.353,3.118487,0.660715,-0.007326,-0.129426,-0.003834,0.108545
69.363,3.118487,0.658426,-0.007326,-0.129426,-0.003834,0.409181
69.373,3.118487,0.656137,-0.007326,-0.08547,-0.008626,0.13762
69.383,3.118487,0.65423,0.007326,-0.129426,-0.008626,0.422441
69.393,3.118487,0.652323,0.007326,-0.129426,-0.003834,0.421156
69.403,3.118391,0.650034,-0.007326,-0.153846,0.002875,0.149581
69.413,3.118487,0.648508,-0.007326,-0.080586,-0.003834,0.132489
69.423,3.118487,0.646982,0.007326,-0.08547,-0.003834,0.401481
69.433,3.118487,0.645456,-0.007326,-0.10989,-0.003834,0.098257
69.443,3.118391,0.643167,-0.007326,-0.105006,-0.001917,0.398866
69.453,3.118487,0.641641,0.007326,-0.114774,-0.003834,0.095636
69.463,3.118487,0.640115,-0.021978,-0.08547,-0.003834,0.364598
69.473,3.118391,0.638208,-0.021978,-0.08547,0.002875,0.077163
69.483,3.118487,0.636301,-0.021978,-0.129426,-0.008626,0.361927
69.493,3.118391,0.634775,0.007326,-0.144078,-0.001917,0.058669
69.503,3.118487,0.632105,-0.007326,-0.13431,-0.003834,0.661148
69.513,3.118487,0.630197,-0.007326,-0.13431,-0.008626,0.373703
69.523,3.118487,0.62829,0.007326,-0.139194,-0.003834,0.372358
69.533,3.118487,0.626001,-0.021978,-0.158731,-0.003834,0.386823
69.543,3.118487,0.623712,0.007326,-0.139194,-0.003834,0.115192
69.553,3.118487,0.621805,0.007326,-0.139194,-0.003834,0.113854
69.563,3.118391,0.619898,-0.007326,-0.144078,0.002875,0.112512
69.573,3.118487,0.617609,-0.007326,-0.139194,-0.003834,0.126977
69.583,3.118391,0.615701,-0.007326,-0.114774,-0.001917,0.125635
69.593,3.118487,0.613794,-0.007326,-0.10989,-0.008626,0.410388
69.603,3.118487,0.611887,-0.007326,-0.119658,-0.003834,0.409034
69.613,3.118487,0.609979,-0.007326,-0.08547,-0.003834,0.121579
69.622,3.118391,0.608453,0.007326,-0.114774,0.002875,0.104409
69.632,3.118487,0.607309,-0.007326,-0.08547,-0.003834,0.07142
69.642,3.118487,0.605783,-0.007326,-0.095238,-0.003834,0.054223
69.652,3.118487,0.603876,-0.021978,-0.119658,-0.003834,0.338925
69.662,3.118487,0.601968,-0.007326,-0.144078,-0.003834,0.337519
69.672,3.118391,0.598916,-0.021978,-0.124542,0.002875,1.242586
69.682,3.118487,0.597008,-0.007326,-0.119658,-0.008626,0.382172
69.692,3.118487,0.595483,0.007326,-0.124542,-0.008626,0.364969
69.702,3.118391,0.593575,-0.007326,-0.158731,0.002875,0.077463
69.712,3.118487,0.591286,-0.007326,-0.129426,-0.003834,0.377963
69.722,3.118295,0.589379,-0.021978,-0.129426,0.009584,0.376555
69.732,3.118391,0.587472,-0.021978,-0.129426,-0.001917,0.375145
69.742,3.118391,0.584038,-0.007326,-0.163614,-0.001917,0.436945
69.752,3.118391,0.582513,-0.007326,-0.08547,-0.001917,0.41975
69.762,3.118487,0.580605,-0.007326,-0.139194,-0.003834,0.418347
69.772,3.118391,0.579079,-0.007326,-0.100122,-0.001917,0.115038
69.782,3.118487,0.576409,-0.021978,-0.105006,-0.003834,0.431338
69.792,3.118391,0.574883,-0.021978,-0.10989,0.002875,0.128029
69.802,3.118487,0.573357,-0.007326,-0.090354,-0.003834,0.110812
69.812,3.118391,0.57145,-0.007326,-0.090354,0.002875,0.109384
69.822,3.118487,0.569924,0.007326,-0.105006,-0.003834,0.378252
69.832,3.118391,0.568398,-0.021978,-0.095238,0.002875,0.361007
69.842,3.118391,0.565728,-0.021978,-0.114774,0.002875,1.24945
69.852,3.118487,0.563821,0.007326,-0.129426,-0.003834,0.389699
69.862,3.118391,0.561913,-0.021978,-0.13431,-0.001917,0.102152
69.872,3.118487,0.559624,-0.007326,-0.139194,-0.003834,0.402605
69.882,3.118487,0.556573,-0.007326,-0.13431,-0.008626,0.448555
69.892,3.118487,0.554665,-0.007326,-0.139194,-0.003834,0.447123
69.902,3.118487,0.551995,-0.007326,-0.158731,-0.003834,0.477284
69.912,3.118487,0.549325,-0.007326,-0.144078,-0.003834,0.507451
69.922,3.118487,0.547417,-0.007326,-0.144078,-0.008626,0.506035
69.932,3.118391,0.54551,-0.021978,-0.124542,0.002875,0.504614
69.942,3.118391,0.543984,-0.021978,-0.114774,-0.001917,0.201295
69.952,3.118391,0.541695,-0.021978,-0.095238,-0.001917,0.501762
69.962,3.118487,0.540169,-0.007326,-0.100122,-0.003834,0.198434
69.972,3.118487,0.538262,-0.007326,-0.119658,-0.008626,0.483092
69.982,3.118487,0.536736,-0.007326,-0.13431,-0.003834,0.17975
69.992,3.118487,0.534828,0.007326,-0.13431,-0.008626,0.178335
70.002,3.118487,0.532921,0.007326,-0.139194,-0.008626,0.176873
70.012,3.118391,0.530632,0.007326,-0.124542,0.002875,0.477302
70.022,3.118487,0.528724,-0.021978,-0.119658,-0.003834,0.475837
70.032,3.118487,0.526817,-0.021978,-0.124542,-0.003834,0.474369
70.042,3.118487,0.524528,-0.007326,-0.139194,-0.003834,0.488691
70.052,3.118487,0.521095,-0.007326,-0.144078,-0.003834,0.264288
70.062,3.118487,0.518806,-0.007326,-0.163614,-0.003834,0.278635
70.072,3.118487,0.516517,-0.007326,-0.13431,-0.003834,0.579086
70.082,3.118391,0.513847,-0.007326,-0.119658,0.002875,0.323118
70.092,3.118487,0.512321,0.007326,-0.090354,-0.008626,0.305903
70.102,3.118487,0.510795,-0.007326,-0.105006,-0.003834,0.574776
70.112,3.118487,0.509269,-0.007326,-0.100122,-0.008626,0.557537
70.122,3.118391,0.506599,-0.021978,-0.10989,0.002875,0.587651
70.132,3.118487,0.504692,-0.007326,-0.119658,-0.008626,0.586196
70.142,3.118391,0.502784,-0.007326,-0.124542,0.002875,0.584738
70.152,3.118391,0.500114,-0.021978,-0.070818,-0.001917,0.614845
70.162,3.118391,0.49897,-0.007326,-0.090354,-0.001917,0.295723
70.172,3.118391,0.497062,-0.007326,-0.10989,0.002875,0.580353
70.182,3.118295,0.495537,-0.007326,-0.13431,0.004792,0.56309
70.192,3.118487,0.493629,-0.007326,-0.10989,-0.003834,0.561604
70.202,3.118391,0.491722,-0.021978,-0.124542,0.002875,0.560113
70.212,3.118391,0.489814,-0.007326,-0.13431,0.002875,0.272518
70.222,3.118391,0.486381,-0.021978,-0.153846,0.002875,0.620248
70.232,3.118391,0.484474,-0.021978,-0.124542,-0.001917,0.618772
70.242,3.118487,0.482567,0.007326,-0.139194,-0.008626,0.33119
70.252,3.118487,0.480278,-0.007326,-0.139194,-0.003834,0.345485
70.262,3.118391,0.478752,-0.007326,-0.105006,-0.001917,0.328225
70.272,3.118391,0.476845,-0.021978,-0.100122,-0.001917,0.612835
70.282,3.118487,0.474937,-0.021978,-0.119658,-0.003834,0.611336
70.292,3.118487,0.472647,-0.021978,-0.124542,-0.003834,0.625652
70.302,3.118391,0.47074,-0.007326,-0.144078,-0.001917,0.62415
70.312,3.118487,0.468833,0.007326,-0.144078,-0.003834,0.336545
70.322,3.118391,0.466162,-0.007326,-0.100122,0.002875,0.652691
70.332,3.118487,0.464637,-0.007326,-0.139194,-0.003834,0.635414
70.342,3.118487,0.462729,-0.021978,-0.13431,-0.003834,0.633903
70.352,3.118487,0.460822,-0.007326,-0.124542,-0.008626,0.632388
70.362,3.118391,0.458533,-0.021978,-0.153846,0.002875,0.646642
70.372,3.118487,0.455863,-0.007326,-0.168498,-0.008626,0.67667
70.382,3.118391,0.453574,0.007326,-0.158731,-0.001917,0.690931
70.392,3.118391,0.451667,-0.007326,-0.13431,-0.001917,0.403325
70.402,3.118487,0.449759,-0.021978,-0.129426,-0.003834,0.401817
70.412,3.118487,0.447852,0.007326,-0.129426,-0.008626,0.400304
70.422,3.118487,0.4448,-0.007326,-0.129426,-0.003834,0.732192
70.432,3.118391,0.443656,-0.007326,-0.070818,-0.001917,0.413049
70.442,3.118391,0.44213,-0.007326,-0.090354,0.002875,0.39576
70.452,3.118391,0.440985,-0.007326,-0.08547,0.002875,0.362692
70.462,3.118487,0.438315,0.007326,-0.10989,-0.008626,0.67878
70.472,3.118487,0.436789,0.007326,-0.114774,-0.003834,0.661466
70.482,3.118391,0.435263,-0.007326,-0.105006,-0.001917,0.358044
70.492,3.118391,0.432975,-0.007326,-0.070818,0.002875,0.372247
70.502,3.118487,0.431449,-0.007326,-0.095238,-0.003834,0.354919
70.512,3.118487,0.429923,-0.007326,-0.119658,-0.003834,0.337578
70.522,3.118487,0.427634,-0.007326,-0.124542,-0.003834,1.210052
70.532,3.118391,0.425727,-0.007326,-0.119658,0.002875,0.636262
70.542,3.118391,0.423819,-0.007326,-0.13431,-0.001917,0.634671
