time,q1,q2,dq1,dq2,tau1,tau2
47.998,3.085985,0.683604,-0.007326,-0.002442,0.0,1.079277
49.508,3.085697,0.572213,-0.007326,-0.002442,0.0,1.406094
49.518,3.085697,0.572213,-0.007326,-0.002442,0.0,1.406755
49.528,3.085697,0.572213,-0.007326,-0.002442,0.0,1.407416
49.538,3.085602,0.572213,-0.007326,-0.002442,0.0,1.408077
49.548,3.085697,0.572213,-0.007326,-0.002442,0.0,1.408738
49.558,3.085697,0.572213,0.007326,-0.002442,0.0,1.409399
49.568,3.085697,0.572213,-0.007326,-0.002442,0.0,1.41006
49.578,3.085697,0.572213,-0.021978,-0.002442,0.0,1.410721
49.588,3.085697,0.572213,-0.007326,-0.002442,0.0,1.411382
49.598,3.085697,0.572213,-0.007326,-0.002442,0.0,1.412043
49.608,3.085697,0.572213,-0.007326,-0.002442,0.0,1.412704
49.618,3.085697,0.572213,-0.007326,-0.002442,0.0,1.413365
49.628,3.085697,0.572213,-0.007326,-0.002442,0.0,1.414026
49.638,3.085697,0.572213,-0.007326,-0.002442,0.0,1.414687
49.648,3.085697,0.572213,-0.007326,-0.002442,0.0,1.415348
49.658,3.085697,0.572213,-0.007326,-0.002442,0.0,1.416009
49.668,3.085697,0.572213,0.007326,-0.002442,0.0,1.41667
49.678,3.085602,0.572213,0.007326,-0.002442,0.0,1.417331
49.688,3.085697,0.572213,-0.007326,-0.002442,0.0,1.417992
49.698,3.085697,0.572213,-0.007326,-0.002442,0.0,1.418653
49.708,3.085697,0.572213,-0.007326,-0.002442,0.0,1.419314
49.718,3.085697,0.572213,-0.007326,-0.002442,0.0,1.419975
49.728,3.085697,0.572213,0.007326,-0.002442,0.0,1.420636
49.738,3.085793,0.572213,0.007326,-0.002442,0.0,1.421297
49.748,3.085697,0.572213,-0.007326,-0.002442,0.0,1.421958
49.758,3.085697,0.572213,-0.007326,-0.002442,0.0,1.422619
49.768,3.085697,0.572213,-0.007326,-0.002442,0.0,1.42328
49.778,3.085697,0.572213,-0.021978,-0.002442,0.0,1.423941
49.788,3.085697,0.572213,-0.007326,-0.002442,0.0,1.424602
49.798,3.085793,0.572213,0.007326,-0.002442,0.0,1.425263
49.808,3.085697,0.572213,-0.021978,-0.002442,0.0,1.425924
49.818,3.085697,0.572213,-0.007326,-0.002442,0.0,1.426585
49.828,3.085697,0.572213,-0.021978,-0.002442,0.0,1.427246
49.838,3.085697,0.572213,-0.007326,-0.002442,0.0,1.427907
49.848,3.085697,0.572213,-0.007326,-0.002442,0.0,1.428568
49.858,3.085697,0.572213,-0.021978,-0.002442,0.0,1.429229
49.868,3.085793,0.572213,-0.007326,-0.002442,0.0,1.42989
49.878,3.085697,0.572213,-0.036631,-0.002442,0.0,1.430551
49.888,3.085697,0.572213,-0.021978,-0.002442,0.0,1.431212
49.898,3.085697,0.572213,0.007326,-0.002442,0.0,1.431873
49.908,3.085697,0.572213,-0.007326,-0.002442,0.0,1.432534
49.918,3.085697,0.572213,-0.021978,-0.002442,0.0,1.433195
49.928,3.085697,0.572213,-0.007326,-0.002442,0.0,1.433856
49.938,3.085697,0.572213,0.007326,-0.002442,0.0,1.434517
49.948,3.085697,0.572213,-0.007326,-0.002442,0.0,1.435178
49.958,3.085793,0.572213,-0.007326,-0.002442,0.0,1.435839
49.968,3.085697,0.572213,-0.007326,-0.002442,0.0,1.4365
49.978,3.085697,0.572213,-0.007326,-0.002442,0.0,1.437161
49.988,3.085697,0.572213,-0.007326,-0.002442,0.0,1.437822
49.998,3.085697,0.572213,-0.007326,-0.002442,0.0,1.438483
50.008,3.085697,0.572213,-0.007326,-0.002442,0.0,1.439144
50.018,3.085697,0.572213,-0.007326,-0.002442,0.0,1.439805
50.028,3.085697,0.572213,-0.007326,-0.002442,0.0,1.440466
50.038,3.085697,0.572213,-0.007326,-0.002442,0.0,1.441127
50.048,3.085697,0.572213,-0.021978,-0.002442,0.0,1.441788
50.058,3.085602,0.572213,-0.007326,-0.002442,0.0,1.442449
50.068,3.085697,0.572213,-0.007326,-0.002442,0.0,1.44311
50.078,3.085697,0.572213,-0.007326,-0.002442,0.0,1.443771
50.088,3.085697,0.572213,-0.007326,-0.002442,0.0,1.444433
50.098,3.085697,0.572213,-0.007326,-0.002442,0.0,1.445094
50.107,3.085793,0.572213,0.007326,-0.002442,0.0,1.445755
50.118,3.085697,0.572213,-0.007326,-0.002442,0.0,1.446416
50.128,3.085697,0.572213,-0.021978,-0.002442,0.0,1.447077
50.138,3.085697,0.572213,-0.007326,-0.002442,0.0,1.447738
50.148,3.085697,0.572213,-0.007326,-0.002442,0.0,1.448399
50.157,3.085697,0.572213,-0.007326,-0.002442,0.0,1.44906
50.168,3.085697,0.572213,0.007326,-0.002442,0.0,1.449721
50.177,3.085793,0.572213,0.007326,-0.002442,0.0,1.450382
50.188,3.085697,0.572213,-0.007326,-0.002442,0.0,1.451043
50.198,3.085697,0.572213,-0.007326,-0.002442,0.0,1.451704
50.207,3.085697,0.572213,-0.007326,-0.002442,0.0,1.452365
50.218,3.085697,0.572213,0.007326,-0.002442,0.0,1.453026
50.227,3.085697,0.572213,-0.007326,-0.002442,0.0,1.453687
50.238,3.085697,0.572213,-0.021978,-0.002442,0.0,1.454348
50.247,3.085697,0.572213,-0.021978,-0.002442,0.0,1.455009
50.257,3.085697,0.572213,0.007326,-0.002442,0.0,1.45567
50.267,3.085697,0.572213,-0.007326,-0.002442,0.0,1.456331
50.277,3.085697,0.572213,-0.007326,-0.002442,0.0,1.456992
50.288,3.085697,0.572213,-0.007326,-0.002442,0.0,1.457653
50.297,3.085697,0.572213,-0.021978,-0.002442,0.0,1.458314
50.307,3.085697,0.572213,-0.007326,-0.002442,0.0,1.458975
50.317,3.085793,0.572213,-0.007326,-0.002442,0.0,1.459636
50.327,3.085697,0.572213,-0.007326,-0.002442,0.0,1.460297
50.337,3.085697,0.572213,-0.021978,-0.002442,0.0,1.460958
50.347,3.085697,0.572213,-0.007326,-0.002442,0.0,1.461619
50.357,3.085697,0.572213,-0.007326,-0.002442,0.0,1.46228
50.367,3.085697,0.572213,-0.007326,-0.002442,0.0,1.462941
50.377,3.085697,0.572213,-0.007326,-0.002442,0.0,1.463602
50.387,3.085697,0.572213,-0.007326,-0.002442,0.0,1.464263
50.397,3.085697,0.572213,-0.007326,-0.002442,0.0,1.464924
50.407,3.085697,0.572213,-0.007326,-0.002442,0.0,1.465585
50.417,3.085697,0.572213,-0.021978,-0.002442,0.0,1.466246
50.427,3.085697,0.572213,-0.007326,-0.002442,0.0,1.466907
50.437,3.085697,0.572213,-0.007326,-0.002442,0.0,1.467568
50.447,3.085697,0.572213,-0.007326,-0.002442,0.0,1.468229
50.457,3.085697,0.572213,-0.007326,-0.002442,0.0,1.46889
50.467,3.085697,0.572213,-0.007326,-0.002442,0.0,1.469551
50.477,3.085697,0.572213,-0.007326,-0.002442,0.0,1.470212
50.487,3.085793,0.572213,-0.007326,-0.002442,0.0,1.470873
50.497,3.085697,0.572213,-0.007326,-0.002442,0.0,1.471534
50.507,3.085793,0.572213,-0.007326,-0.002442,0.0,1.472195
50.517,3.085697,0.572213,-0.007326,-0.002442,0.0,1.472856
50.527,3.085697,0.572213,-0.007326,-0.002442,0.0,1.473517
50.537,3.085697,0.572213,0.007326,-0.002442,0.0,1.474178
50.547,3.085697,0.572213,-0.007326,-0.002442,0.0,1.474839
50.557,3.085697,0.572213,-0.021978,-0.002442,0.0,1.4755
50.567,3.085697,0.572213,-0.007326,-0.002442,0.0,1.476161
50.577,3.085697,0.572213,-0.007326,-0.002442,0.0,1.476822
50.587,3.085697,0.572213,-0.007326,-0.002442,0.0,1.477483
50.597,3.085793,0.572213,0.007326,-0.002442,0.0,1.478144
50.607,3.085697,0.572213,-0.007326,-0.002442,0.0,1.478805
50.617,3.085697,0.572213,-0.007326,-0.002442,0.0,1.479466
50.627,3.085697,0.572213,-0.007326,-0.002442,0.0,1.480127
50.637,3.085697,0.572213,-0.007326,-0.002442,0.0,1.480788
50.647,3.085697,0.572213,-0.007326,-0.002442,0.0,1.481449
50.657,3.085697,0.572213,-0.021978,-0.002442,0.0,1.48211
50.667,3.085697,0.572213,-0.007326,-0.002442,0.0,1.482771
50.677,3.085697,0.572213,0.007326,-0.002442,0.0,1.483432
50.687,3.085697,0.572213,-0.021978,-0.002442,0.0,1.484093
50.697,3.085697,0.572213,-0.007326,-0.002442,0.0,1.484754
50.707,3.085697,0.572213,0.007326,-0.002442,0.0,1.485415
50.717,3.085697,0.572213,-0.007326,-0.002442,0.0,1.486076
50.727,3.085697,0.572213,-0.007326,-0.002442,0.0,1.486738
50.737,3.085697,0.572213,-0.007326,-0.002442,0.0,1.487399
50.747,3.085697,0.572213,-0.007326,-0.002442,0.0,1.48806
50.757,3.085793,0.572213,-0.007326,-0.002442,0.0,1.488721
50.767,3.085697,0.572213,-0.021978,-0.002442,0.0,1.489382
50.777,3.085697,0.572213,0.007326,-0.002442,0.0,1.490043
50.787,3.085697,0.572213,-0.007326,-0.002442,0.0,1.490704
50.797,3.085697,0.572213,0.007326,-0.002442,0.0,1.491365
50.807,3.085697,0.572213,0.007326,-0.002442,0.0,1.492026
50.817,3.085697,0.572213,-0.007326,-0.002442,0.0,1.492687
50.827,3.085697,0.572213,-0.007326,-0.002442,0.0,1.493348
50.837,3.085697,0.572213,-0.007326,-0.002442,0.0,1.494009
50.847,3.085697,0.572213,-0.007326,-0.002442,0.0,1.49467
50.857,3.085697,0.572213,0.007326,-0.002442,0.0,1.495331
50.867,3.085697,0.572213,-0.007326,-0.002442,0.0,1.495992
50.877,3.085697,0.572213,-0.007326,-0.002442,0.0,1.496653
50.887,3.085697,0.572213,-0.007326,-0.002442,0.0,1.497314
50.897,3.085697,0.572213,-0.007326,-0.002442,0.0,1.497975
50.907,3.085697,0.572213,-0.021978,-0.002442,0.0,1.498636
50.917,3.085697,0.572213,-0.021978,-0.002442,0.0,1.499297
50.927,3.085697,0.572213,-0.007326,-0.002442,0.0,1.499958
50.937,3.085697,0.572213,-0.007326,-0.002442,0.0,1.500619
50.947,3.085697,0.572213,-0.007326,-0.002442,0.0,1.50128
50.957,3.085697,0.572213,-0.007326,-0.002442,0.0,1.501941
50.967,3.085697,0.572213,-0.007326,-0.002442,0.0,1.502602
50.977,3.085697,0.572213,-0.007326,-0.002442,0.0,1.503263
50.987,3.085697,0.572213,-0.007326,-0.002442,0.0,1.503924
50.997,3.085697,0.572213,-0.021978,-0.002442,0.0,1.504585
51.007,3.085697,0.572213,-0.007326,-0.002442,0.0,1.505246
51.017,3.085793,0.572213,0.007326,-0.002442,0.0,1.505907
51.027,3.085697,0.572213,-0.007326,-0.002442,0.0,1.506568
51.037,3.085697,0.572213,-0.021978,-0.002442,0.0,1.507229
51.047,3.085697,0.572213,-0.021978,-0.002442,0.0,1.50789
51.057,3.085697,0.572213,-0.007326,-0.002442,0.0,1.508551
51.067,3.085697,0.572213,0.007326,-0.002442,0.0,1.509212
51.077,3.085697,0.572213,-0.007326,-0.002442,0.0,1.509873
51.087,3.085697,0.572213,0.007326,-0.002442,0.0,1.510534
51.097,3.085697,0.572213,-0.007326,-0.002442,0.0,1.511195
51.107,3.085697,0.572213,-0.007326,-0.002442,0.0,1.511856
51.117,3.085697,0.572213,0.007326,-0.002442,0.0,1.512517
51.127,3.085697,0.572213,-0.007326,-0.002442,0.0,1.513178
51.137,3.085793,0.572213,-0.007326,-0.002442,0.0,1.513839
51.147,3.085697,0.572213,0.007326,-0.002442,0.0,1.5145
51.157,3.085697,0.572213,-0.007326,-0.002442,0.0,1.515161
51.167,3.085697,0.572213,0.007326,-0.002442,0.0,1.515822
51.177,3.085697,0.572213,-0.007326,-0.002442,0.0,1.516483
51.187,3.085697,0.572213,0.007326,-0.002442,0.0,1.517144
51.197,3.085697,0.572213,-0.021978,-0.002442,0.0,1.517805
51.207,3.085697,0.572213,-0.007326,-0.002442,0.0,1.518466
51.217,3.085697,0.572213,-0.007326,-0.002442,0.0,1.519127
51.227,3.085697,0.572213,-0.007326,-0.002442,0.0,1.519788
51.237,3.085793,0.572213,-0.007326,-0.002442,0.0,1.520449
51.247,3.085697,0.572213,-0.007326,-0.002442,0.0,1.52111
51.257,3.085697,0.572213,-0.021978,-0.002442,0.0,1.521771
51.267,3.085697,0.572213,-0.007326,-0.002442,0.0,1.522432
51.277,3.085697,0.572213,-0.007326,-0.002442,0.0,1.523093
51.287,3.085697,0.572213,-0.007326,-0.002442,0.0,1.523754
51.297,3.085697,0.572213,-0.007326,-0.002442,0.0,1.524415
51.307,3.085697,0.572213,-0.007326,-0.002442,0.0,1.525076
51.317,3.085697,0.572213,-0.007326,-0.002442,0.0,1.525737
51.327,3.085697,0.572213,0.007326,-0.002442,0.0,1.526398
51.337,3.085697,0.572213,-0.007326,-0.002442,0.0,1.527059
51.347,3.085697,0.572213,-0.007326,-0.002442,0.0,1.52772
51.357,3.085793,0.572213,0.007326,-0.002442,0.0,1.528381
51.367,3.085697,0.572213,-0.007326,-0.002442,0.0,1.529043
51.377,3.085697,0.572213,-0.021978,-0.002442,0.0,1.529704
51.387,3.085697,0.572213,-0.007326,-0.002442,0.0,1.530365
51.397,3.085697,0.572213,-0.007326,-0.002442,0.0,1.531026
51.407,3.085697,0.572213,0.007326,-0.002442,0.0,1.531687
51.417,3.085697,0.572213,-0.021978,-0.002442,0.0,1.532348
51.427,3.085697,0.572213,-0.021978,-0.002442,0.0,1.533009
51.437,3.085697,0.572213,-0.007326,-0.002442,0.0,1.53367
51.447,3.085697,0.572213,-0.007326,-0.002442,0.0,1.534331
51.457,3.085697,0.572213,-0.021978,-0.002442,0.0,1.534992
51.467,3.085697,0.572213,-0.007326,-0.002442,0.0,1.535653
51.477,3.085697,0.572213,0.007326,-0.002442,0.0,1.536314
51.487,3.085697,0.572213,-0.007326,-0.002442,0.0,1.536975
51.497,3.085697,0.572213,-0.007326,-0.002442,0.0,1.537636
51.507,3.085697,0.572213,-0.007326,-0.002442,0.0,1.538297
51.517,3.085697,0.572213,-0.007326,-0.002442,0.0,1.538958
51.527,3.085793,0.572213,-0.007326,-0.002442,0.0,1.539619
51.537,3.085697,0.572213,-0.007326,-0.002442,0.0,1.54028
51.547,3.085697,0.572213,-0.007326,-0.002442,0.0,1.540941
51.557,3.085697,0.572213,-0.007326,-0.002442,0.0,1.541602
51.567,3.085697,0.572213,-0.007326,-0.002442,0.0,1.542263
51.577,3.085697,0.572213,-0.021978,-0.002442,0.0,1.542924
51.587,3.085697,0.572213,-0.007326,-0.002442,0.0,1.543585
51.597,3.085793,0.572213,-0.007326,-0.002442,0.0,1.544246
51.607,3.085697,0.572213,-0.007326,-0.002442,0.0,1.544907
51.617,3.085697,0.572213,-0.007326,-0.002442,0.0,1.545568
51.627,3.085697,0.572213,-0.007326,-0.002442,0.0,1.546229
51.637,3.085697,0.572213,-0.007326,-0.002442,0.0,1.54689
51.647,3.085697,0.572213,-0.021978,-0.002442,0.0,1.547551
51.657,3.085697,0.572213,-0.007326,-0.002442,0.0,1.548212
51.667,3.085697,0.572213,-0.007326,-0.002442,0.0,1.548873
51.677,3.085697,0.572213,-0.021978,-0.002442,0.0,1.549534
51.687,3.085697,0.572213,-0.007326,-0.002442,0.0,1.550195
51.697,3.085793,0.572213,0.007326,-0.002442,0.0,1.550856
51.707,3.085697,0.572213,-0.007326,-0.002442,0.0,1.551517
51.717,3.085697,0.572213,-0.007326,-0.002442,0.0,1.552178
51.727,3.085697,0.572213,0.007326,-0.002442,0.0,1.552839
51.737,3.085697,0.572213,-0.007326,-0.002442,0.0,1.5535
51.747,3.085697,0.572213,-0.007326,-0.002442,0.0,1.554161
51.757,3.085793,0.572213,-0.021978,-0.002442,0.0,1.554822
51.767,3.085697,0.572213,0.007326,-0.002442,0.0,1.555483
51.777,3.085697,0.572213,-0.007326,-0.002442,0.0,1.556144
51.787,3.085697,0.572213,-0.007326,-0.002442,0.0,1.556805
51.797,3.085697,0.572213,-0.007326,-0.002442,0.0,1.557466
51.807,3.085697,0.572213,-0.007326,-0.002442,0.0,1.558127
51.817,3.085697,0.572213,-0.021978,-0.002442,0.0,1.558788
51.827,3.085697,0.572213,-0.007326,-0.002442,0.0,1.559449
51.837,3.085697,0.572213,-0.007326,-0.002442,0.0,1.56011
51.848,3.085793,0.572213,-0.007326,-0.002442,0.0,1.560771
51.857,3.085697,0.572213,-0.007326,-0.002442,0.0,1.561432
51.868,3.085697,0.572213,-0.007326,-0.002442,0.0,1.562093
51.878,3.085697,0.572213,-0.007326,-0.002442,0.0,1.562754
51.888,3.085697,0.572213,-0.021978,-0.002442,0.0,1.563415
51.898,3.085697,0.572213,-0.007326,-0.002442,0.0,1.564076
51.908,3.085793,0.572213,0.007326,-0.002442,0.0,1.564737
51.918,3.085697,0.572213,0.007326,-0.002442,0.0,1.565398
51.928,3.085697,0.572213,-0.007326,-0.002442,0.0,1.566059
51.938,3.085697,0.572213,-0.007326,-0.002442,0.0,1.56672
51.948,3.085697,0.572213,-0.021978,-0.002442,0.0,1.567381
51.958,3.085697,0.572213,-0.007326,-0.002442,0.0,1.568042
51.968,3.085697,0.572213,-0.007326,-0.002442,0.0,1.568703
51.978,3.085697,0.572213,-0.007326,-0.002442,0.0,1.569364
51.988,3.085697,0.572213,-0.007326,-0.002442,0.0,1.570025
51.998,3.085697,0.572213,-0.007326,-0.002442,0.0,1.570686
52.008,3.085697,0.572213,-0.021978,-0.002442,0.0,1.571348
52.018,3.085697,0.572213,-0.007326,-0.002442,0.0,1.572009
52.028,3.085697,0.572213,-0.007326,-0.002442,0.0,1.57267
52.038,3.085697,0.572213,0.007326,-0.002442,0.0,1.573331
52.048,3.085697,0.572213,0.007326,-0.002442,0.0,1.573992
52.058,3.085697,0.572213,-0.021978,-0.002442,0.0,1.574653
52.068,3.085697,0.572213,0.007326,-0.002442,0.0,1.575314
52.078,3.085697,0.572213,-0.021978,-0.002442,0.0,1.575975
52.088,3.085793,0.572213,0.007326,-0.002442,0.0,1.576636
52.098,3.085697,0.572213,-0.007326,-0.002442,0.0,1.577297
52.108,3.085697,0.572213,-0.007326,-0.002442,0.0,1.577958
52.118,3.085697,0.572213,-0.007326,-0.002442,0.0,1.578619
52.128,3.085697,0.572213,0.007326,-0.002442,0.0,1.57928
52.138,3.085697,0.572213,-0.021978,-0.002442,0.0,1.579941
52.148,3.085697,0.572213,-0.007326,-0.002442,0.0,1.580602
52.158,3.085697,0.572213,-0.007326,-0.002442,0.0,1.581263
52.168,3.085697,0.572213,-0.007326,-0.002442,0.0,1.581924
52.178,3.085697,0.572213,-0.007326,-0.002442,0.0,1.582585
52.188,3.085697,0.572213,0.007326,-0.002442,0.0,1.583246
52.198,3.085697,0.572213,-0.007326,-0.002442,0.0,1.583907
52.208,3.085697,0.572213,0.007326,-0.002442,0.0,1.584568
52.218,3.085697,0.572213,-0.021978,-0.002442,0.0,1.585229
52.228,3.085697,0.572213,-0.021978,-0.002442,0.0,1.58589
52.238,3.085697,0.572213,0.007326,-0.002442,0.0,1.586551
52.248,3.085697,0.572213,-0.007326,-0.002442,0.0,1.587212
52.258,3.085697,0.572213,-0.021978,-0.002442,0.0,1.587873
52.268,3.085697,0.572213,-0.007326,-0.002442,0.0,1.588534
52.278,3.085697,0.572213,-0.021978,-0.002442,0.0,1.589195
52.288,3.085697,0.572213,-0.007326,-0.002442,0.0,1.589856
52.298,3.085697,0.572213,-0.007326,-0.002442,0.0,1.590517
52.308,3.085697,0.572213,-0.007326,-0.002442,0.0,1.591178
52.318,3.085697,0.572213,-0.007326,-0.002442,0.0,1.591839
52.328,3.085697,0.572213,-0.007326,-0.002442,0.0,1.5925
52.338,3.085697,0.572213,-0.007326,-0.002442,0.0,1.593161
52.348,3.085697,0.572213,-0.007326,-0.002442,0.0,1.593822
52.358,3.085697,0.572213,-0.007326,-0.002442,0.0,1.594483
52.368,3.085697,0.572213,-0.021978,-0.002442,0.0,1.595144
52.378,3.085697,0.572213,-0.021978,-0.002442,0.0,1.595805
52.388,3.085602,0.572213,-0.021978,-0.002442,0.0,1.596466
52.398,3.085602,0.572213,-0.007326,-0.002442,0.0,1.597127
52.408,3.085697,0.572213,-0.007326,-0.002442,0.0,1.597788
52.418,3.085697,0.572213,-0.007326,-0.002442,0.0,1.598449
52.428,3.085697,0.572213,0.007326,-0.002442,0.0,1.59911
52.438,3.085697,0.572213,-0.007326,-0.002442,0.0,1.599771
52.448,3.085697,0.572213,-0.007326,-0.002442,0.0,1.600432
52.458,3.085697,0.572213,-0.007326,-0.002442,0.0,1.601093
52.468,3.085697,0.572213,-0.007326,-0.002442,0.0,1.601754
52.478,3.085697,0.572213,-0.007326,-0.002442,0.0,1.602415
52.488,3.085697,0.572213,-0.007326,-0.002442,0.0,1.603076
52.498,3.085697,0.572213,-0.007326,-0.002442,0.0,1.603737
54.008,3.085506,0.47341,-0.007326,-0.002442,0.0,1.356278
54.018,3.085506,0.47341,-0.007326,-0.002442,0.0,1.356915
54.028,3.085506,0.47341,-0.007326,-0.002442,0.0,1.357552
54.038,3.085506,0.47341,-0.007326,-0.002442,0.0,1.358189
54.048,3.085602,0.47341,0.007326,-0.002442,0.0,1.358826
54.058,3.085602,0.47341,-0.007326,-0.002442,0.0,1.359463
54.068,3.085602,0.47341,-0.021978,-0.002442,0.0,1.3601
54.078,3.085506,0.47341,-0.007326,-0.002442,0.0,1.360737
54.088,3.085602,0.47341,0.007326,-0.002442,0.0,1.361374
54.098,3.085602,0.47341,-0.007326,-0.002442,0.0,1.362011
54.108,3.085602,0.47341,-0.007326,-0.002442,0.0,1.362649
54.118,3.085602,0.47341,-0.007326,-0.002442,0.0,1.363286
54.128,3.085506,0.47341,-0.021978,-0.002442,0.0,1.363923
54.138,3.085506,0.47341,-0.007326,-0.002442,0.0,1.36456
54.148,3.085506,0.47341,0.007326,-0.002442,0.0,1.365197
54.158,3.085506,0.47341,-0.007326,-0.002442,0.0,1.365834
54.168,3.085602,0.47341,-0.021978,-0.002442,0.0,1.366471
54.178,3.085602,0.47341,0.007326,-0.002442,0.0,1.367108
54.188,3.085602,0.47341,0.007326,-0.002442,0.0,1.367745
54.198,3.085602,0.47341,-0.007326,-0.002442,0.0,1.368382
54.208,3.085506,0.47341,-0.021978,-0.002442,0.0,1.369019
54.218,3.085602,0.47341,-0.007326,-0.002442,0.0,1.369656
54.228,3.085602,0.47341,-0.021978,-0.002442,0.0,1.370293
54.238,3.085602,0.47341,0.007326,-0.002442,0.0,1.37093
54.248,3.085506,0.47341,-0.007326,-0.002442,0.0,1.371567
54.258,3.085602,0.47341,-0.007326,-0.002442,0.0,1.372204
54.268,3.085602,0.47341,0.007326,-0.002442,0.0,1.372841
54.278,3.085697,0.47341,0.007326,-0.002442,0.0,1.373479
54.288,3.085697,0.47341,0.007326,-0.002442,0.0,1.374116
54.298,3.085602,0.47341,-0.007326,-0.002442,0.0,1.374753
54.308,3.085602,0.47341,-0.007326,-0.002442,0.0,1.37539
54.318,3.085602,0.47341,-0.007326,-0.002442,0.0,1.376027
54.328,3.085602,0.47341,-0.021978,-0.002442,0.0,1.376664
54.338,3.085506,0.47341,-0.007326,-0.002442,0.0,1.377301
54.348,3.085602,0.47341,-0.007326,-0.002442,0.0,1.377938
54.358,3.085506,0.47341,-0.021978,-0.002442,0.0,1.378575
54.368,3.085602,0.47341,-0.007326,-0.002442,0.0,1.379212
54.378,3.085602,0.47341,-0.007326,-0.002442,0.0,1.379849
54.388,3.085602,0.47341,-0.007326,-0.002442,0.0,1.380486
54.398,3.085602,0.47341,0.007326,-0.002442,0.0,1.381123
54.408,3.085506,0.47341,-0.007326,-0.002442,0.0,1.38176
54.418,3.085506,0.47341,-0.021978,-0.002442,0.0,1.382397
54.428,3.085506,0.47341,-0.007326,-0.002442,0.0,1.383034
54.438,3.085602,0.47341,0.007326,-0.002442,0.0,1.383672
54.448,3.085506,0.47341,-0.007326,-0.002442,0.0,1.384309
54.458,3.085602,0.47341,-0.007326,-0.002442,0.0,1.384946
54.468,3.085602,0.47341,-0.007326,-0.002442,0.0,1.385583
54.478,3.085602,0.47341,-0.007326,-0.002442,0.0,1.38622
54.488,3.085506,0.47341,-0.021978,-0.002442,0.0,1.386857
54.498,3.085506,0.47341,-0.021978,-0.002442,0.0,1.387494
54.508,3.085602,0.47341,-0.007326,-0.002442,0.0,1.388131
54.518,3.085602,0.47341,0.021978,-0.002442,0.0,1.388768
54.528,3.085602,0.47341,0.007326,-0.002442,0.0,1.389405
54.538,3.085506,0.47341,-0.007326,-0.002442,0.0,1.390042
54.548,3.085602,0.47341,-0.007326,-0.002442,0.0,1.390679
54.558,3.085602,0.47341,-0.007326,-0.002442,0.0,1.391316
54.568,3.085602,0.47341,0.007326,-0.002442,0.0,1.391953
54.578,3.085506,0.47341,-0.007326,-0.002442,0.0,1.39259
54.588,3.085602,0.47341,-0.007326,-0.002442,0.0,1.393227
54.598,3.085506,0.47341,-0.007326,-0.002442,0.0,1.393865
54.607,3.085602,0.47341,0.007326,-0.002442,0.0,1.394502
54.618,3.085506,0.47341,-0.021978,-0.002442,0.0,1.395139
54.628,3.085506,0.47341,-0.007326,-0.002442,0.0,1.395776
54.638,3.085602,0.47341,-0.007326,-0.002442,0.0,1.396413
54.648,3.085506,0.47341,-0.007326,-0.002442,0.0,1.39705
54.657,3.085602,0.47341,-0.007326,-0.002442,0.0,1.397687
54.668,3.085506,0.47341,-0.007326,-0.002442,0.0,1.398324
54.677,3.085602,0.47341,-0.007326,-0.002442,0.0,1.398961
54.688,3.085506,0.47341,0.007326,-0.002442,0.0,1.399598
54.698,3.085602,0.47341,-0.007326,-0.002442,0.0,1.400235
54.707,3.085506,0.47341,-0.021978,-0.002442,0.0,1.400872
54.718,3.085506,0.47341,-0.007326,-0.002442,0.0,1.401509
54.727,3.085506,0.47341,-0.021978,-0.002442,0.0,1.402147
54.738,3.085506,0.47341,-0.007326,-0.002442,0.0,1.402784
54.747,3.085602,0.47341,-0.007326,-0.002442,0.0,1.403421
54.757,3.085506,0.47341,-0.007326,-0.002442,0.0,1.404058
54.767,3.085602,0.47341,-0.007326,-0.002442,0.0,1.404695
54.777,3.085602,0.47341,-0.021978,-0.002442,0.0,1.405332
54.788,3.085602,0.47341,-0.007326,-0.002442,0.0,1.405969
54.797,3.085506,0.47341,-0.021978,-0.002442,0.0,1.406606
54.807,3.085602,0.47341,0.007326,-0.002442,0.0,1.407243
54.817,3.085506,0.47341,-0.021978,-0.002442,0.0,1.40788
54.827,3.085506,0.47341,-0.021978,-0.002442,0.0,1.408518
54.837,3.085506,0.47341,0.007326,-0.002442,0.0,1.409155
54.847,3.085506,0.47341,-0.007326,-0.002442,0.0,1.409792
54.857,3.085602,0.47341,-0.007326,-0.002442,0.0,1.410429
54.867,3.085506,0.47341,-0.007326,-0.002442,0.0,1.411066
54.877,3.085602,0.47341,-0.021978,-0.002442,0.0,1.411703
54.887,3.085602,0.47341,0.007326,-0.002442,0.0,1.41234
54.897,3.085506,0.47341,-0.007326,-0.002442,0.0,1.412977
54.907,3.085602,0.47341,-0.007326,-0.002442,0.0,1.413614
54.917,3.085602,0.47341,-0.007326,-0.002442,0.0,1.414251
54.927,3.085506,0.47341,-0.007326,-0.002442,0.0,1.414889
54.937,3.085506,0.47341,-0.007326,-0.002442,0.0,1.415526
54.947,3.085602,0.47341,-0.007326,-0.002442,0.0,1.416163
54.957,3.085506,0.47341,-0.021978,-0.002442,0.0,1.4168
54.967,3.085602,0.47341,-0.007326,-0.002442,0.0,1.417437
54.977,3.085602,0.47341,-0.007326,-0.002442,0.0,1.418074
54.987,3.085506,0.47341,-0.007326,-0.002442,0.0,1.418711
54.997,3.085506,0.47341,-0.021978,-0.002442,0.0,1.419348
