time,q1,q2,dq1,dq2,tau1,tau2
10.797,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
10.807,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.817,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.827,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.837,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.847,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.857,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.867,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.877,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
10.887,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
10.897,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.907,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.917,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.927,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.937,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.947,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
10.957,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.967,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.977,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
10.987,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
10.997,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
11.007,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.017,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.027,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.037,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
11.047,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
11.057,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.067,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
11.077,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.087,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.097,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.107,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.117,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.127,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.137,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.147,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
11.157,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.167,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
11.177,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
11.187,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.197,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
11.207,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.217,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.227,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.237,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.247,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
11.257,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
11.267,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
11.277,3.116378,-0.016699,-0.036631,-0.007326,0.0,1.001923
11.287,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.297,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
11.307,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
11.317,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.327,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
11.337,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.347,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.357,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
11.367,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.377,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.388,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.398,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.408,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
11.418,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.428,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.438,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.448,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.458,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.468,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.478,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
11.488,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.498,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
11.508,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.518,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
11.528,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
11.538,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.548,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.558,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.568,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.578,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.588,3.116378,-0.016699,0.007326,-0.007326,0.0,1.001923
11.598,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.608,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.618,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.628,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.638,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.648,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.658,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
11.668,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
11.678,3.116378,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.688,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
11.698,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
11.708,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
11.718,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.728,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.738,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.748,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.758,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
11.768,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.778,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.788,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.798,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.808,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.818,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.828,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.838,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.848,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
11.858,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.868,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
11.878,3.116378,-0.016699,-0.021978,-0.007326,0.0,1.001923
11.888,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
11.898,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.908,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.918,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.928,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
11.938,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.948,3.116378,-0.016699,0.007326,-0.007326,0.0,1.001923
11.958,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.968,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.978,3.116473,-0.016699,-0.021978,-0.007326,0.0,1.001923
11.988,3.116473,-0.016699,-0.007326,-0.007326,0.0,1.001923
11.998,3.116473,-0.016699,0.007326,-0.007326,0.0,1.001923
13.508,3.116282,0.087134,-0.007326,-0.007326,0.0,0.771954
13.518,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
13.528,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
13.538,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.548,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.558,3.116282,0.087134,-0.007326,-0.007326,0.0,0.771954
13.568,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.578,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.588,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.598,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
13.608,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.618,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.628,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
13.638,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.648,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.658,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.668,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
13.678,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.688,3.11609,0.087134,-0.021978,-0.007326,0.0,0.771954
13.698,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.708,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
13.718,3.116282,0.087134,-0.007326,-0.007326,0.0,0.771954
13.728,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
13.738,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.748,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
13.758,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.768,3.116282,0.087134,0.007326,-0.007326,0.0,0.771954
13.778,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.788,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.798,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
13.808,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.818,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.828,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
13.838,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
13.848,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.858,3.11609,0.087134,-0.021978,-0.007326,0.0,0.771954
13.868,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.878,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
13.888,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.898,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.908,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
13.918,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.928,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
13.938,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
13.948,3.11609,0.087134,-0.021978,-0.007326,0.0,0.771954
13.958,3.116282,0.087134,0.007326,-0.007326,0.0,0.771954
13.968,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.978,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.988,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
13.998,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.008,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
14.018,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
14.028,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
14.038,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.048,3.11609,0.087134,-0.021978,-0.007326,0.0,0.771954
14.058,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
14.068,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
14.078,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.087,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.098,3.116282,0.087134,0.007326,-0.007326,0.0,0.771954
14.107,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.117,3.116282,0.087134,-0.007326,-0.007326,0.0,0.771954
14.127,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.137,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.147,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.157,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.167,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.177,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
14.187,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.197,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.207,3.11609,0.087134,-0.021978,-0.007326,0.0,0.771954
14.217,3.116282,0.087134,0.007326,-0.007326,0.0,0.771954
14.227,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.237,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.247,3.116282,0.087134,0.007326,-0.007326,0.0,0.771954
14.257,3.11609,0.087134,-0.021978,-0.007326,0.0,0.771954
14.267,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.277,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
14.287,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.297,3.116282,0.087134,-0.007326,-0.007326,0.0,0.771954
14.307,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
14.317,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.327,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.337,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.347,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
14.357,3.116282,0.087134,0.007326,-0.007326,0.0,0.771954
14.367,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.377,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.387,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.397,3.116282,0.087134,0.007326,-0.007326,0.0,0.771954
14.407,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.417,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
14.427,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.437,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
14.447,3.116282,0.087134,0.007326,-0.007326,0.0,0.771954
14.457,3.11609,0.087134,-0.021978,-0.007326,0.0,0.771954
14.467,3.11609,0.087134,-0.021978,-0.007326,0.0,0.771954
14.477,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
14.487,3.116282,0.087134,0.007326,-0.007326,0.0,0.771954
14.497,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.507,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
14.517,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.527,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.537,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.547,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.557,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.567,3.11609,0.087134,-0.021978,-0.007326,0.0,0.771954
14.577,3.116282,0.087134,-0.007326,-0.007326,0.0,0.771954
14.587,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
14.597,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.607,3.11609,0.087134,-0.021978,-0.007326,0.0,0.771954
14.617,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.627,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.637,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
14.647,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.657,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.667,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.677,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
14.687,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.697,3.116282,0.087134,-0.007326,-0.007326,0.0,0.771954
14.707,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
14.717,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.727,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.737,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
14.747,3.11609,0.087134,0.007326,-0.007326,0.0,0.771954
14.757,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
14.767,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
14.777,3.116282,0.087134,-0.007326,-0.007326,0.0,0.771954
14.787,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
14.797,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.807,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.817,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.827,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
14.837,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
14.847,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
14.857,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
14.867,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
14.877,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
14.887,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.897,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.907,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.917,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
14.927,3.116282,0.087134,-0.007326,-0.007326,0.0,0.771954
14.937,3.116282,0.087134,0.007326,-0.007326,0.0,0.771954
14.947,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
14.957,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
14.967,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.977,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
14.987,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
14.997,3.116282,0.087134,-0.007326,-0.007326,0.0,0.771954
15.007,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.017,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.027,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.037,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.047,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
15.057,3.116282,0.087134,-0.007326,-0.007326,0.0,0.771954
15.067,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.077,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
15.087,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
15.097,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.107,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.117,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.127,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.137,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
15.147,3.11609,0.087134,-0.021978,-0.007326,0.0,0.771954
15.157,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.167,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.177,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.187,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.197,3.11609,0.087134,-0.021978,-0.007326,0.0,0.771954
15.207,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.217,3.11609,0.087134,-0.021978,-0.007326,0.0,0.771954
15.227,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.237,3.116282,0.087134,0.007326,-0.007326,0.0,0.771954
15.247,3.116282,0.087134,0.007326,-0.007326,0.0,0.771954
15.257,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
15.267,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
15.277,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
15.287,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.297,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
15.307,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
15.317,3.116282,0.087134,0.007326,-0.007326,0.0,0.771954
15.327,3.116282,0.087134,0.007326,-0.007326,0.0,0.771954
15.337,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.347,3.116282,0.087134,-0.007326,-0.007326,0.0,0.771954
15.357,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.367,3.116282,0.087134,-0.021978,-0.007326,0.0,0.771954
15.377,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.387,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.397,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.407,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.417,3.116282,0.087134,0.007326,-0.007326,0.0,0.771954
15.427,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.437,3.116282,0.087134,0.021978,-0.007326,0.0,0.771954
15.447,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.457,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.467,3.116282,0.087134,0.007326,-0.007326,0.0,0.771954
15.477,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
15.487,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
15.497,3.116282,0.087134,-0.007326,-0.007326,0.0,0.771954
15.507,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
15.517,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
15.527,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.537,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
15.547,3.11609,0.087134,0.007326,-0.007326,0.0,0.771954
15.557,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
15.567,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.577,3.11609,0.087134,-0.021978,-0.007326,0.0,0.771954
15.587,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.597,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.607,3.116186,0.087134,-0.036631,-0.007326,0.0,0.771954
15.617,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
15.627,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
15.637,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.647,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.657,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.667,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
15.677,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
15.687,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.697,3.11609,0.087134,-0.021978,-0.007326,0.0,0.771954
15.707,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.717,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.727,3.116282,0.087134,-0.007326,-0.007326,0.0,0.771954
15.737,3.116282,0.087134,-0.007326,-0.007326,0.0,0.771954
15.747,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
15.757,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.767,3.11609,0.087134,-0.021978,-0.007326,0.0,0.771954
15.777,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
15.787,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.797,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
15.807,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.817,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.827,3.116282,0.087134,-0.007326,-0.007326,0.0,0.771954
15.837,3.116282,0.087134,0.007326,-0.007326,0.0,0.771954
15.847,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
15.857,3.11609,0.087134,-0.007326,-0.007326,0.0,0.771954
15.867,3.11609,0.087134,-0.021978,-0.007326,0.0,0.771954
15.877,3.11609,0.087134,-0.021978,-0.007326,0.0,0.771954
15.888,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
15.898,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.908,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.918,3.116282,0.087134,-0.007326,-0.007326,0.0,0.771954
15.928,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.938,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
15.948,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.958,3.11609,0.087134,-0.021978,-0.007326,0.0,0.771954
15.968,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
15.978,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
15.988,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
15.998,3.116282,0.087134,-0.007326,-0.007326,0.0,0.771954
16.008,3.11609,0.087134,-0.021978,-0.007326,0.0,0.771954
16.018,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
16.028,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.038,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.048,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.058,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
16.068,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
16.078,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.088,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.098,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.108,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.118,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
16.128,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.138,3.116186,0.087134,0.007326,-0.007326,0.0,0.771954
16.148,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.158,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.168,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.178,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.188,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.198,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.208,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.218,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.228,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.238,3.11609,0.087134,-0.021978,-0.007326,0.0,0.771954
16.248,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
16.258,3.116186,0.087134,-0.021978,-0.007326,0.0,0.771954
16.268,3.116186,0.087134,-0.007326,-0.007326,0.0,0.771954
