time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
55.415,-0.551331,-0.092053,1.208792,-0.710623,0.543576,0.146943,0.005509,-0.519692,-0.084451,0.0,0.0,0.0,0.0,0.0,0,0,0
55.435,-0.521418,-0.106243,1.575092,-0.842491,0.568718,-0.020811,0.001994,-0.49052,-0.101927,0.0,0.0,0.0,0.0,0.0,0,0,0
55.455,-0.485752,-0.118036,1.868132,-0.446886,0.360281,-0.113485,0.002,-0.464492,-0.114906,0.0,0.0,0.0,0.0,0.0,0,0,0
55.475,-0.445005,-0.127239,1.970696,-0.446886,-0.016999,-0.14646,0.002,-0.438081,-0.125902,0.0,0.0,0.0,0.0,0.0,0,0,0
55.495,-0.408189,-0.133855,1.750916,-0.344322,-0.10806,-0.211202,0.002,-0.411909,-0.134767,0.0,0.0,0.0,0.0,0.0,0,0,0
55.515,-0.372427,-0.139799,1.765568,-0.285715,-0.317042,-0.218871,0.002,-0.386576,-0.141396,0.0,0.0,0.0,0.0,0.0,0,0,0
55.542,-0.331297,-0.14651,1.282051,-0.271063,-0.461854,-0.160469,0.002,-0.354034,-0.146849,0.0,0.0,0.0,0.0,0.0,0,0,0
55.57,-0.306082,-0.1514,0.739927,-0.139194,-0.3498,-0.044699,0.002,-0.32512,-0.148206,0.0,0.0,0.0,0.0,0.0,0,0,0
55.59,-0.295823,-0.152742,0.417582,-0.007326,-0.177422,0.027652,0.002,-0.306827,-0.146827,0.0,0.0,0.0,0.0,0.0,0,0,0
55.617,-0.290646,-0.150729,0.153847,0.139194,0.145382,0.093687,0.002,-0.285816,-0.142103,0.0,0.0,0.0,0.0,0.0,0,0,0
55.637,-0.284797,-0.145456,0.32967,0.344322,0.249081,0.064861,0.002,-0.273657,-0.136965,0.0,0.0,0.0,0.0,0.0,0,0,0
55.659,-0.281729,-0.137786,0.197802,0.32967,0.38533,0.063039,0.002,-0.2633,-0.130044,0.0,0.0,0.0,0.0,0.0,0,0,0
55.686,-0.272621,-0.128773,0.388279,0.490843,0.448125,0.346488,0.002,-0.254574,-0.120167,0.0,0.0,0.0,0.0,0.0,0,0,0
55.706,-0.262554,-0.11909,0.490843,0.490843,0.193623,-0.001355,0.002,-0.250913,-0.112583,0.0,0.0,0.0,0.0,0.0,0,0,0
55.734,-0.247406,-0.107873,0.520147,0.373627,-0.079117,-0.020823,0.002,-0.249037,-0.102261,0.0,0.0,0.0,0.0,0.0,0,0,0
55.754,-0.241462,-0.098956,0.388279,0.358974,-0.219875,-0.063909,0.002,-0.249548,-0.095242,0.0,0.0,0.0,0.0,0.0,0,0,0
55.776,-0.236093,-0.090711,0.10989,0.32967,-0.318647,-0.094512,0.002,-0.251474,-0.088358,0.0,0.0,0.0,0.0,0.0,0,0,0
55.799,-0.237627,-0.083808,-0.168499,0.212454,-0.316543,-0.179849,0.0055,-0.254067,-0.083116,0.0,0.0,0.0,0.0,0.0,0,0,0
55.819,-0.243284,-0.080836,-0.32967,0.095238,-0.264058,-0.080055,0.002,-0.257628,-0.078451,0.0,0.0,0.0,0.0,0.0,0,0,0
55.843,-0.253063,-0.07959,-0.446886,0.021978,-0.138835,-0.038452,0.001993,-0.261197,-0.07561,0.0,0.0,0.0,0.0,0.0,0,0,0
55.863,-0.261596,-0.080069,-0.402931,-0.007326,-0.023238,-0.001683,0.002006,-0.263837,-0.074722,0.0,0.0,0.0,0.0,0.0,0,0,0
55.883,-0.268019,-0.080452,-0.227106,-0.021978,0.050739,-0.010428,0.002,-0.265804,-0.075261,0.0,0.0,0.0,0.0,0.0,0,0,0
55.903,-0.272046,-0.08074,-0.285715,-0.036631,0.12538,-0.073357,0.002,-0.26684,-0.077199,0.0,0.0,0.0,0.0,0.0,0,0,0
55.923,-0.274251,-0.081507,-0.080585,-0.051283,0.153505,-0.169716,0.002,-0.266739,-0.080452,0.0,0.0,0.0,0.0,0.0,0,0,0
55.95,-0.273388,-0.083425,0.080585,-0.095238,0.186515,-0.309571,0.002,-0.264463,-0.08684,0.0,0.0,0.0,0.0,0.0,0,0,0
55.97,-0.270512,-0.08678,0.124542,-0.197802,0.193395,-0.363576,0.002002,-0.261126,-0.09265,0.0,0.0,0.0,0.0,0.0,0,0,0
55.998,-0.264568,-0.095697,0.227106,-0.417582,0.209655,-0.322786,0.002,-0.254152,-0.10182,0.0,0.0,0.0,0.0,0.0,0,0,0
56.018,-0.258432,-0.104613,0.344322,-0.461538,0.219611,-0.265749,0.002,-0.247382,-0.109036,0.0,0.0,0.0,0.0,0.0,0,0,0
56.045,-0.248844,-0.118227,0.373627,-0.432234,0.271995,-0.182762,0.001996,-0.235878,-0.119213,0.0,0.0,0.0,0.0,0.0,0,0,0
56.073,-0.236093,-0.130403,0.490843,-0.388279,0.475375,-0.392618,0.001998,-0.222143,-0.129084,0.0,0.0,0.0,0.0,0.0,0,0,0
56.093,-0.224971,-0.137498,0.54945,-0.300365,0.284487,-0.117114,0.002,-0.210988,-0.135702,0.0,0.0,0.0,0.0,0.0,0,0,0
56.115,-0.210111,-0.143251,0.666666,-0.256411,0.250793,-0.151049,0.002,-0.197521,-0.142269,0.0,0.0,0.0,0.0,0.0,0,0,0
56.135,-0.195825,-0.146702,0.725275,-0.153847,0.214146,-0.181698,0.002,-0.184956,-0.147095,0.0,0.0,0.0,0.0,0.0,0,0,0
56.159,-0.177513,-0.149195,0.76923,-0.10989,0.138703,-0.237955,0.002,-0.169765,-0.151296,0.0,0.0,0.0,0.0,0.0,0,0,0
56.182,-0.160255,-0.151496,0.76923,-0.10989,0.024925,-0.208474,0.0055,-0.156711,-0.153447,0.0,0.0,0.0,0.0,0.0,0,0,0
56.202,-0.145586,-0.153413,0.681318,-0.080585,0.083937,-0.165934,0.002,-0.141482,-0.154132,0.0,0.0,0.0,0.0,0.0,0,0,0
56.222,-0.131972,-0.154468,0.666666,-0.036631,0.053505,-0.105081,0.002,-0.12882,-0.153049,0.0,0.0,0.0,0.0,0.0,0,0,0
56.242,-0.120276,-0.15418,0.54945,0.021978,0.085521,-0.027238,0.002009,-0.116597,-0.150379,0.0,0.0,0.0,0.0,0.0,0,0,0
56.27,-0.105415,-0.151592,0.593407,0.124542,0.092106,0.097999,0.002,-0.100716,-0.144065,0.0,0.0,0.0,0.0,0.0,0,0,0
56.29,-0.094869,-0.147086,0.461538,0.271063,0.106401,0.136589,0.002,-0.089988,-0.137564,0.0,0.0,0.0,0.0,0.0,0,0,0
56.31,-0.085665,-0.138457,0.446886,0.388279,0.117931,0.107992,0.002,-0.080013,-0.129481,0.0,0.0,0.0,0.0,0.0,0,0,0
56.337,-0.073776,-0.126856,0.417582,0.505495,0.127866,0.170996,0.002,-0.0676,-0.115873,0.0,0.0,0.0,0.0,0.0,0,0,0
56.357,-0.065531,-0.115159,0.417582,0.578754,0.11536,0.165498,0.002,-0.059532,-0.104237,0.0,0.0,0.0,0.0,0.0,0,0,0
56.385,-0.05508,-0.096176,0.358974,0.783882,0.106735,0.114686,0.002,-0.049724,-0.085987,0.0,0.0,0.0,0.0,0.0,0,0,0
56.405,-0.048081,-0.080644,0.358974,0.76923,0.08823,0.126728,0.002,-0.043474,-0.071164,0.0,0.0,0.0,0.0,0.0,0,0,0
56.428,-0.040411,-0.061469,0.344322,0.886446,0.060476,0.107319,0.002,-0.036998,-0.052176,0.0,0.0,0.0,0.0,0.0,0,0,0
56.456,-0.036576,-0.037213,0.124542,0.97436,0.19994,0.829549,0.002001,-0.030477,-0.027944,0.0,0.0,0.0,0.0,0.0,0,0,0
56.476,-0.030536,-0.018134,0.32967,0.886446,0.065089,0.120297,0.002,-0.026347,-0.009025,0.0,0.0,0.0,0.0,0.0,0,0,0
56.503,-0.027085,0.009287,0.007326,1.091576,0.131271,0.104978,0.002,-0.021365,0.018664,0.0,0.0,0.0,0.0,0.0,0,0,0
56.523,-0.025743,0.031626,0.095238,1.091576,0.152691,0.094276,0.002,-0.018154,0.039973,0.0,0.0,0.0,0.0,0.0,0,0,0
56.551,-0.021236,0.063552,0.139194,1.252747,0.136033,0.036406,0.002,-0.014169,0.070803,0.0,0.0,0.0,0.0,0.0,0,0,0
56.573,-0.018839,0.090493,0.095238,1.062271,0.141664,-0.140128,0.004507,-0.011513,0.094294,0.0,0.0,0.0,0.0,0.0,0,0,0
56.593,-0.016347,0.114942,0.095238,1.326008,0.160317,0.031695,0.002,-0.008701,0.121742,0.0,0.0,0.0,0.0,0.0,0,0,0
56.617,-0.012895,0.148498,0.153847,1.428572,0.132441,-0.111501,0.002,-0.005901,0.151488,0.0,0.0,0.0,0.0,0.0,0,0,0
56.637,-0.010882,0.177548,0.095238,1.413919,0.147927,-0.182209,0.002,-0.003586,0.177589,0.0,0.0,0.0,0.0,0.0,0,0,0
56.66,-0.00791,0.211488,0.095238,1.443224,0.136993,-0.239849,0.002,-0.000913,0.209067,0.0,0.0,0.0,0.0,0.0,0,0,0
56.68,-0.005225,0.239196,0.124542,1.384615,0.133573,-0.24695,0.002,0.00135,0.236414,0.0,0.0,0.0,0.0,0.0,0,0,0
56.7,-0.00302,0.26652,0.139194,1.35531,0.13009,-0.212333,0.002,0.003625,0.26414,0.0,0.0,0.0,0.0,0.0,0,0,0
56.72,-0.000527,0.293078,0.095238,1.311356,0.136121,-0.170102,0.002,0.005933,0.292085,0.0,0.0,0.0,0.0,0.0,0,0,0
56.74,0.002541,0.319827,0.153847,1.35531,0.10831,-0.143755,0.002,0.008314,0.320044,0.0,0.0,0.0,0.0,0.0,0,0,0
56.768,0.005992,0.357985,0.139194,1.516483,0.113666,-0.20828,0.002,0.011748,0.358129,0.0,0.0,0.0,0.0,0.0,0,0,0
56.788,0.007718,0.38646,0.065933,1.457876,0.143147,-0.208874,0.002,0.014422,0.385211,0.0,0.0,0.0,0.0,0.0,0,0,0
56.815,0.010882,0.426057,0.065933,1.311356,0.151961,-0.298293,0.002,0.018432,0.42105,0.0,0.0,0.0,0.0,0.0,0,0,0
56.843,0.013662,0.463831,0.10989,1.296703,0.253776,0.471377,0.002,0.022975,0.454521,0.0,0.0,0.0,0.0,0.0,0,0,0
56.862,0.015676,0.488376,0.095238,1.208792,0.230536,-0.513961,0.002,0.026705,0.476898,0.0,0.0,0.0,0.0,0.0,0,0,0
56.89,0.019798,0.516275,0.168499,0.959707,0.259334,-0.542333,0.002,0.032573,0.504295,0.0,0.0,0.0,0.0,0.0,0,0,0
56.91,0.024209,0.531807,0.241758,0.695971,0.262379,-0.448273,0.002,0.037473,0.521324,0.0,0.0,0.0,0.0,0.0,0,0,0
56.932,0.031016,0.545805,0.300365,0.476191,0.249823,-0.388958,0.002,0.043718,0.537144,0.0,0.0,0.0,0.0,0.0,0,0,0
56.956,0.040028,0.55616,0.402931,0.388279,0.164388,-0.449743,0.005507,0.049999,0.547915,0.0,0.0,0.0,0.0,0.0,0,0,0
56.976,0.048657,0.5622,0.476191,0.256411,0.178277,-0.324579,0.002006,0.05833,0.556265,0.0,0.0,0.0,0.0,0.0,0,0,0
56.999,0.059299,0.566802,0.446886,0.124542,0.172739,-0.39569,0.002,0.067746,0.559647,0.0,0.0,0.0,0.0,0.0,0,0,0
57.019,0.068599,0.568143,0.461538,0.036631,0.163881,-0.482815,0.002,0.076636,0.558427,0.0,0.0,0.0,0.0,0.0,0,0,0
57.039,0.077707,0.566706,0.446886,-0.124542,0.174962,-0.613252,0.002,0.086332,0.553342,0.0,0.0,0.0,0.0,0.0,0,0,0
57.059,0.08739,0.564309,0.461538,-0.168499,0.208494,-0.850922,0.002,0.096796,0.544366,0.0,0.0,0.0,0.0,0.0,0,0,0
57.079,0.097553,0.558556,0.490843,-0.358974,0.213399,-1.046682,0.002,0.107986,0.531527,0.0,0.0,0.0,0.0,0.0,0,0,0
57.107,0.111455,0.542353,0.490843,-0.783882,0.277009,-1.241695,0.002,0.124389,0.507764,0.0,0.0,0.0,0.0,0.0,0,0,0
57.127,0.12296,0.52337,0.564102,-1.018314,0.284745,-1.32528,0.002,0.136912,0.486267,0.0,0.0,0.0,0.0,0.0,0,0,0
57.154,0.141272,0.48665,0.652014,-1.663004,0.275289,-1.163934,0.002002,0.15465,0.451418,0.0,0.0,0.0,0.0,0.0,0,0,0
57.174,0.155749,0.453189,0.739927,-1.78022,0.232507,-1.024956,0.002,0.167711,0.422636,0.0,0.0,0.0,0.0,0.0,0,0,0
57.886,0.471946,-0.316497,1.384615,-0.505495,-0.0336,0.025243,0.002,0.470181,-0.309575,0.0,0.0,0.0,0.0,0.0,0,0,0
57.906,0.49812,-0.325701,1.296703,-0.505495,-0.034618,0.095118,0.002,0.49603,-0.317117,0.0,0.0,0.0,0.0,0.0,0,0,0
57.926,0.521418,-0.33481,1.13553,-0.373627,-0.011078,0.161581,0.002,0.52065,-0.323512,0.0,0.0,0.0,0.0,0.0,0,0,0
57.946,0.541456,-0.340946,1.003662,-0.241758,0.049566,0.19522,0.002,0.543328,-0.328467,0.0,0.0,0.0,0.0,0.0,0,0,0
57.966,0.559768,-0.342671,0.901098,-0.036631,0.083207,0.111977,0.002,0.563345,-0.331699,0.0,0.0,0.0,0.0,0.0,0,0,0
57.994,0.582874,-0.34085,0.783882,0.10989,0.306077,0.037073,0.002,0.58521,-0.33283,0.0,0.0,0.0,0.0,0.0,0,0,0
58.014,0.596296,-0.339124,0.578754,0.065933,-0.012609,0.084452,0.002,0.596105,-0.330926,0.0,0.0,0.0,0.0,0.0,0,0,0
58.041,0.61154,-0.334426,0.446886,0.285715,-0.216511,0.126106,0.002,0.602961,-0.324169,0.0,0.0,0.0,0.0,0.0,0,0,0
58.061,0.617677,-0.330112,0.197802,0.241758,-0.362208,0.286878,0.002,0.601346,-0.316075,0.0,0.0,0.0,0.0,0.0,0,0,0
58.088,0.614992,-0.320812,-0.256411,0.388279,-0.551075,0.49788,0.002,0.589213,-0.300448,0.0,0.0,0.0,0.0,0.0,0,0,0
58.112,0.602145,-0.307581,-0.666666,0.622711,-0.546892,0.399255,0.005495,0.572812,-0.285843,0.0,0.0,0.0,0.0,0.0,0,0,0
58.132,0.582778,-0.290228,-1.091576,0.798534,-0.77216,0.60865,0.002,0.545184,-0.265356,0.0,0.0,0.0,0.0,0.0,0,0,0
58.159,0.54136,-0.259068,-1.692308,1.208792,-0.796704,0.457154,0.002,0.501397,-0.237183,0.0,0.0,0.0,0.0,0.0,0,0,0
58.179,0.500229,-0.231648,-2.190475,1.472527,-0.738991,0.295769,0.002,0.462057,-0.214238,0.0,0.0,0.0,0.0,0.0,0,0,0
58.203,0.441362,-0.195503,-2.673992,1.589743,-0.633679,0.06586,0.002,0.40823,-0.185123,0.0,0.0,0.0,0.0,0.0,0,0,0
58.223,0.383837,-0.165973,-3.010988,1.472527,-0.519403,0.032791,0.002,0.35651,-0.158982,0.0,0.0,0.0,0.0,0.0,0,0,0
58.245,0.311834,-0.133759,-3.260073,1.501831,-0.35863,-0.026354,0.002,0.292596,-0.128647,0.0,0.0,0.0,0.0,0.0,0,0,0
58.269,0.235326,-0.099915,-3.406593,1.457876,-0.268888,-0.090457,0.002,0.220437,-0.096637,0.0,0.0,0.0,0.0,0.0,0,0,0
58.289,0.164762,-0.07144,-3.435898,1.384615,-0.167451,-0.132964,0.002,0.155625,-0.069718,0.0,0.0,0.0,0.0,0.0,0,0,0
58.312,0.086144,-0.042006,-3.494505,1.047619,-0.168647,-0.025873,0.001996,0.076745,-0.039183,0.0,0.0,0.0,0.0,0.0,0,0,0
58.332,0.014813,-0.017654,-3.45055,1.208792,-0.135435,-0.086612,0.002,0.008414,-0.01471,0.0,0.0,0.0,0.0,0.0,0,0,0
58.352,-0.052971,0.00526,-3.421246,1.120878,-0.152202,-0.115957,0.002,-0.060054,0.007911,0.0,0.0,0.0,0.0,0.0,0,0,0
58.372,-0.119125,0.026544,-3.377289,1.003662,-0.179915,-0.130274,0.002,-0.127668,0.028247,0.0,0.0,0.0,0.0,0.0,0,0,0
58.392,-0.184991,0.046295,-3.289377,0.930403,-0.172626,-0.200585,0.002,-0.193492,0.045938,0.0,0.0,0.0,0.0,0.0,0,0,0
58.42,-0.276265,0.068921,-3.333334,0.783882,-0.028477,-0.31131,0.002,-0.279421,0.065374,0.0,0.0,0.0,0.0,0.0,0,0,0
58.44,-0.337721,0.08196,-2.996338,0.520147,0.012286,-0.369878,0.002,-0.337464,0.075659,0.0,0.0,0.0,0.0,0.0,0,0,0
58.467,-0.420557,0.092506,-2.952381,0.241758,0.259754,-0.410819,0.002,-0.409667,0.084231,0.0,0.0,0.0,0.0,0.0,0,0,0
58.495,-0.492176,0.094136,-2.512821,-0.095238,0.916606,-0.389352,0.0095,-0.45581,0.086363,0.0,0.0,0.0,0.0,0.0,0,0,0
58.515,-0.536662,0.091068,-2.014652,-0.271063,0.553703,-0.376683,0.002,-0.509548,0.083776,0.0,0.0,0.0,0.0,0.0,0,0,0
58.542,-0.578272,0.083111,-1.238094,-0.388279,0.523679,-0.419473,0.002,-0.551285,0.07518,0.0,0.0,0.0,0.0,0.0,0,0,0
58.562,-0.595817,0.074674,-0.76923,-0.476191,0.412753,-0.445454,0.002003,-0.57387,0.065525,0.0,0.0,0.0,0.0,0.0,0,0,0
58.59,-0.605404,0.059813,-0.241758,-0.608059,0.178544,-0.531743,0.002,-0.594272,0.048231,0.0,0.0,0.0,0.0,0.0,0,0,0
58.61,-0.604733,0.046103,0.065933,-0.710623,0.025904,-0.569714,0.002,-0.601583,0.033256,0.0,0.0,0.0,0.0,0.0,0,0,0
58.633,-0.60387,0.025682,-0.021978,-0.945055,0.038448,-0.501502,0.002,-0.602521,0.01374,0.0,0.0,0.0,0.0,0.0,0,0,0
58.661,-0.600994,-0.002506,0.168499,-1.047619,0.162588,-0.382734,0.002,-0.594019,-0.010776,0.0,0.0,0.0,0.0,0.0,0,0,0
58.681,-0.596296,-0.025037,0.124542,-1.091576,0.344032,-0.247689,0.002,-0.582086,-0.029073,0.0,0.0,0.0,0.0,0.0,0,0,0
58.703,-0.589585,-0.050348,0.358974,-1.164835,0.56494,-0.087846,0.002002,-0.563727,-0.049492,0.0,0.0,0.0,0.0,0.0,0,0,0
58.723,-0.577792,-0.07029,0.681318,-0.915751,0.71482,-0.073675,0.002,-0.54377,-0.067006,0.0,0.0,0.0,0.0,0.0,0,0,0
58.747,-0.554111,-0.091286,1.120878,-0.842491,0.752751,-0.015683,0.002,-0.516952,-0.086243,0.0,0.0,0.0,0.0,0.0,0,0,0
58.77,-0.51835,-0.107873,1.633699,-0.652014,0.803661,-0.32877,0.002,-0.487607,-0.103492,0.0,0.0,0.0,0.0,0.0,0,0,0
58.79,-0.481246,-0.118803,1.912088,-0.534798,0.320569,-0.109265,0.002,-0.461506,-0.116254,0.0,0.0,0.0,0.0,0.0,0,0,0
58.81,-0.441745,-0.127719,2.014652,-0.417582,0.058938,-0.17255,0.002,-0.43509,-0.127018,0.0,0.0,0.0,0.0,0.0,0,0,0
58.83,-0.404066,-0.13443,1.736263,-0.344322,-0.118302,-0.217255,0.002,-0.408993,-0.13563,0.0,0.0,0.0,0.0,0.0,0,0,0
58.85,-0.366771,-0.14047,1.765568,-0.256411,-0.389844,-0.224022,0.002,-0.383792,-0.142006,0.0,0.0,0.0,0.0,0.0,0,0,0
58.878,-0.328517,-0.147469,1.252747,-0.212454,-0.719367,-0.094355,0.0095,-0.359995,-0.146131,0.0,0.0,0.0,0.0,0.0,0,0,0
58.898,-0.308671,-0.150921,0.827839,-0.139194,-0.403678,-0.074975,0.002006,-0.330318,-0.148248,0.0,0.0,0.0,0.0,0.0,0,0,0
58.925,-0.295631,-0.152838,0.315018,0.007326,-0.130178,0.031403,0.002,-0.304922,-0.146555,0.0,0.0,0.0,0.0,0.0,0,0,0
58.945,-0.291796,-0.151496,0.124542,0.139194,0.109001,0.088347,0.002,-0.289443,-0.143234,0.0,0.0,0.0,0.0,0.0,0,0,0
58.973,-0.285181,-0.14488,0.402931,0.373627,0.27447,0.069104,0.002,-0.272453,-0.136308,0.0,0.0,0.0,0.0,0.0,0,0,0
58.993,-0.281921,-0.137402,0.241758,0.271063,0.386251,0.07409,0.002,-0.2632,-0.129958,0.0,0.0,0.0,0.0,0.0,0,0,0
59.015,-0.274731,-0.130979,0.373627,0.476191,0.363018,0.062054,0.002,-0.255766,-0.121938,0.0,0.0,0.0,0.0,0.0,0,0,0
59.039,-0.262746,-0.119857,0.534798,0.388279,0.194731,0.026905,0.002,-0.251082,-0.113058,0.0,0.0,0.0,0.0,0.0,0,0,0
59.059,-0.251529,-0.111516,0.54945,0.490843,-0.007637,-0.016462,0.002,-0.249278,-0.10549,0.0,0.0,0.0,0.0,0.0,0,0,0
59.086,-0.240695,-0.099627,0.432234,0.432234,-0.228649,-0.065255,0.002,-0.249478,-0.095662,0.0,0.0,0.0,0.0,0.0,0,0,0
59.106,-0.235326,-0.091766,0.197802,0.358974,-0.335874,-0.099501,0.002,-0.251118,-0.089308,0.0,0.0,0.0,0.0,0.0,0,0,0
59.134,-0.237147,-0.083808,-0.183149,0.227106,-0.346283,-0.108964,0.002,-0.254686,-0.082146,0.0,0.0,0.0,0.0,0.0,0,0,0
59.156,-0.244434,-0.080165,-0.373627,0.065933,-0.270657,-0.036956,0.002,-0.258134,-0.077945,0.0,0.0,0.0,0.0,0.0,0,0,0
59.176,-0.253063,-0.079014,-0.461538,-0.007326,-0.138145,-0.046365,0.002,-0.26116,-0.07563,0.0,0.0,0.0,0.0,0.0,0,0,0
59.203,-0.265718,-0.079206,-0.461538,-0.051283,0.049243,-0.023775,0.002,-0.264643,-0.074753,0.0,0.0,0.0,0.0,0.0,0,0,0
59.223,-0.269074,-0.079494,-0.168499,-0.036631,0.087667,-0.070085,0.002,-0.266298,-0.075807,0.0,0.0,0.0,0.0,0.0,0,0,0
59.247,-0.274922,-0.080548,-0.153847,-0.036631,0.179342,-0.133856,0.002,-0.266937,-0.078794,0.0,0.0,0.0,0.0,0.0,0,0,0
59.27,-0.274731,-0.081986,0.065933,-0.065933,0.16698,-0.180219,0.0055,-0.266158,-0.082704,0.0,0.0,0.0,0.0,0.0,0,0,0
59.29,-0.272429,-0.085055,0.124542,-0.212454,0.174538,-0.281721,0.002,-0.263499,-0.088706,0.0,0.0,0.0,0.0,0.0,0,0,0
59.31,-0.268211,-0.089369,0.212454,-0.271063,0.164498,-0.343407,0.002,-0.259669,-0.094795,0.0,0.0,0.0,0.0,0.0,0,0,0
59.33,-0.263321,-0.09608,0.271063,-0.373627,0.174782,-0.312713,0.002,-0.254382,-0.101557,0.0,0.0,0.0,0.0,0.0,0,0,0
59.35,-0.257856,-0.104421,0.256411,-0.417582,0.22143,-0.273115,0.002,-0.24766,-0.108764,0.0,0.0,0.0,0.0,0.0,0,0,0
59.37,-0.251241,-0.113817,0.358974,-0.490843,0.233046,-0.223939,0.002,-0.239586,-0.116163,0.0,0.0,0.0,0.0,0.0,0,0,0
59.398,-0.240024,-0.125802,0.446886,-0.402931,0.27897,-0.171671,0.002,-0.22648,-0.12619,0.0,0.0,0.0,0.0,0.0,0,0,0
59.425,-0.225642,-0.136156,0.534798,-0.373627,0.284035,-0.131762,0.002,-0.211428,-0.135464,0.0,0.0,0.0,0.0,0.0,0,0,0
59.445,-0.212987,-0.142004,0.681318,-0.300365,0.253776,-0.125611,0.002,-0.199517,-0.141387,0.0,0.0,0.0,0.0,0.0,0,0,0
59.473,-0.192853,-0.147853,0.75458,-0.227106,0.204419,-0.162328,0.001997,-0.182238,-0.14798,0.0,0.0,0.0,0.0,0.0,0,0,0
59.493,-0.17713,-0.150633,0.813187,-0.153847,0.140732,-0.188196,0.002,-0.169282,-0.151401,0.0,0.0,0.0,0.0,0.0,0,0,0
59.515,-0.159393,-0.153413,0.783882,-0.124542,0.074821,-0.147647,0.002,-0.154593,-0.153663,0.0,0.0,0.0,0.0,0.0,0,0,0
59.539,-0.142902,-0.154756,0.681318,-0.051283,0.179405,-0.125515,0.002,-0.139398,-0.15406,0.0,0.0,0.0,0.0,0.0,0,0,0
59.559,-0.129575,-0.154468,0.652014,0.021978,0.045739,-0.101976,0.002,-0.126801,-0.152724,0.0,0.0,0.0,0.0,0.0,0,0,0
59.582,-0.116441,-0.153222,0.476191,0.080585,0.083481,-0.011997,0.002,-0.112587,-0.149112,0.0,0.0,0.0,0.0,0.0,0,0,0
59.602,-0.104648,-0.151304,0.637363,0.124542,0.039624,0.073296,0.001994,-0.101134,-0.144277,0.0,0.0,0.0,0.0,0.0,0,0,0
59.622,-0.093718,-0.147661,0.461538,0.212454,0.076309,0.164558,0.001992,-0.090371,-0.137835,0.0,0.0,0.0,0.0,0.0,0,0,0
59.642,-0.085185,-0.139128,0.402931,0.373627,0.101361,0.137105,0.001993,-0.080372,-0.129812,0.0,0.0,0.0,0.0,0.0,0,0,0
59.662,-0.077323,-0.131267,0.358974,0.388279,0.129208,0.194286,0.002,-0.071164,-0.120255,0.0,0.0,0.0,0.0,0.0,0,0,0
59.69,-0.066777,-0.116981,0.373627,0.54945,0.139597,0.224866,0.002,-0.05982,-0.104701,0.0,0.0,0.0,0.0,0.0,0,0,0
59.71,-0.05997,-0.102696,0.344322,0.739927,0.145479,0.161998,0.002,-0.052518,-0.09173,0.0,0.0,0.0,0.0,0.0,0,0,0
59.737,-0.049807,-0.080644,0.402931,0.857143,0.099258,0.099804,0.002,-0.043695,-0.071739,0.0,0.0,0.0,0.0,0.0,0,0,0
59.757,-0.043479,-0.064345,0.315018,0.827839,0.100358,0.084586,0.002,-0.038107,-0.055737,0.0,0.0,0.0,0.0,0.0,0,0,0
59.785,-0.036097,-0.039418,0.183149,0.915751,0.097026,0.060762,0.002,-0.031418,-0.03183,0.0,0.0,0.0,0.0,0.0,0,0,0
59.812,-0.029673,-0.01449,0.285715,0.930403,0.074267,0.117156,0.002,-0.025722,-0.005861,0.0,0.0,0.0,0.0,0.0,0,0,0
59.832,-0.024112,0.005452,0.241758,0.959707,0.03368,0.114038,0.002,-0.022092,0.014253,0.0,0.0,0.0,0.0,0.0,0,0,0
59.86,-0.021428,0.035652,0.10989,1.164835,0.076086,0.05229,0.002,-0.017659,0.043515,0.0,0.0,0.0,0.0,0.0,0,0,0
59.88,-0.019319,0.057896,0.007326,1.120878,0.105108,0.086009,0.002,-0.01476,0.065916,0.0,0.0,0.0,0.0,0.0,0,0,0
59.907,-0.018744,0.092506,0.036631,1.369963,0.156414,-0.000825,0.002,-0.011096,0.098182,0.0,0.0,0.0,0.0,0.0,0,0,0
59.931,-0.017305,0.12031,0.021978,1.120878,0.210909,0.553786,0.002,-0.008186,0.127031,0.0,0.0,0.0,0.0,0.0,0,0,0
59.951,-0.015963,0.148882,0.065933,1.457876,0.209839,-0.074333,0.002,-0.005814,0.152438,0.0,0.0,0.0,0.0,0.0,0,0,0
59.973,-0.013183,0.180808,0.139194,1.443224,0.190225,-0.160955,0.002,-0.003275,0.181215,0.0,0.0,0.0,0.0,0.0,0,0,0
59.993,-0.010403,0.209954,0.139194,1.443224,0.18006,-0.215773,0.002,-0.001004,0.208032,0.0,0.0,0.0,0.0,0.0,0,0,0
60.016,-0.005992,0.243223,0.212454,1.399267,0.140099,-0.243891,0.002,0.001654,0.240197,0.0,0.0,0.0,0.0,0.0,0,0,0
60.04,-0.001582,0.2763,0.227106,1.369963,0.090219,-0.596567,0.0055,0.003938,0.267963,0.0,0.0,0.0,0.0,0.0,0,0,0
60.06,0.002445,0.302282,0.241758,1.35531,0.067656,-0.19369,0.002,0.00667,0.300821,0.0,0.0,0.0,0.0,0.0,0,0,0
